Generation,Position,Frequency,Effect,Heterozygosity,Origin
129,427101,0.068700,0.285951,0.127961,1
130,427101,0.069450,0.285951,0.129253,1
131,427101,0.068750,0.285951,0.128047,1
132,427101,0.066300,0.285951,0.123809,1
133,427101,0.069700,0.285951,0.129684,1
134,427101,0.067600,0.285951,0.126060,1
135,427101,0.069450,0.285951,0.129253,1
136,427101,0.073500,0.285951,0.136195,1
137,427101,0.071550,0.285951,0.132861,1
138,427101,0.072000,0.285951,0.133632,1
139,427101,0.072000,0.285951,0.133632,1
140,427101,0.071850,0.285951,0.133375,1
141,427101,0.073000,0.285951,0.135342,1
142,427101,0.069650,0.285951,0.129598,1
143,427101,0.070300,0.285951,0.130716,1
144,427101,0.068400,0.285951,0.127443,1
145,427101,0.069350,0.285951,0.129081,1
146,427101,0.069050,0.285951,0.128564,1
147,427101,0.070950,0.285951,0.131832,1
148,427101,0.073600,0.285951,0.136366,1
149,427101,0.073450,0.285951,0.136110,1
150,427101,0.073550,0.285951,0.136281,1
151,427101,0.073250,0.285951,0.135769,1
152,427101,0.076000,0.285951,0.140448,1
153,427101,0.075350,0.285951,0.139345,1
154,427101,0.077250,0.285951,0.142565,1
155,427101,0.076100,0.285951,0.140618,1
156,427101,0.075200,0.285951,0.139090,1
157,427101,0.075500,0.285951,0.139599,1
158,427101,0.076350,0.285951,0.141041,1
159,427101,0.074550,0.285951,0.137985,1
160,427101,0.077550,0.285951,0.143072,1
161,427101,0.078800,0.285951,0.145181,1
162,427101,0.077250,0.285951,0.142565,1
163,427101,0.076950,0.285951,0.142057,1
164,427101,0.076950,0.285951,0.142057,1
165,427101,0.076700,0.285951,0.141634,1
166,427101,0.076550,0.285951,0.141380,1
167,427101,0.079050,0.285951,0.145602,1
168,427101,0.078950,0.285951,0.145434,1
169,427101,0.076800,0.285951,0.141804,1
170,427101,0.075350,0.285951,0.139345,1
171,427101,0.077300,0.285951,0.142649,1
172,427101,0.080750,0.285951,0.148459,1
173,427101,0.080050,0.285951,0.147284,1
174,427101,0.080100,0.285951,0.147368,1
175,427101,0.082200,0.285951,0.150886,1
176,427101,0.082700,0.285951,0.151721,1
177,427101,0.080850,0.285951,0.148627,1
178,427101,0.080550,0.285951,0.148123,1
179,427101,0.080850,0.285951,0.148627,1
180,427101,0.083150,0.285951,0.152472,1
181,427101,0.083600,0.285951,0.153222,1
182,427101,0.082850,0.285951,0.151972,1
183,427101,0.079550,0.285951,0.146444,1
184,427101,0.077350,0.285951,0.142734,1
185,427101,0.080900,0.285951,0.148710,1
186,427101,0.080450,0.285951,0.147956,1
187,427101,0.076500,0.285951,0.141295,1
188,427101,0.074850,0.285951,0.138495,1
189,427101,0.076850,0.285951,0.141888,1
190,427101,0.074500,0.285951,0.137899,1
191,427101,0.073750,0.285951,0.136622,1
192,427101,0.074600,0.285951,0.138070,1
193,427101,0.076700,0.285951,0.141634,1
194,427101,0.077900,0.285951,0.143663,1
195,427101,0.078250,0.285951,0.144254,1
196,427101,0.080300,0.285951,0.147704,1
197,427101,0.081800,0.285951,0.150218,1
198,427101,0.084650,0.285951,0.154969,1
199,427101,0.087050,0.285951,0.158945,1
200,427101,0.084450,0.285951,0.154636,1
201,427101,0.083700,0.285951,0.153389,1
202,427101,0.085100,0.285951,0.155716,1
203,427101,0.088450,0.285951,0.161253,1
204,427101,0.090100,0.285951,0.163964,1
205,427101,0.092450,0.285951,0.167806,1
206,427101,0.091650,0.285951,0.166501,1
207,427101,0.088050,0.285951,0.160594,1
208,427101,0.088400,0.285951,0.161171,1
209,427101,0.081700,0.285951,0.150050,1
210,427101,0.085250,0.285951,0.155965,1
211,427101,0.084250,0.285951,0.154304,1
212,427101,0.086050,0.285951,0.157291,1
213,427101,0.088950,0.285951,0.162076,1
214,427101,0.088700,0.285951,0.161665,1
215,427101,0.089800,0.285951,0.163472,1
216,427101,0.092600,0.285951,0.168050,1
217,427101,0.091700,0.285951,0.166582,1
218,427101,0.092700,0.285951,0.168213,1
219,427101,0.090500,0.285951,0.164620,1
220,427101,0.094950,0.285951,0.171869,1
221,427101,0.095650,0.285951,0.173002,1
222,427101,0.096700,0.285951,0.174698,1
223,427101,0.095850,0.285951,0.173326,1
224,427101,0.095900,0.285951,0.173406,1
225,427101,0.092400,0.285951,0.167724,1
226,427101,0.093000,0.285951,0.168702,1
227,427101,0.090400,0.285951,0.164456,1
228,427101,0.091050,0.285951,0.165520,1
229,427101,0.089100,0.285951,0.162322,1
230,427101,0.085050,0.285951,0.155633,1
231,427101,0.084700,0.285951,0.155052,1
232,427101,0.084500,0.285951,0.154720,1
233,427101,0.087400,0.285951,0.159522,1
234,427101,0.088400,0.285951,0.161171,1
235,427101,0.089750,0.285951,0.163390,1
236,427101,0.091050,0.285951,0.165520,1
237,427101,0.093500,0.285951,0.169515,1
238,427101,0.093200,0.285951,0.169028,1
239,427101,0.091150,0.285951,0.165683,1
240,427101,0.090450,0.285951,0.164538,1
241,427101,0.089150,0.285951,0.162405,1
242,427101,0.090100,0.285951,0.163964,1
243,427101,0.090550,0.285951,0.164701,1
244,427101,0.090250,0.285951,0.164210,1
245,427101,0.088250,0.285951,0.160924,1
246,427101,0.085050,0.285951,0.155633,1
247,427101,0.085850,0.285951,0.156960,1
248,427101,0.085950,0.285951,0.157125,1
249,427101,0.084950,0.285951,0.155467,1
250,427101,0.086250,0.285951,0.157622,1
251,427101,0.083900,0.285951,0.153722,1
252,427101,0.083900,0.285951,0.153722,1
253,427101,0.084950,0.285951,0.155467,1
254,427101,0.080750,0.285951,0.148459,1
255,427101,0.081200,0.285951,0.149213,1
256,427101,0.079450,0.285951,0.146275,1
257,427101,0.079950,0.285951,0.147116,1
258,427101,0.080800,0.285951,0.148543,1
259,427101,0.078700,0.285951,0.145013,1
260,427101,0.079850,0.285951,0.146948,1
261,427101,0.081750,0.285951,0.150134,1
262,427101,0.081650,0.285951,0.149967,1
263,427101,0.080100,0.285951,0.147368,1
264,427101,0.079150,0.285951,0.145771,1
265,427101,0.077750,0.285951,0.143410,1
266,427101,0.079650,0.285951,0.146612,1
267,427101,0.077700,0.285951,0.143325,1
268,427101,0.075550,0.285951,0.139684,1
269,427101,0.075700,0.285951,0.139939,1
270,427101,0.075200,0.285951,0.139090,1
271,427101,0.075950,0.285951,0.140363,1
272,427101,0.077200,0.285951,0.142480,1
273,427101,0.078900,0.285951,0.145350,1
274,427101,0.082400,0.285951,0.151220,1
275,427101,0.080300,0.285951,0.147704,1
276,427101,0.078700,0.285951,0.145013,1
277,427101,0.079300,0.285951,0.146023,1
278,427101,0.077550,0.285951,0.143072,1
279,427101,0.078000,0.285951,0.143832,1
280,427101,0.079300,0.285951,0.146023,1
281,427101,0.078800,0.285951,0.145181,1
282,427101,0.080550,0.285951,0.148123,1
283,427101,0.078600,0.285951,0.144844,1
284,427101,0.080250,0.285951,0.147620,1
285,427101,0.082700,0.285951,0.151721,1
286,427101,0.084350,0.285951,0.154470,1
287,427101,0.086200,0.285951,0.157539,1
288,427101,0.086800,0.285951,0.158532,1
289,427101,0.091900,0.285951,0.166909,1
290,427101,0.093300,0.285951,0.169190,1
291,427101,0.091600,0.285951,0.166419,1
292,427101,0.093550,0.285951,0.169597,1
293,427101,0.095250,0.285951,0.172355,1
294,427101,0.091300,0.285951,0.165929,1
295,427101,0.090400,0.285951,0.164456,1
296,427101,0.088550,0.285951,0.161418,1
297,427101,0.089700,0.285951,0.163308,1
298,427101,0.093650,0.285951,0.169759,1
299,427101,0.094200,0.285951,0.170653,1
300,427101,0.096550,0.285951,0.174456,1
301,427101,0.097800,0.285951,0.176470,1
302,427101,0.096450,0.285951,0.174295,1
303,427101,0.094150,0.285951,0.170572,1
304,427101,0.095550,0.285951,0.172840,1
305,427101,0.091550,0.285951,0.166337,1
306,427101,0.092800,0.285951,0.168376,1
307,427101,0.090300,0.285951,0.164292,1
308,427101,0.093200,0.285951,0.169028,1
309,427101,0.098150,0.285951,0.177033,1
310,427101,0.098000,0.285951,0.176792,1
311,427101,0.097650,0.285951,0.176229,1
312,427101,0.097600,0.285951,0.176148,1
313,427101,0.096200,0.285951,0.173891,1
314,427101,0.098000,0.285951,0.176792,1
315,427101,0.096800,0.285951,0.174860,1
316,427101,0.099450,0.285951,0.179119,1
317,427101,0.101650,0.285951,0.182635,1
318,427101,0.100800,0.285951,0.181279,1
319,427101,0.101000,0.285951,0.181598,1
320,427101,0.103150,0.285951,0.185020,1
321,427101,0.103650,0.285951,0.185813,1
322,427101,0.104850,0.285951,0.187713,1
323,427101,0.102600,0.285951,0.184146,1
324,427101,0.100000,0.285951,0.180000,1
325,427101,0.099650,0.285951,0.179440,1
326,427101,0.102400,0.285951,0.183828,1
327,427101,0.103700,0.285951,0.185893,1
328,427101,0.107100,0.285951,0.191259,1
329,427101,0.108500,0.285951,0.193456,1
330,427101,0.108650,0.285951,0.193690,1
331,427101,0.110950,0.285951,0.197280,1
332,427101,0.115900,0.285951,0.204934,1
333,427101,0.119150,0.285951,0.209907,1
334,427101,0.118850,0.285951,0.209449,1
335,427101,0.117800,0.285951,0.207846,1
336,427101,0.115350,0.285951,0.204089,1
337,427101,0.115700,0.285951,0.204627,1
338,427101,0.119750,0.285951,0.210820,1
339,427101,0.124050,0.285951,0.217323,1
340,427101,0.124450,0.285951,0.217924,1
341,427101,0.124500,0.285951,0.217999,1
342,427101,0.126300,0.285951,0.220697,1
343,427101,0.126800,0.285951,0.221444,1
344,427101,0.124900,0.285951,0.218600,1
345,427101,0.122400,0.285951,0.214836,1
346,427101,0.124350,0.285951,0.217774,1
347,427101,0.125950,0.285951,0.220173,1
348,427101,0.129750,0.285951,0.225830,1
349,427101,0.130500,0.285951,0.226939,1
350,427101,0.133800,0.285951,0.231795,1
351,427101,0.137000,0.285951,0.236462,1
352,427101,0.139900,0.285951,0.240656,1
353,427101,0.142150,0.285951,0.243887,1
354,427101,0.138400,0.285951,0.238491,1
355,427101,0.138800,0.285951,0.239069,1
356,427101,0.140200,0.285951,0.241088,1
357,427101,0.142950,0.285951,0.245031,1
358,427101,0.144250,0.285951,0.246884,1
359,427101,0.147050,0.285951,0.250853,1
360,427101,0.148900,0.285951,0.253458,1
361,427101,0.147650,0.285951,0.251699,1
362,427101,0.149850,0.285951,0.254790,1
363,427101,0.146650,0.285951,0.250288,1
364,427101,0.143100,0.285951,0.245245,1
365,427101,0.145100,0.285951,0.248092,1
366,427101,0.142150,0.285951,0.243887,1
367,427101,0.140200,0.285951,0.241088,1
368,427101,0.140200,0.285951,0.241088,1
369,427101,0.139800,0.285951,0.240512,1
370,427101,0.142200,0.285951,0.243958,1
371,427101,0.140650,0.285951,0.241735,1
372,427101,0.144750,0.285951,0.247595,1
373,427101,0.141750,0.285951,0.243314,1
374,427101,0.140400,0.285951,0.241376,1
375,427101,0.135900,0.285951,0.234862,1
376,427101,0.135300,0.285951,0.233988,1
377,427101,0.135400,0.285951,0.234134,1
378,427101,0.136200,0.285951,0.235299,1
379,427101,0.136450,0.285951,0.235663,1
380,427101,0.136750,0.285951,0.236099,1
381,427101,0.136400,0.285951,0.235590,1
382,427101,0.135950,0.285951,0.234935,1
383,427101,0.133300,0.285951,0.231062,1
384,427101,0.129050,0.285951,0.224792,1
385,427101,0.127550,0.285951,0.222562,1
386,427101,0.126300,0.285951,0.220697,1
387,427101,0.125600,0.285951,0.219649,1
388,427101,0.124950,0.285951,0.218675,1
389,427101,0.122100,0.285951,0.214383,1
390,427101,0.124350,0.285951,0.217774,1
391,427101,0.121800,0.285951,0.213930,1
392,427101,0.123850,0.285951,0.217022,1
393,427101,0.118750,0.285951,0.209297,1
394,427101,0.118700,0.285951,0.209221,1
395,427101,0.115150,0.285951,0.203781,1
396,427101,0.118150,0.285951,0.208381,1
397,427101,0.111500,0.285951,0.198135,1
398,427101,0.109450,0.285951,0.194941,1
399,427101,0.104950,0.285951,0.187871,1
400,427101,0.103450,0.285951,0.185496,1
401,427101,0.103400,0.285951,0.185417,1
402,427101,0.105250,0.285951,0.188345,1
403,427101,0.105450,0.285951,0.188661,1
404,427101,0.106350,0.285951,0.190079,1
405,427101,0.101500,0.285951,0.182396,1
406,427101,0.100200,0.285951,0.180320,1
407,427101,0.099450,0.285951,0.179119,1
408,427101,0.100500,0.285951,0.180800,1
409,427101,0.101050,0.285951,0.181678,1
410,427101,0.096700,0.285951,0.174698,1
411,427101,0.099400,0.285951,0.179039,1
412,427101,0.101200,0.285951,0.181917,1
413,427101,0.098950,0.285951,0.178318,1
414,427101,0.094600,0.285951,0.171302,1
415,427101,0.092250,0.285951,0.167480,1
416,427101,0.093700,0.285951,0.169841,1
417,427101,0.094250,0.285951,0.170734,1
418,427101,0.096200,0.285951,0.173891,1
419,427101,0.096850,0.285951,0.174940,1
420,427101,0.095800,0.285951,0.173245,1
421,427101,0.096900,0.285951,0.175021,1
422,427101,0.097250,0.285951,0.175585,1
423,427101,0.095300,0.285951,0.172436,1
424,427101,0.096850,0.285951,0.174940,1
425,427101,0.094600,0.285951,0.171302,1
426,427101,0.095450,0.285951,0.172679,1
427,427101,0.094900,0.285951,0.171788,1
428,427101,0.091950,0.285951,0.166990,1
429,427101,0.092550,0.285951,0.167969,1
430,427101,0.090650,0.285951,0.164865,1
431,427101,0.093000,0.285951,0.168702,1
432,427101,0.091100,0.285951,0.165602,1
433,427101,0.089400,0.285951,0.162815,1
434,427101,0.089100,0.285951,0.162322,1
435,427101,0.090600,0.285951,0.164783,1
436,427101,0.092500,0.285951,0.167887,1
437,427101,0.090300,0.285951,0.164292,1
438,427101,0.088500,0.285951,0.161335,1
439,427101,0.085900,0.285951,0.157042,1
440,427101,0.087850,0.285951,0.160265,1
441,427101,0.085700,0.285951,0.156711,1
442,427101,0.086650,0.285951,0.158284,1
443,427101,0.086050,0.285951,0.157291,1
444,427101,0.085600,0.285951,0.156545,1
445,427101,0.085400,0.285951,0.156214,1
446,427101,0.085200,0.285951,0.155882,1
447,427101,0.082950,0.285951,0.152139,1
448,427101,0.085000,0.285951,0.155550,1
449,427101,0.082950,0.285951,0.152139,1
450,427101,0.080500,0.285951,0.148039,1
451,427101,0.079700,0.285951,0.146696,1
452,427101,0.079950,0.285951,0.147116,1
453,427101,0.078950,0.285951,0.145434,1
454,427101,0.080300,0.285951,0.147704,1
455,427101,0.078500,0.285951,0.144675,1
456,427101,0.076200,0.285951,0.140787,1
457,427101,0.073300,0.285951,0.135854,1
458,427101,0.070750,0.285951,0.131489,1
459,427101,0.070800,0.285951,0.131575,1
460,427101,0.070500,0.285951,0.131059,1
461,427101,0.070250,0.285951,0.130630,1
462,427101,0.067850,0.285951,0.126493,1
463,427101,0.065650,0.285951,0.122680,1
464,427101,0.066400,0.285951,0.123982,1
465,427101,0.065550,0.285951,0.122506,1
466,427101,0.067400,0.285951,0.125714,1
467,427101,0.066850,0.285951,0.124762,1
468,427101,0.065750,0.285951,0.122854,1
469,427101,0.064550,0.285951,0.120767,1
470,427101,0.062900,0.285951,0.117887,1
471,427101,0.062200,0.285951,0.116662,1
472,427101,0.062950,0.285951,0.117975,1
473,427101,0.063600,0.285951,0.119110,1
474,427101,0.063400,0.285951,0.118761,1
475,427101,0.064600,0.285951,0.120854,1
476,427101,0.061850,0.285951,0.116049,1
477,427101,0.061850,0.285951,0.116049,1
478,427101,0.059050,0.285951,0.111126,1
479,427101,0.059450,0.285951,0.111831,1
480,427101,0.060200,0.285951,0.113152,1
481,427101,0.059550,0.285951,0.112008,1
482,427101,0.058450,0.285951,0.110067,1
483,427101,0.058050,0.285951,0.109360,1
484,427101,0.057250,0.285951,0.107945,1
485,427101,0.056650,0.285951,0.106882,1
486,427101,0.056800,0.285951,0.107148,1
487,427101,0.054100,0.285951,0.102346,1
488,427101,0.052150,0.285951,0.098861,1
489,427101,0.049550,0.285951,0.094190,1
490,427101,0.048300,0.285951,0.091934,1
491,427101,0.048600,0.285951,0.092476,1
492,427101,0.049600,0.285951,0.094280,1
493,427101,0.049800,0.285951,0.094640,1
494,427101,0.050400,0.285951,0.095720,1
495,427101,0.052400,0.285951,0.099308,1
496,427101,0.049550,0.285951,0.094190,1
497,427101,0.049550,0.285951,0.094190,1
498,427101,0.050800,0.285951,0.096439,1
499,427101,0.050750,0.285951,0.096349,1
500,427101,0.047800,0.285951,0.091030,1
501,427101,0.049650,0.285951,0.094370,1
502,427101,0.051200,0.285951,0.097157,1
503,427101,0.052650,0.285951,0.099756,1
504,427101,0.054550,0.285951,0.103149,1
505,427101,0.053550,0.285951,0.101365,1
506,427101,0.055650,0.285951,0.105106,1
507,427101,0.055200,0.285951,0.104306,1
508,427101,0.054450,0.285951,0.102970,1
509,427101,0.055800,0.285951,0.105373,1
510,427101,0.057550,0.285951,0.108476,1
511,427101,0.060800,0.285951,0.114207,1
512,427101,0.058600,0.285951,0.110332,1
513,427101,0.057900,0.285951,0.109095,1
514,427101,0.059400,0.285951,0.111743,1
515,427101,0.061350,0.285951,0.115172,1
516,427101,0.060600,0.285951,0.113855,1
517,427101,0.058550,0.285951,0.110244,1
518,427101,0.057700,0.285951,0.108741,1
519,427101,0.057050,0.285951,0.107591,1
520,427101,0.055450,0.285951,0.104751,1
521,427101,0.054200,0.285951,0.102525,1
522,427101,0.056450,0.285951,0.106527,1
523,427101,0.058250,0.285951,0.109714,1
524,427101,0.055200,0.285951,0.104306,1
525,427101,0.054100,0.285951,0.102346,1
526,427101,0.054050,0.285951,0.102257,1
527,427101,0.054650,0.285951,0.103327,1
528,427101,0.052850,0.285951,0.100114,1
529,427101,0.053300,0.285951,0.100918,1
530,427101,0.052900,0.285951,0.100203,1
531,427101,0.051450,0.285951,0.097606,1
532,427101,0.052550,0.285951,0.099577,1
533,427101,0.053100,0.285951,0.100561,1
534,427101,0.054000,0.285951,0.102168,1
535,427101,0.056150,0.285951,0.105994,1
536,427101,0.056550,0.285951,0.106704,1
537,427101,0.053700,0.285951,0.101633,1
538,427101,0.051550,0.285951,0.097785,1
539,427101,0.048850,0.285951,0.092927,1
540,427101,0.049650,0.285951,0.094370,1
541,427101,0.051150,0.285951,0.097067,1
542,427101,0.053550,0.285951,0.101365,1
543,427101,0.052150,0.285951,0.098861,1
544,427101,0.049450,0.285951,0.094009,1
545,427101,0.051500,0.285951,0.097695,1
546,427101,0.047250,0.285951,0.090035,1
547,427101,0.046050,0.285951,0.087859,1
548,427101,0.043500,0.285951,0.083215,1
549,427101,0.045150,0.285951,0.086223,1
550,427101,0.044150,0.285951,0.084402,1
551,427101,0.043350,0.285951,0.082942,1
552,427101,0.041950,0.285951,0.080380,1
553,427101,0.040300,0.285951,0.077352,1
554,427101,0.038650,0.285951,0.074312,1
555,427101,0.039650,0.285951,0.076156,1
556,427101,0.038850,0.285951,0.074681,1
557,427101,0.041450,0.285951,0.079464,1
558,427101,0.042600,0.285951,0.081570,1
559,427101,0.042200,0.285951,0.080838,1
560,427101,0.041450,0.285951,0.079464,1
561,427101,0.040700,0.285951,0.078087,1
562,427101,0.041750,0.285951,0.080014,1
563,427101,0.040900,0.285951,0.078454,1
564,427101,0.039550,0.285951,0.075972,1
565,427101,0.038550,0.285951,0.074128,1
566,427101,0.038000,0.285951,0.073112,1
567,427101,0.039700,0.285951,0.076248,1
568,427101,0.041200,0.285951,0.079005,1
569,427101,0.044000,0.285951,0.084128,1
570,427101,0.043300,0.285951,0.082850,1
571,427101,0.041450,0.285951,0.079464,1
572,427101,0.042900,0.285951,0.082119,1
573,427101,0.043450,0.285951,0.083124,1
574,427101,0.042650,0.285951,0.081662,1
575,427101,0.043950,0.285951,0.084037,1
576,427101,0.045450,0.285951,0.086769,1
577,427101,0.047150,0.285951,0.089854,1
578,427101,0.049000,0.285951,0.093198,1
579,427101,0.051500,0.285951,0.097695,1
580,427101,0.052550,0.285951,0.099577,1
581,427101,0.051950,0.285951,0.098502,1
582,427101,0.051400,0.285951,0.097516,1
583,427101,0.051550,0.285951,0.097785,1
584,427101,0.050850,0.285951,0.096529,1
585,427101,0.054500,0.285951,0.103059,1
586,427101,0.054900,0.285951,0.103772,1
587,427101,0.056700,0.285951,0.106970,1
588,427101,0.055350,0.285951,0.104573,1
589,427101,0.056600,0.285951,0.106793,1
590,427101,0.057700,0.285951,0.108741,1
591,427101,0.056750,0.285951,0.107059,1
592,427101,0.056050,0.285951,0.105817,1
593,427101,0.055650,0.285951,0.105106,1
594,427101,0.054600,0.285951,0.103238,1
595,427101,0.051800,0.285951,0.098234,1
596,427101,0.051950,0.285951,0.098502,1
597,427101,0.049500,0.285951,0.094100,1
598,427101,0.050200,0.285951,0.095360,1
599,427101,0.049500,0.285951,0.094100,1
600,427101,0.049700,0.285951,0.094460,1
601,427101,0.052050,0.285951,0.098682,1
602,427101,0.050900,0.285951,0.096618,1
603,427101,0.051950,0.285951,0.098502,1
604,427101,0.049350,0.285951,0.093829,1
605,427101,0.051300,0.285951,0.097337,1
606,427101,0.051750,0.285951,0.098144,1
607,427101,0.052150,0.285951,0.098861,1
608,427101,0.052650,0.285951,0.099756,1
609,427101,0.050450,0.285951,0.095810,1
610,427101,0.050150,0.285951,0.095270,1
611,427101,0.048150,0.285951,0.091663,1
612,427101,0.051950,0.285951,0.098502,1
613,427101,0.053000,0.285951,0.100382,1
614,427101,0.055000,0.285951,0.103950,1
615,427101,0.053600,0.285951,0.101454,1
616,427101,0.053650,0.285951,0.101543,1
617,427101,0.051650,0.285951,0.097965,1
618,427101,0.053050,0.285951,0.100471,1
619,427101,0.054600,0.285951,0.103238,1
620,427101,0.054800,0.285951,0.103594,1
621,427101,0.055650,0.285951,0.105106,1
622,427101,0.057150,0.285951,0.107768,1
623,427101,0.057250,0.285951,0.107945,1
624,427101,0.057750,0.285951,0.108830,1
625,427101,0.056350,0.285951,0.106349,1
626,427101,0.061100,0.285951,0.114734,1
627,427101,0.064900,0.285951,0.121376,1
628,427101,0.064650,0.285951,0.120941,1
629,427101,0.061650,0.285951,0.115699,1
630,427101,0.058350,0.285951,0.109891,1
631,427101,0.058250,0.285951,0.109714,1
632,427101,0.058950,0.285951,0.110950,1
633,427101,0.056650,0.285951,0.106882,1
