Generation,Position,Frequency,Effect,Heterozygosity,Origin
139,1037246,0.132350,0.301926,0.229667,1
140,1037246,0.132650,0.301926,0.230108,1
141,1037246,0.133300,0.301926,0.231062,1
142,1037246,0.136500,0.301926,0.235735,1
143,1037246,0.138300,0.301926,0.238346,1
144,1037246,0.137800,0.301926,0.237622,1
145,1037246,0.136600,0.301926,0.235881,1
146,1037246,0.140600,0.301926,0.241663,1
147,1037246,0.142850,0.301926,0.244888,1
148,1037246,0.143650,0.301926,0.246029,1
149,1037246,0.138850,0.301926,0.239141,1
150,1037246,0.140600,0.301926,0.241663,1
151,1037246,0.139850,0.301926,0.240584,1
152,1037246,0.140900,0.301926,0.242094,1
153,1037246,0.139250,0.301926,0.239719,1
154,1037246,0.137300,0.301926,0.236897,1
155,1037246,0.136900,0.301926,0.236317,1
156,1037246,0.140500,0.301926,0.241519,1
157,1037246,0.139050,0.301926,0.239430,1
158,1037246,0.135950,0.301926,0.234935,1
159,1037246,0.136100,0.301926,0.235154,1
160,1037246,0.133700,0.301926,0.231649,1
161,1037246,0.134900,0.301926,0.233404,1
162,1037246,0.133550,0.301926,0.231429,1
163,1037246,0.134200,0.301926,0.232381,1
164,1037246,0.131600,0.301926,0.228563,1
165,1037246,0.130600,0.301926,0.227087,1
166,1037246,0.129300,0.301926,0.225163,1
167,1037246,0.128250,0.301926,0.223604,1
168,1037246,0.129200,0.301926,0.225015,1
169,1037246,0.130650,0.301926,0.227161,1
170,1037246,0.135200,0.301926,0.233842,1
171,1037246,0.135900,0.301926,0.234862,1
172,1037246,0.133350,0.301926,0.231136,1
173,1037246,0.132500,0.301926,0.229887,1
174,1037246,0.131300,0.301926,0.228121,1
175,1037246,0.134100,0.301926,0.232234,1
176,1037246,0.133750,0.301926,0.231722,1
177,1037246,0.131400,0.301926,0.228268,1
178,1037246,0.132700,0.301926,0.230181,1
179,1037246,0.129900,0.301926,0.226052,1
180,1037246,0.126550,0.301926,0.221070,1
181,1037246,0.129500,0.301926,0.225460,1
182,1037246,0.131600,0.301926,0.228563,1
183,1037246,0.129950,0.301926,0.226126,1
184,1037246,0.129050,0.301926,0.224792,1
185,1037246,0.130150,0.301926,0.226422,1
186,1037246,0.131700,0.301926,0.228710,1
187,1037246,0.131000,0.301926,0.227678,1
188,1037246,0.130950,0.301926,0.227604,1
189,1037246,0.131600,0.301926,0.228563,1
190,1037246,0.136300,0.301926,0.235445,1
191,1037246,0.136200,0.301926,0.235299,1
192,1037246,0.135500,0.301926,0.234280,1
193,1037246,0.134900,0.301926,0.233404,1
194,1037246,0.136850,0.301926,0.236244,1
195,1037246,0.138300,0.301926,0.238346,1
196,1037246,0.136650,0.301926,0.235954,1
197,1037246,0.140300,0.301926,0.241232,1
198,1037246,0.141950,0.301926,0.243600,1
199,1037246,0.143100,0.301926,0.245245,1
200,1037246,0.145350,0.301926,0.248447,1
201,1037246,0.147300,0.301926,0.251205,1
202,1037246,0.140050,0.301926,0.240872,1
203,1037246,0.138550,0.301926,0.238708,1
204,1037246,0.139300,0.301926,0.239791,1
205,1037246,0.136900,0.301926,0.236317,1
206,1037246,0.137950,0.301926,0.237840,1
207,1037246,0.137200,0.301926,0.236752,1
208,1037246,0.134250,0.301926,0.232454,1
209,1037246,0.134300,0.301926,0.232527,1
210,1037246,0.135100,0.301926,0.233696,1
211,1037246,0.135750,0.301926,0.234644,1
212,1037246,0.136300,0.301926,0.235445,1
213,1037246,0.137100,0.301926,0.236607,1
214,1037246,0.138350,0.301926,0.238419,1
215,1037246,0.135800,0.301926,0.234717,1
216,1037246,0.132550,0.301926,0.229961,1
217,1037246,0.127950,0.301926,0.223158,1
218,1037246,0.128450,0.301926,0.223901,1
219,1037246,0.128050,0.301926,0.223306,1
220,1037246,0.126650,0.301926,0.221220,1
221,1037246,0.128400,0.301926,0.223827,1
222,1037246,0.126350,0.301926,0.220771,1
223,1037246,0.127000,0.301926,0.221742,1
224,1037246,0.125000,0.301926,0.218750,1
225,1037246,0.126150,0.301926,0.220472,1
226,1037246,0.126800,0.301926,0.221444,1
227,1037246,0.126300,0.301926,0.220697,1
228,1037246,0.126450,0.301926,0.220921,1
229,1037246,0.122900,0.301926,0.215591,1
230,1037246,0.121550,0.301926,0.213551,1
231,1037246,0.120550,0.301926,0.212035,1
232,1037246,0.122050,0.301926,0.214308,1
233,1037246,0.123250,0.301926,0.216119,1
234,1037246,0.123750,0.301926,0.216872,1
235,1037246,0.126050,0.301926,0.220323,1
236,1037246,0.128950,0.301926,0.224644,1
237,1037246,0.126950,0.301926,0.221667,1
238,1037246,0.126050,0.301926,0.220323,1
239,1037246,0.120000,0.301926,0.211200,1
240,1037246,0.122750,0.301926,0.215365,1
241,1037246,0.123100,0.301926,0.215893,1
242,1037246,0.124700,0.301926,0.218300,1
243,1037246,0.125800,0.301926,0.219949,1
244,1037246,0.124600,0.301926,0.218150,1
245,1037246,0.128250,0.301926,0.223604,1
246,1037246,0.128850,0.301926,0.224495,1
247,1037246,0.128950,0.301926,0.224644,1
248,1037246,0.129200,0.301926,0.225015,1
249,1037246,0.131300,0.301926,0.228121,1
250,1037246,0.133500,0.301926,0.231356,1
251,1037246,0.131600,0.301926,0.228563,1
252,1037246,0.129700,0.301926,0.225756,1
253,1037246,0.132500,0.301926,0.229887,1
254,1037246,0.133850,0.301926,0.231868,1
255,1037246,0.132350,0.301926,0.229667,1
256,1037246,0.132800,0.301926,0.230328,1
257,1037246,0.134350,0.301926,0.232600,1
258,1037246,0.134200,0.301926,0.232381,1
259,1037246,0.132700,0.301926,0.230181,1
260,1037246,0.129450,0.301926,0.225385,1
261,1037246,0.130300,0.301926,0.226644,1
262,1037246,0.131500,0.301926,0.228416,1
263,1037246,0.124800,0.301926,0.218450,1
264,1037246,0.121200,0.301926,0.213021,1
265,1037246,0.123350,0.301926,0.216270,1
266,1037246,0.125250,0.301926,0.219125,1
267,1037246,0.127400,0.301926,0.222338,1
268,1037246,0.122400,0.301926,0.214836,1
269,1037246,0.125000,0.301926,0.218750,1
270,1037246,0.123100,0.301926,0.215893,1
271,1037246,0.122000,0.301926,0.214232,1
272,1037246,0.123200,0.301926,0.216044,1
273,1037246,0.123550,0.301926,0.216571,1
274,1037246,0.121650,0.301926,0.213703,1
275,1037246,0.121000,0.301926,0.212718,1
276,1037246,0.119650,0.301926,0.210668,1
277,1037246,0.117600,0.301926,0.207540,1
278,1037246,0.119050,0.301926,0.209754,1
279,1037246,0.118500,0.301926,0.208915,1
280,1037246,0.116850,0.301926,0.206392,1
281,1037246,0.113300,0.301926,0.200926,1
282,1037246,0.114400,0.301926,0.202625,1
283,1037246,0.115000,0.301926,0.203550,1
284,1037246,0.114250,0.301926,0.202394,1
285,1037246,0.115950,0.301926,0.205011,1
286,1037246,0.118350,0.301926,0.208687,1
287,1037246,0.122850,0.301926,0.215516,1
288,1037246,0.123700,0.301926,0.216797,1
289,1037246,0.123050,0.301926,0.215817,1
290,1037246,0.123150,0.301926,0.215968,1
291,1037246,0.122600,0.301926,0.215138,1
292,1037246,0.120300,0.301926,0.211656,1
293,1037246,0.124650,0.301926,0.218225,1
294,1037246,0.122250,0.301926,0.214610,1
295,1037246,0.123250,0.301926,0.216119,1
296,1037246,0.122650,0.301926,0.215214,1
297,1037246,0.123300,0.301926,0.216194,1
298,1037246,0.122650,0.301926,0.215214,1
299,1037246,0.120250,0.301926,0.211580,1
300,1037246,0.119950,0.301926,0.211124,1
301,1037246,0.121300,0.301926,0.213173,1
302,1037246,0.119950,0.301926,0.211124,1
303,1037246,0.118200,0.301926,0.208458,1
304,1037246,0.116450,0.301926,0.205779,1
305,1037246,0.115800,0.301926,0.204781,1
306,1037246,0.115050,0.301926,0.203627,1
307,1037246,0.112600,0.301926,0.199842,1
308,1037246,0.109650,0.301926,0.195254,1
309,1037246,0.110550,0.301926,0.196657,1
310,1037246,0.107650,0.301926,0.192123,1
311,1037246,0.108950,0.301926,0.194160,1
312,1037246,0.110000,0.301926,0.195800,1
313,1037246,0.111350,0.301926,0.197902,1
314,1037246,0.110200,0.301926,0.196112,1
315,1037246,0.109950,0.301926,0.195722,1
316,1037246,0.107700,0.301926,0.192201,1
317,1037246,0.107500,0.301926,0.191887,1
318,1037246,0.106950,0.301926,0.191023,1
319,1037246,0.107600,0.301926,0.192044,1
320,1037246,0.104700,0.301926,0.187476,1
321,1037246,0.103900,0.301926,0.186210,1
322,1037246,0.107200,0.301926,0.191416,1
323,1037246,0.103700,0.301926,0.185893,1
324,1037246,0.104950,0.301926,0.187871,1
325,1037246,0.104600,0.301926,0.187318,1
326,1037246,0.103200,0.301926,0.185100,1
327,1037246,0.102600,0.301926,0.184146,1
328,1037246,0.100300,0.301926,0.180480,1
329,1037246,0.094550,0.301926,0.171221,1
330,1037246,0.092300,0.301926,0.167561,1
331,1037246,0.091700,0.301926,0.166582,1
332,1037246,0.094250,0.301926,0.170734,1
333,1037246,0.093550,0.301926,0.169597,1
334,1037246,0.093950,0.301926,0.170247,1
335,1037246,0.092150,0.301926,0.167317,1
336,1037246,0.091150,0.301926,0.165683,1
337,1037246,0.092650,0.301926,0.168132,1
338,1037246,0.092000,0.301926,0.167072,1
339,1037246,0.093600,0.301926,0.169678,1
340,1037246,0.093400,0.301926,0.169353,1
341,1037246,0.093000,0.301926,0.168702,1
342,1037246,0.089300,0.301926,0.162651,1
343,1037246,0.090100,0.301926,0.163964,1
344,1037246,0.091050,0.301926,0.165520,1
345,1037246,0.088350,0.301926,0.161089,1
346,1037246,0.087500,0.301926,0.159687,1
347,1037246,0.088950,0.301926,0.162076,1
348,1037246,0.092200,0.301926,0.167398,1
349,1037246,0.094550,0.301926,0.171221,1
350,1037246,0.096000,0.301926,0.173568,1
351,1037246,0.095900,0.301926,0.173406,1
352,1037246,0.095100,0.301926,0.172112,1
353,1037246,0.099100,0.301926,0.178558,1
354,1037246,0.098350,0.301926,0.177355,1
355,1037246,0.101750,0.301926,0.182794,1
356,1037246,0.099500,0.301926,0.179200,1
357,1037246,0.099600,0.301926,0.179360,1
358,1037246,0.100250,0.301926,0.180400,1
359,1037246,0.098150,0.301926,0.177033,1
360,1037246,0.098650,0.301926,0.177836,1
361,1037246,0.096950,0.301926,0.175101,1
362,1037246,0.094600,0.301926,0.171302,1
363,1037246,0.094850,0.301926,0.171707,1
364,1037246,0.095150,0.301926,0.172193,1
365,1037246,0.095800,0.301926,0.173245,1
366,1037246,0.099300,0.301926,0.178879,1
367,1037246,0.097200,0.301926,0.175504,1
368,1037246,0.095300,0.301926,0.172436,1
369,1037246,0.095950,0.301926,0.173487,1
370,1037246,0.096550,0.301926,0.174456,1
371,1037246,0.099150,0.301926,0.178639,1
372,1037246,0.099600,0.301926,0.179360,1
373,1037246,0.098250,0.301926,0.177194,1
374,1037246,0.095450,0.301926,0.172679,1
375,1037246,0.093050,0.301926,0.168783,1
376,1037246,0.092900,0.301926,0.168539,1
377,1037246,0.091350,0.301926,0.166010,1
378,1037246,0.086250,0.301926,0.157622,1
379,1037246,0.086100,0.301926,0.157374,1
380,1037246,0.086000,0.301926,0.157208,1
381,1037246,0.088450,0.301926,0.161253,1
382,1037246,0.091250,0.301926,0.165847,1
383,1037246,0.089750,0.301926,0.163390,1
384,1037246,0.087850,0.301926,0.160265,1
385,1037246,0.086650,0.301926,0.158284,1
386,1037246,0.090100,0.301926,0.163964,1
387,1037246,0.092500,0.301926,0.167887,1
388,1037246,0.093900,0.301926,0.170166,1
389,1037246,0.093800,0.301926,0.170003,1
390,1037246,0.098250,0.301926,0.177194,1
391,1037246,0.095250,0.301926,0.172355,1
392,1037246,0.096400,0.301926,0.174214,1
393,1037246,0.095150,0.301926,0.172193,1
394,1037246,0.094950,0.301926,0.171869,1
395,1037246,0.097300,0.301926,0.175665,1
396,1037246,0.098300,0.301926,0.177274,1
397,1037246,0.101650,0.301926,0.182635,1
398,1037246,0.099700,0.301926,0.179520,1
399,1037246,0.097600,0.301926,0.176148,1
400,1037246,0.100050,0.301926,0.180080,1
401,1037246,0.100800,0.301926,0.181279,1
402,1037246,0.100100,0.301926,0.180160,1
403,1037246,0.100050,0.301926,0.180080,1
404,1037246,0.098700,0.301926,0.177917,1
405,1037246,0.100200,0.301926,0.180320,1
406,1037246,0.100750,0.301926,0.181199,1
407,1037246,0.101400,0.301926,0.182236,1
408,1037246,0.104800,0.301926,0.187634,1
409,1037246,0.103150,0.301926,0.185020,1
410,1037246,0.102150,0.301926,0.183431,1
411,1037246,0.100950,0.301926,0.181518,1
412,1037246,0.104250,0.301926,0.186764,1
413,1037246,0.102950,0.301926,0.184703,1
414,1037246,0.098450,0.301926,0.177515,1
415,1037246,0.102850,0.301926,0.184544,1
416,1037246,0.101450,0.301926,0.182316,1
417,1037246,0.102750,0.301926,0.184385,1
418,1037246,0.102950,0.301926,0.184703,1
419,1037246,0.102100,0.301926,0.183351,1
420,1037246,0.105150,0.301926,0.188187,1
421,1037246,0.104000,0.301926,0.186368,1
422,1037246,0.100250,0.301926,0.180400,1
423,1037246,0.100150,0.301926,0.180240,1
424,1037246,0.101900,0.301926,0.183033,1
425,1037246,0.099750,0.301926,0.179600,1
426,1037246,0.101700,0.301926,0.182714,1
427,1037246,0.103850,0.301926,0.186130,1
428,1037246,0.107350,0.301926,0.191652,1
429,1037246,0.107200,0.301926,0.191416,1
430,1037246,0.104850,0.301926,0.187713,1
431,1037246,0.104900,0.301926,0.187792,1
432,1037246,0.104600,0.301926,0.187318,1
433,1037246,0.104150,0.301926,0.186606,1
434,1037246,0.106050,0.301926,0.189607,1
435,1037246,0.108100,0.301926,0.192829,1
436,1037246,0.105350,0.301926,0.188503,1
437,1037246,0.107150,0.301926,0.191338,1
438,1037246,0.105800,0.301926,0.189213,1
439,1037246,0.104700,0.301926,0.187476,1
440,1037246,0.100100,0.301926,0.180160,1
441,1037246,0.100950,0.301926,0.181518,1
442,1037246,0.100600,0.301926,0.180959,1
443,1037246,0.102850,0.301926,0.184544,1
444,1037246,0.102400,0.301926,0.183828,1
445,1037246,0.101200,0.301926,0.181917,1
446,1037246,0.103000,0.301926,0.184782,1
447,1037246,0.104950,0.301926,0.187871,1
448,1037246,0.106650,0.301926,0.190552,1
449,1037246,0.110500,0.301926,0.196579,1
450,1037246,0.109800,0.301926,0.195488,1
451,1037246,0.115200,0.301926,0.203858,1
452,1037246,0.114650,0.301926,0.203011,1
453,1037246,0.115000,0.301926,0.203550,1
454,1037246,0.118850,0.301926,0.209449,1
455,1037246,0.118900,0.301926,0.209526,1
456,1037246,0.121750,0.301926,0.213854,1
457,1037246,0.125200,0.301926,0.219050,1
458,1037246,0.126100,0.301926,0.220398,1
459,1037246,0.127300,0.301926,0.222189,1
460,1037246,0.129350,0.301926,0.225237,1
461,1037246,0.128200,0.301926,0.223530,1
462,1037246,0.128000,0.301926,0.223232,1
463,1037246,0.130700,0.301926,0.227235,1
464,1037246,0.127100,0.301926,0.221891,1
465,1037246,0.129650,0.301926,0.225682,1
466,1037246,0.134050,0.301926,0.232161,1
467,1037246,0.131850,0.301926,0.228931,1
468,1037246,0.133150,0.301926,0.230842,1
469,1037246,0.133450,0.301926,0.231282,1
470,1037246,0.133700,0.301926,0.231649,1
471,1037246,0.130250,0.301926,0.226570,1
472,1037246,0.131250,0.301926,0.228047,1
473,1037246,0.130450,0.301926,0.226866,1
474,1037246,0.129450,0.301926,0.225385,1
475,1037246,0.129250,0.301926,0.225089,1
476,1037246,0.130950,0.301926,0.227604,1
477,1037246,0.128950,0.301926,0.224644,1
478,1037246,0.126950,0.301926,0.221667,1
479,1037246,0.127300,0.301926,0.222189,1
480,1037246,0.129500,0.301926,0.225460,1
481,1037246,0.129550,0.301926,0.225534,1
482,1037246,0.125700,0.301926,0.219799,1
483,1037246,0.124700,0.301926,0.218300,1
484,1037246,0.126850,0.301926,0.221518,1
485,1037246,0.122600,0.301926,0.215138,1
486,1037246,0.124600,0.301926,0.218150,1
487,1037246,0.122900,0.301926,0.215591,1
488,1037246,0.124050,0.301926,0.217323,1
489,1037246,0.124450,0.301926,0.217924,1
490,1037246,0.123350,0.301926,0.216270,1
491,1037246,0.124150,0.301926,0.217474,1
492,1037246,0.126000,0.301926,0.220248,1
493,1037246,0.127350,0.301926,0.222264,1
494,1037246,0.120800,0.301926,0.212415,1
495,1037246,0.120250,0.301926,0.211580,1
496,1037246,0.117700,0.301926,0.207693,1
497,1037246,0.114700,0.301926,0.203088,1
498,1037246,0.117900,0.301926,0.207999,1
499,1037246,0.115700,0.301926,0.204627,1
500,1037246,0.115800,0.301926,0.204781,1
501,1037246,0.115500,0.301926,0.204319,1
502,1037246,0.113950,0.301926,0.201931,1
503,1037246,0.113900,0.301926,0.201854,1
504,1037246,0.111000,0.301926,0.197358,1
505,1037246,0.109450,0.301926,0.194941,1
506,1037246,0.107150,0.301926,0.191338,1
507,1037246,0.109550,0.301926,0.195098,1
508,1037246,0.109900,0.301926,0.195644,1
509,1037246,0.106200,0.301926,0.189843,1
510,1037246,0.108400,0.301926,0.193299,1
511,1037246,0.106500,0.301926,0.190315,1
512,1037246,0.105450,0.301926,0.188661,1
513,1037246,0.109250,0.301926,0.194629,1
514,1037246,0.103850,0.301926,0.186130,1
515,1037246,0.099000,0.301926,0.178398,1
516,1037246,0.099500,0.301926,0.179200,1
517,1037246,0.097150,0.301926,0.175424,1
518,1037246,0.099300,0.301926,0.178879,1
519,1037246,0.102550,0.301926,0.184067,1
520,1037246,0.101300,0.301926,0.182077,1
521,1037246,0.099000,0.301926,0.178398,1
522,1037246,0.102150,0.301926,0.183431,1
523,1037246,0.105200,0.301926,0.188266,1
524,1037246,0.104850,0.301926,0.187713,1
525,1037246,0.105000,0.301926,0.187950,1
526,1037246,0.107450,0.301926,0.191809,1
527,1037246,0.104550,0.301926,0.187239,1
528,1037246,0.103350,0.301926,0.185338,1
529,1037246,0.104150,0.301926,0.186606,1
530,1037246,0.104200,0.301926,0.186685,1
531,1037246,0.104150,0.301926,0.186606,1
532,1037246,0.102600,0.301926,0.184146,1
533,1037246,0.100400,0.301926,0.180640,1
534,1037246,0.097300,0.301926,0.175665,1
535,1037246,0.094800,0.301926,0.171626,1
536,1037246,0.095450,0.301926,0.172679,1
537,1037246,0.093350,0.301926,0.169272,1
538,1037246,0.093450,0.301926,0.169434,1
539,1037246,0.089400,0.301926,0.162815,1
540,1037246,0.089550,0.301926,0.163062,1
541,1037246,0.088750,0.301926,0.161747,1
542,1037246,0.091500,0.301926,0.166256,1
543,1037246,0.096400,0.301926,0.174214,1
544,1037246,0.097500,0.301926,0.175987,1
545,1037246,0.094450,0.301926,0.171058,1
546,1037246,0.098400,0.301926,0.177435,1
547,1037246,0.094900,0.301926,0.171788,1
548,1037246,0.096200,0.301926,0.173891,1
549,1037246,0.093900,0.301926,0.170166,1
550,1037246,0.093550,0.301926,0.169597,1
551,1037246,0.094050,0.301926,0.170409,1
552,1037246,0.092900,0.301926,0.168539,1
553,1037246,0.091650,0.301926,0.166501,1
554,1037246,0.094950,0.301926,0.171869,1
555,1037246,0.096300,0.301926,0.174053,1
556,1037246,0.095150,0.301926,0.172193,1
557,1037246,0.096000,0.301926,0.173568,1
558,1037246,0.097250,0.301926,0.175585,1
559,1037246,0.093650,0.301926,0.169759,1
560,1037246,0.092300,0.301926,0.167561,1
561,1037246,0.091600,0.301926,0.166419,1
562,1037246,0.092650,0.301926,0.168132,1
563,1037246,0.093900,0.301926,0.170166,1
564,1037246,0.096950,0.301926,0.175101,1
565,1037246,0.096200,0.301926,0.173891,1
566,1037246,0.095200,0.301926,0.172274,1
567,1037246,0.093900,0.301926,0.170166,1
568,1037246,0.093700,0.301926,0.169841,1
569,1037246,0.092150,0.301926,0.167317,1
570,1037246,0.096200,0.301926,0.173891,1
571,1037246,0.100000,0.301926,0.180000,1
572,1037246,0.102450,0.301926,0.183908,1
573,1037246,0.107200,0.301926,0.191416,1
574,1037246,0.107400,0.301926,0.191730,1
575,1037246,0.107350,0.301926,0.191652,1
576,1037246,0.108150,0.301926,0.192907,1
577,1037246,0.101200,0.301926,0.181917,1
578,1037246,0.106300,0.301926,0.190001,1
579,1037246,0.103700,0.301926,0.185893,1
580,1037246,0.105000,0.301926,0.187950,1
581,1037246,0.101750,0.301926,0.182794,1
582,1037246,0.096950,0.301926,0.175101,1
583,1037246,0.098400,0.301926,0.177435,1
584,1037246,0.095850,0.301926,0.173326,1
585,1037246,0.095700,0.301926,0.173083,1
586,1037246,0.092700,0.301926,0.168213,1
587,1037246,0.093900,0.301926,0.170166,1
588,1037246,0.096700,0.301926,0.174698,1
589,1037246,0.094350,0.301926,0.170896,1
590,1037246,0.093450,0.301926,0.169434,1
591,1037246,0.091100,0.301926,0.165602,1
592,1037246,0.091200,0.301926,0.165765,1
593,1037246,0.088050,0.301926,0.160594,1
594,1037246,0.087550,0.301926,0.159770,1
595,1037246,0.088950,0.301926,0.162076,1
596,1037246,0.091450,0.301926,0.166174,1
597,1037246,0.086900,0.301926,0.158697,1
598,1037246,0.085900,0.301926,0.157042,1
599,1037246,0.087850,0.301926,0.160265,1
600,1037246,0.088100,0.301926,0.160677,1
601,1037246,0.085900,0.301926,0.157042,1
602,1037246,0.084500,0.301926,0.154720,1
603,1037246,0.082200,0.301926,0.150886,1
604,1037246,0.077300,0.301926,0.142649,1
605,1037246,0.075650,0.301926,0.139854,1
606,1037246,0.077700,0.301926,0.143325,1
