Generation,Position,Frequency,Effect,Heterozygosity,Origin
137,915217,0.006700,1.095070,0.013310,1
138,915217,0.006650,1.095070,0.013212,1
139,915217,0.006350,1.095070,0.012619,1
140,915217,0.006900,1.095070,0.013705,1
141,915217,0.005950,1.095070,0.011829,1
142,915217,0.006300,1.095070,0.012521,1
143,915217,0.006400,1.095070,0.012718,1
144,915217,0.006900,1.095070,0.013705,1
145,915217,0.006550,1.095070,0.013014,1
146,915217,0.005850,1.095070,0.011632,1
147,915217,0.005650,1.095070,0.011236,1
148,915217,0.006100,1.095070,0.012126,1
149,915217,0.006350,1.095070,0.012619,1
150,915217,0.006900,1.095070,0.013705,1
151,915217,0.006250,1.095070,0.012422,1
152,915217,0.005750,1.095070,0.011434,1
153,915217,0.006500,1.095070,0.012915,1
154,915217,0.005450,1.095070,0.010841,1
155,915217,0.006450,1.095070,0.012817,1
156,915217,0.005950,1.095070,0.011829,1
157,915217,0.005350,1.095070,0.010643,1
158,915217,0.004450,1.095070,0.008860,1
159,915217,0.004450,1.095070,0.008860,1
160,915217,0.004900,1.095070,0.009752,1
161,915217,0.005250,1.095070,0.010445,1
162,915217,0.005350,1.095070,0.010643,1
163,915217,0.005400,1.095070,0.010742,1
164,915217,0.005450,1.095070,0.010841,1
165,915217,0.005850,1.095070,0.011632,1
166,915217,0.006550,1.095070,0.013014,1
167,915217,0.007100,1.095070,0.014099,1
168,915217,0.007250,1.095070,0.014395,1
169,915217,0.007750,1.095070,0.015380,1
170,915217,0.008200,1.095070,0.016266,1
171,915217,0.008350,1.095070,0.016561,1
172,915217,0.007750,1.095070,0.015380,1
173,915217,0.008350,1.095070,0.016561,1
174,915217,0.008150,1.095070,0.016167,1
175,915217,0.008250,1.095070,0.016364,1
176,915217,0.008150,1.095070,0.016167,1
177,915217,0.008450,1.095070,0.016757,1
178,915217,0.008300,1.095070,0.016462,1
179,915217,0.008150,1.095070,0.016167,1
180,915217,0.009250,1.095070,0.018329,1
181,915217,0.009150,1.095070,0.018133,1
182,915217,0.008650,1.095070,0.017150,1
183,915217,0.009950,1.095070,0.019702,1
184,915217,0.010250,1.095070,0.020290,1
185,915217,0.009000,1.095070,0.017838,1
186,915217,0.009200,1.095070,0.018231,1
187,915217,0.008650,1.095070,0.017150,1
188,915217,0.008800,1.095070,0.017445,1
189,915217,0.008800,1.095070,0.017445,1
190,915217,0.008400,1.095070,0.016659,1
191,915217,0.008850,1.095070,0.017543,1
192,915217,0.009950,1.095070,0.019702,1
193,915217,0.010500,1.095070,0.020780,1
194,915217,0.010850,1.095070,0.021465,1
195,915217,0.010850,1.095070,0.021465,1
196,915217,0.010900,1.095070,0.021562,1
197,915217,0.010150,1.095070,0.020094,1
198,915217,0.010150,1.095070,0.020094,1
199,915217,0.010500,1.095070,0.020780,1
200,915217,0.010500,1.095070,0.020780,1
201,915217,0.009350,1.095070,0.018525,1
202,915217,0.009550,1.095070,0.018918,1
203,915217,0.009150,1.095070,0.018133,1
204,915217,0.009950,1.095070,0.019702,1
205,915217,0.009450,1.095070,0.018721,1
206,915217,0.010600,1.095070,0.020975,1
207,915217,0.010450,1.095070,0.020682,1
208,915217,0.009600,1.095070,0.019016,1
209,915217,0.009500,1.095070,0.018819,1
210,915217,0.009800,1.095070,0.019408,1
211,915217,0.009300,1.095070,0.018427,1
212,915217,0.010350,1.095070,0.020486,1
213,915217,0.012350,1.095070,0.024395,1
214,915217,0.013150,1.095070,0.025954,1
215,915217,0.012150,1.095070,0.024005,1
216,915217,0.012650,1.095070,0.024980,1
217,915217,0.011150,1.095070,0.022051,1
218,915217,0.010950,1.095070,0.021660,1
219,915217,0.010700,1.095070,0.021171,1
220,915217,0.010600,1.095070,0.020975,1
221,915217,0.010150,1.095070,0.020094,1
222,915217,0.009100,1.095070,0.018034,1
223,915217,0.008750,1.095070,0.017347,1
224,915217,0.008800,1.095070,0.017445,1
225,915217,0.008150,1.095070,0.016167,1
226,915217,0.009250,1.095070,0.018329,1
227,915217,0.008150,1.095070,0.016167,1
228,915217,0.008000,1.095070,0.015872,1
229,915217,0.008350,1.095070,0.016561,1
230,915217,0.008300,1.095070,0.016462,1
231,915217,0.007950,1.095070,0.015774,1
232,915217,0.009250,1.095070,0.018329,1
233,915217,0.010250,1.095070,0.020290,1
234,915217,0.013000,1.095070,0.025662,1
235,915217,0.013350,1.095070,0.026344,1
236,915217,0.013800,1.095070,0.027219,1
237,915217,0.013250,1.095070,0.026149,1
238,915217,0.013050,1.095070,0.025759,1
239,915217,0.012800,1.095070,0.025272,1
240,915217,0.012000,1.095070,0.023712,1
241,915217,0.012700,1.095070,0.025077,1
242,915217,0.012500,1.095070,0.024688,1
243,915217,0.012200,1.095070,0.024102,1
244,915217,0.011550,1.095070,0.022833,1
245,915217,0.011900,1.095070,0.023517,1
246,915217,0.011750,1.095070,0.023224,1
247,915217,0.012000,1.095070,0.023712,1
248,915217,0.013200,1.095070,0.026052,1
249,915217,0.012150,1.095070,0.024005,1
250,915217,0.011400,1.095070,0.022540,1
251,915217,0.011800,1.095070,0.023322,1
252,915217,0.010600,1.095070,0.020975,1
253,915217,0.009900,1.095070,0.019604,1
254,915217,0.009950,1.095070,0.019702,1
255,915217,0.009350,1.095070,0.018525,1
256,915217,0.008450,1.095070,0.016757,1
257,915217,0.008350,1.095070,0.016561,1
258,915217,0.008750,1.095070,0.017347,1
259,915217,0.008300,1.095070,0.016462,1
260,915217,0.009100,1.095070,0.018034,1
261,915217,0.008850,1.095070,0.017543,1
262,915217,0.008950,1.095070,0.017740,1
263,915217,0.008900,1.095070,0.017642,1
264,915217,0.008950,1.095070,0.017740,1
265,915217,0.009050,1.095070,0.017936,1
266,915217,0.008850,1.095070,0.017543,1
267,915217,0.008100,1.095070,0.016069,1
268,915217,0.008750,1.095070,0.017347,1
269,915217,0.008250,1.095070,0.016364,1
270,915217,0.008300,1.095070,0.016462,1
271,915217,0.009350,1.095070,0.018525,1
272,915217,0.009450,1.095070,0.018721,1
273,915217,0.008250,1.095070,0.016364,1
274,915217,0.008400,1.095070,0.016659,1
275,915217,0.008800,1.095070,0.017445,1
276,915217,0.009350,1.095070,0.018525,1
277,915217,0.009150,1.095070,0.018133,1
278,915217,0.008400,1.095070,0.016659,1
279,915217,0.007700,1.095070,0.015281,1
280,915217,0.006550,1.095070,0.013014,1
281,915217,0.007950,1.095070,0.015774,1
282,915217,0.007350,1.095070,0.014592,1
283,915217,0.006300,1.095070,0.012521,1
284,915217,0.007450,1.095070,0.014789,1
285,915217,0.007500,1.095070,0.014887,1
286,915217,0.007700,1.095070,0.015281,1
287,915217,0.007400,1.095070,0.014690,1
288,915217,0.006700,1.095070,0.013310,1
289,915217,0.007000,1.095070,0.013902,1
290,915217,0.007800,1.095070,0.015478,1
291,915217,0.007900,1.095070,0.015675,1
292,915217,0.008150,1.095070,0.016167,1
293,915217,0.008200,1.095070,0.016266,1
294,915217,0.008700,1.095070,0.017249,1
295,915217,0.007700,1.095070,0.015281,1
296,915217,0.008050,1.095070,0.015970,1
297,915217,0.007850,1.095070,0.015577,1
298,915217,0.007700,1.095070,0.015281,1
299,915217,0.007100,1.095070,0.014099,1
300,915217,0.006700,1.095070,0.013310,1
301,915217,0.007000,1.095070,0.013902,1
302,915217,0.006500,1.095070,0.012915,1
303,915217,0.006900,1.095070,0.013705,1
304,915217,0.006200,1.095070,0.012323,1
305,915217,0.005400,1.095070,0.010742,1
306,915217,0.005750,1.095070,0.011434,1
307,915217,0.005550,1.095070,0.011038,1
308,915217,0.005950,1.095070,0.011829,1
309,915217,0.005750,1.095070,0.011434,1
310,915217,0.005700,1.095070,0.011335,1
311,915217,0.005450,1.095070,0.010841,1
312,915217,0.005150,1.095070,0.010247,1
313,915217,0.005200,1.095070,0.010346,1
314,915217,0.004150,1.095070,0.008266,1
315,915217,0.004150,1.095070,0.008266,1
316,915217,0.004200,1.095070,0.008365,1
317,915217,0.003750,1.095070,0.007472,1
318,915217,0.004300,1.095070,0.008563,1
319,915217,0.005000,1.095070,0.009950,1
320,915217,0.004850,1.095070,0.009653,1
321,915217,0.003400,1.095070,0.006777,1
322,915217,0.002750,1.095070,0.005485,1
323,915217,0.003200,1.095070,0.006380,1
324,915217,0.002750,1.095070,0.005485,1
325,915217,0.002450,1.095070,0.004888,1
326,915217,0.002400,1.095070,0.004788,1
327,915217,0.002250,1.095070,0.004490,1
328,915217,0.002050,1.095070,0.004092,1
329,915217,0.002250,1.095070,0.004490,1
330,915217,0.002300,1.095070,0.004589,1
331,915217,0.002050,1.095070,0.004092,1
332,915217,0.002250,1.095070,0.004490,1
333,915217,0.001950,1.095070,0.003892,1
334,915217,0.002300,1.095070,0.004589,1
335,915217,0.002350,1.095070,0.004689,1
336,915217,0.002600,1.095070,0.005186,1
337,915217,0.002800,1.095070,0.005584,1
338,915217,0.003150,1.095070,0.006280,1
339,915217,0.002650,1.095070,0.005286,1
340,915217,0.002750,1.095070,0.005485,1
341,915217,0.002650,1.095070,0.005286,1
342,915217,0.002800,1.095070,0.005584,1
343,915217,0.002900,1.095070,0.005783,1
344,915217,0.002650,1.095070,0.005286,1
345,915217,0.002800,1.095070,0.005584,1
346,915217,0.003200,1.095070,0.006380,1
347,915217,0.003500,1.095070,0.006976,1
348,915217,0.004250,1.095070,0.008464,1
349,915217,0.004250,1.095070,0.008464,1
350,915217,0.004200,1.095070,0.008365,1
351,915217,0.004700,1.095070,0.009356,1
352,915217,0.005250,1.095070,0.010445,1
353,915217,0.005600,1.095070,0.011137,1
354,915217,0.006550,1.095070,0.013014,1
355,915217,0.007050,1.095070,0.014001,1
356,915217,0.007000,1.095070,0.013902,1
357,915217,0.007850,1.095070,0.015577,1
358,915217,0.007650,1.095070,0.015183,1
359,915217,0.007100,1.095070,0.014099,1
360,915217,0.007250,1.095070,0.014395,1
361,915217,0.007400,1.095070,0.014690,1
362,915217,0.007850,1.095070,0.015577,1
363,915217,0.007550,1.095070,0.014986,1
364,915217,0.008050,1.095070,0.015970,1
365,915217,0.007500,1.095070,0.014887,1
366,915217,0.006900,1.095070,0.013705,1
367,915217,0.007700,1.095070,0.015281,1
368,915217,0.008350,1.095070,0.016561,1
369,915217,0.007950,1.095070,0.015774,1
370,915217,0.008050,1.095070,0.015970,1
371,915217,0.007250,1.095070,0.014395,1
372,915217,0.007600,1.095070,0.015084,1
373,915217,0.007700,1.095070,0.015281,1
374,915217,0.007250,1.095070,0.014395,1
375,915217,0.007350,1.095070,0.014592,1
376,915217,0.007050,1.095070,0.014001,1
377,915217,0.006550,1.095070,0.013014,1
378,915217,0.006700,1.095070,0.013310,1
379,915217,0.007100,1.095070,0.014099,1
380,915217,0.008000,1.095070,0.015872,1
381,915217,0.007750,1.095070,0.015380,1
382,915217,0.007650,1.095070,0.015183,1
383,915217,0.007000,1.095070,0.013902,1
384,915217,0.006250,1.095070,0.012422,1
385,915217,0.006050,1.095070,0.012027,1
386,915217,0.005500,1.095070,0.010939,1
387,915217,0.005150,1.095070,0.010247,1
388,915217,0.005100,1.095070,0.010148,1
389,915217,0.005050,1.095070,0.010049,1
390,915217,0.004650,1.095070,0.009257,1
391,915217,0.004900,1.095070,0.009752,1
392,915217,0.006100,1.095070,0.012126,1
393,915217,0.005700,1.095070,0.011335,1
394,915217,0.005550,1.095070,0.011038,1
395,915217,0.005400,1.095070,0.010742,1
396,915217,0.005500,1.095070,0.010939,1
397,915217,0.005650,1.095070,0.011236,1
398,915217,0.005500,1.095070,0.010939,1
399,915217,0.005800,1.095070,0.011533,1
400,915217,0.006300,1.095070,0.012521,1
401,915217,0.006550,1.095070,0.013014,1
402,915217,0.005950,1.095070,0.011829,1
403,915217,0.005750,1.095070,0.011434,1
404,915217,0.006250,1.095070,0.012422,1
405,915217,0.006200,1.095070,0.012323,1
406,915217,0.006300,1.095070,0.012521,1
407,915217,0.005800,1.095070,0.011533,1
408,915217,0.005150,1.095070,0.010247,1
409,915217,0.005300,1.095070,0.010544,1
410,915217,0.004900,1.095070,0.009752,1
411,915217,0.005800,1.095070,0.011533,1
412,915217,0.004700,1.095070,0.009356,1
413,915217,0.004550,1.095070,0.009059,1
414,915217,0.004000,1.095070,0.007968,1
415,915217,0.004250,1.095070,0.008464,1
416,915217,0.003150,1.095070,0.006280,1
417,915217,0.003650,1.095070,0.007273,1
418,915217,0.003850,1.095070,0.007670,1
419,915217,0.004900,1.095070,0.009752,1
420,915217,0.003950,1.095070,0.007869,1
421,915217,0.004000,1.095070,0.007968,1
422,915217,0.004500,1.095070,0.008960,1
423,915217,0.004750,1.095070,0.009455,1
424,915217,0.004600,1.095070,0.009158,1
425,915217,0.004950,1.095070,0.009851,1
426,915217,0.005600,1.095070,0.011137,1
427,915217,0.005400,1.095070,0.010742,1
428,915217,0.005700,1.095070,0.011335,1
429,915217,0.006050,1.095070,0.012027,1
430,915217,0.006150,1.095070,0.012224,1
431,915217,0.005900,1.095070,0.011730,1
432,915217,0.007000,1.095070,0.013902,1
433,915217,0.006900,1.095070,0.013705,1
434,915217,0.006100,1.095070,0.012126,1
435,915217,0.005200,1.095070,0.010346,1
436,915217,0.005550,1.095070,0.011038,1
437,915217,0.005450,1.095070,0.010841,1
438,915217,0.005300,1.095070,0.010544,1
439,915217,0.004750,1.095070,0.009455,1
440,915217,0.004850,1.095070,0.009653,1
441,915217,0.004700,1.095070,0.009356,1
442,915217,0.005100,1.095070,0.010148,1
443,915217,0.006150,1.095070,0.012224,1
444,915217,0.006800,1.095070,0.013508,1
445,915217,0.005900,1.095070,0.011730,1
446,915217,0.005800,1.095070,0.011533,1
447,915217,0.006500,1.095070,0.012915,1
448,915217,0.005600,1.095070,0.011137,1
449,915217,0.005900,1.095070,0.011730,1
450,915217,0.005750,1.095070,0.011434,1
451,915217,0.006250,1.095070,0.012422,1
452,915217,0.007100,1.095070,0.014099,1
453,915217,0.006450,1.095070,0.012817,1
454,915217,0.006250,1.095070,0.012422,1
455,915217,0.006650,1.095070,0.013212,1
456,915217,0.006850,1.095070,0.013606,1
457,915217,0.007750,1.095070,0.015380,1
458,915217,0.007000,1.095070,0.013902,1
459,915217,0.007850,1.095070,0.015577,1
460,915217,0.008800,1.095070,0.017445,1
461,915217,0.009100,1.095070,0.018034,1
462,915217,0.009400,1.095070,0.018623,1
463,915217,0.010750,1.095070,0.021269,1
464,915217,0.010900,1.095070,0.021562,1
465,915217,0.011450,1.095070,0.022638,1
466,915217,0.012500,1.095070,0.024688,1
467,915217,0.011950,1.095070,0.023614,1
468,915217,0.011850,1.095070,0.023419,1
469,915217,0.011150,1.095070,0.022051,1
470,915217,0.011450,1.095070,0.022638,1
471,915217,0.012300,1.095070,0.024297,1
472,915217,0.012100,1.095070,0.023907,1
473,915217,0.012000,1.095070,0.023712,1
474,915217,0.011500,1.095070,0.022736,1
475,915217,0.011250,1.095070,0.022247,1
476,915217,0.012200,1.095070,0.024102,1
477,915217,0.012000,1.095070,0.023712,1
478,915217,0.011100,1.095070,0.021954,1
479,915217,0.011100,1.095070,0.021954,1
480,915217,0.011250,1.095070,0.022247,1
481,915217,0.011150,1.095070,0.022051,1
482,915217,0.010600,1.095070,0.020975,1
483,915217,0.009350,1.095070,0.018525,1
484,915217,0.009100,1.095070,0.018034,1
485,915217,0.009550,1.095070,0.018918,1
486,915217,0.008950,1.095070,0.017740,1
487,915217,0.009100,1.095070,0.018034,1
488,915217,0.009550,1.095070,0.018918,1
489,915217,0.010850,1.095070,0.021465,1
490,915217,0.010900,1.095070,0.021562,1
491,915217,0.011250,1.095070,0.022247,1
492,915217,0.010250,1.095070,0.020290,1
493,915217,0.010300,1.095070,0.020388,1
494,915217,0.010300,1.095070,0.020388,1
495,915217,0.009350,1.095070,0.018525,1
496,915217,0.008950,1.095070,0.017740,1
497,915217,0.008950,1.095070,0.017740,1
498,915217,0.008250,1.095070,0.016364,1
499,915217,0.006650,1.095070,0.013212,1
500,915217,0.005950,1.095070,0.011829,1
501,915217,0.006450,1.095070,0.012817,1
502,915217,0.006600,1.095070,0.013113,1
503,915217,0.006100,1.095070,0.012126,1
504,915217,0.007050,1.095070,0.014001,1
505,915217,0.007450,1.095070,0.014789,1
506,915217,0.007250,1.095070,0.014395,1
507,915217,0.007600,1.095070,0.015084,1
508,915217,0.008200,1.095070,0.016266,1
509,915217,0.008850,1.095070,0.017543,1
510,915217,0.009500,1.095070,0.018819,1
511,915217,0.009500,1.095070,0.018819,1
512,915217,0.009400,1.095070,0.018623,1
513,915217,0.010100,1.095070,0.019996,1
514,915217,0.009550,1.095070,0.018918,1
515,915217,0.009200,1.095070,0.018231,1
516,915217,0.008600,1.095070,0.017052,1
517,915217,0.008250,1.095070,0.016364,1
518,915217,0.009800,1.095070,0.019408,1
519,915217,0.010000,1.095070,0.019800,1
520,915217,0.009450,1.095070,0.018721,1
521,915217,0.009500,1.095070,0.018819,1
522,915217,0.009100,1.095070,0.018034,1
523,915217,0.008900,1.095070,0.017642,1
524,915217,0.009650,1.095070,0.019114,1
525,915217,0.010150,1.095070,0.020094,1
526,915217,0.011000,1.095070,0.021758,1
527,915217,0.010550,1.095070,0.020877,1
528,915217,0.011150,1.095070,0.022051,1
529,915217,0.011250,1.095070,0.022247,1
530,915217,0.012750,1.095070,0.025175,1
531,915217,0.013450,1.095070,0.026538,1
532,915217,0.013800,1.095070,0.027219,1
533,915217,0.014350,1.095070,0.028288,1
534,915217,0.015250,1.095070,0.030035,1
535,915217,0.015450,1.095070,0.030423,1
536,915217,0.016350,1.095070,0.032165,1
537,915217,0.017300,1.095070,0.034001,1
538,915217,0.015550,1.095070,0.030616,1
539,915217,0.015350,1.095070,0.030229,1
540,915217,0.014200,1.095070,0.027997,1
541,915217,0.014200,1.095070,0.027997,1
542,915217,0.014300,1.095070,0.028191,1
543,915217,0.013600,1.095070,0.026830,1
544,915217,0.015000,1.095070,0.029550,1
545,915217,0.014450,1.095070,0.028482,1
546,915217,0.013750,1.095070,0.027122,1
547,915217,0.013050,1.095070,0.025759,1
548,915217,0.012250,1.095070,0.024200,1
549,915217,0.012500,1.095070,0.024688,1
550,915217,0.012400,1.095070,0.024492,1
551,915217,0.012450,1.095070,0.024590,1
552,915217,0.013050,1.095070,0.025759,1
553,915217,0.012500,1.095070,0.024688,1
554,915217,0.012000,1.095070,0.023712,1
555,915217,0.013050,1.095070,0.025759,1
556,915217,0.013450,1.095070,0.026538,1
557,915217,0.013550,1.095070,0.026733,1
558,915217,0.014150,1.095070,0.027900,1
559,915217,0.014100,1.095070,0.027802,1
560,915217,0.015200,1.095070,0.029938,1
561,915217,0.015750,1.095070,0.031004,1
562,915217,0.015750,1.095070,0.031004,1
563,915217,0.014550,1.095070,0.028677,1
564,915217,0.013100,1.095070,0.025857,1
565,915217,0.012500,1.095070,0.024688,1
566,915217,0.013050,1.095070,0.025759,1
567,915217,0.013550,1.095070,0.026733,1
568,915217,0.014700,1.095070,0.028968,1
569,915217,0.015100,1.095070,0.029744,1
570,915217,0.013750,1.095070,0.027122,1
571,915217,0.013800,1.095070,0.027219,1
572,915217,0.013750,1.095070,0.027122,1
573,915217,0.012750,1.095070,0.025175,1
574,915217,0.012350,1.095070,0.024395,1
575,915217,0.012450,1.095070,0.024590,1
576,915217,0.012000,1.095070,0.023712,1
577,915217,0.010750,1.095070,0.021269,1
578,915217,0.011450,1.095070,0.022638,1
579,915217,0.011150,1.095070,0.022051,1
580,915217,0.011550,1.095070,0.022833,1
581,915217,0.011900,1.095070,0.023517,1
582,915217,0.012600,1.095070,0.024882,1
583,915217,0.012800,1.095070,0.025272,1
584,915217,0.012350,1.095070,0.024395,1
585,915217,0.011750,1.095070,0.023224,1
586,915217,0.012650,1.095070,0.024980,1
587,915217,0.010800,1.095070,0.021367,1
588,915217,0.010800,1.095070,0.021367,1
589,915217,0.010850,1.095070,0.021465,1
590,915217,0.010450,1.095070,0.020682,1
591,915217,0.009950,1.095070,0.019702,1
592,915217,0.009850,1.095070,0.019506,1
593,915217,0.010150,1.095070,0.020094,1
594,915217,0.009150,1.095070,0.018133,1
595,915217,0.010900,1.095070,0.021562,1
596,915217,0.009800,1.095070,0.019408,1
597,915217,0.009600,1.095070,0.019016,1
598,915217,0.010050,1.095070,0.019898,1
599,915217,0.010600,1.095070,0.020975,1
600,915217,0.010300,1.095070,0.020388,1
601,915217,0.011600,1.095070,0.022931,1
602,915217,0.011850,1.095070,0.023419,1
603,915217,0.013100,1.095070,0.025857,1
604,915217,0.012200,1.095070,0.024102,1
605,915217,0.013100,1.095070,0.025857,1
606,915217,0.013950,1.095070,0.027511,1
607,915217,0.012700,1.095070,0.025077,1
608,915217,0.011850,1.095070,0.023419,1
609,915217,0.011650,1.095070,0.023029,1
610,915217,0.012550,1.095070,0.024785,1
611,915217,0.011950,1.095070,0.023614,1
612,915217,0.012550,1.095070,0.024785,1
613,915217,0.014050,1.095070,0.027705,1
614,915217,0.014300,1.095070,0.028191,1
615,915217,0.015000,1.095070,0.029550,1
616,915217,0.015100,1.095070,0.029744,1
617,915217,0.016100,1.095070,0.031682,1
618,915217,0.014850,1.095070,0.029259,1
619,915217,0.015300,1.095070,0.030132,1
620,915217,0.015000,1.095070,0.029550,1
621,915217,0.014900,1.095070,0.029356,1
622,915217,0.013450,1.095070,0.026538,1
623,915217,0.014000,1.095070,0.027608,1
624,915217,0.014750,1.095070,0.029065,1
625,915217,0.014650,1.095070,0.028871,1
626,915217,0.013900,1.095070,0.027414,1
627,915217,0.013200,1.095070,0.026052,1
628,915217,0.014050,1.095070,0.027705,1
629,915217,0.013450,1.095070,0.026538,1
630,915217,0.011900,1.095070,0.023517,1
631,915217,0.011550,1.095070,0.022833,1
632,915217,0.012300,1.095070,0.024297,1
633,915217,0.013000,1.095070,0.025662,1
