Generation,Position,Frequency,Effect,Origin
284,610140,0.093650,0.088816,1
285,610140,0.095150,0.088816,1
286,610140,0.094950,0.088816,1
287,610140,0.097450,0.088816,1
288,610140,0.098650,0.088816,1
289,610140,0.099200,0.088816,1
290,610140,0.103400,0.088816,1
291,610140,0.106300,0.088816,1
292,610140,0.104300,0.088816,1
293,610140,0.103350,0.088816,1
294,610140,0.103700,0.088816,1
295,610140,0.104500,0.088816,1
296,610140,0.108450,0.088816,1
297,610140,0.108950,0.088816,1
298,610140,0.113400,0.088816,1
299,610140,0.115550,0.088816,1
300,610140,0.114550,0.088816,1
301,610140,0.110100,0.088816,1
302,610140,0.108450,0.088816,1
303,610140,0.108650,0.088816,1
304,610140,0.112000,0.088816,1
305,610140,0.106950,0.088816,1
306,610140,0.106800,0.088816,1
307,610140,0.106250,0.088816,1
308,610140,0.107100,0.088816,1
309,610140,0.109950,0.088816,1
310,610140,0.104800,0.088816,1
311,610140,0.104600,0.088816,1
312,610140,0.105200,0.088816,1
313,610140,0.101350,0.088816,1
314,610140,0.096300,0.088816,1
315,610140,0.093400,0.088816,1
316,610140,0.090500,0.088816,1
317,610140,0.087350,0.088816,1
318,610140,0.088200,0.088816,1
319,610140,0.087000,0.088816,1
320,610140,0.083450,0.088816,1
321,610140,0.083450,0.088816,1
322,610140,0.080300,0.088816,1
323,610140,0.080750,0.088816,1
324,610140,0.079350,0.088816,1
325,610140,0.075200,0.088816,1
326,610140,0.077250,0.088816,1
327,610140,0.077650,0.088816,1
328,610140,0.079300,0.088816,1
329,610140,0.078800,0.088816,1
330,610140,0.079000,0.088816,1
331,610140,0.080850,0.088816,1
332,610140,0.084000,0.088816,1
333,610140,0.081450,0.088816,1
334,610140,0.082000,0.088816,1
335,610140,0.082100,0.088816,1
336,610140,0.080650,0.088816,1
337,610140,0.085500,0.088816,1
338,610140,0.087750,0.088816,1
339,610140,0.084350,0.088816,1
340,610140,0.083850,0.088816,1
341,610140,0.087450,0.088816,1
342,610140,0.089500,0.088816,1
343,610140,0.091900,0.088816,1
344,610140,0.092900,0.088816,1
345,610140,0.092850,0.088816,1
346,610140,0.092200,0.088816,1
347,610140,0.093250,0.088816,1
348,610140,0.095250,0.088816,1
349,610140,0.094950,0.088816,1
350,610140,0.094800,0.088816,1
351,610140,0.092850,0.088816,1
352,610140,0.095400,0.088816,1
353,610140,0.096100,0.088816,1
354,610140,0.092700,0.088816,1
355,610140,0.091450,0.088816,1
356,610140,0.087550,0.088816,1
357,610140,0.085750,0.088816,1
358,610140,0.086000,0.088816,1
359,610140,0.085050,0.088816,1
360,610140,0.083600,0.088816,1
361,610140,0.080450,0.088816,1
362,610140,0.079850,0.088816,1
363,610140,0.079900,0.088816,1
364,610140,0.076000,0.088816,1
365,610140,0.073600,0.088816,1
366,610140,0.072750,0.088816,1
367,610140,0.066650,0.088816,1
368,610140,0.063350,0.088816,1
369,610140,0.059900,0.088816,1
370,610140,0.058550,0.088816,1
371,610140,0.060550,0.088816,1
372,610140,0.060500,0.088816,1
373,610140,0.059900,0.088816,1
374,610140,0.059150,0.088816,1
375,610140,0.060700,0.088816,1
376,610140,0.060150,0.088816,1
377,610140,0.063050,0.088816,1
378,610140,0.062400,0.088816,1
379,610140,0.064750,0.088816,1
380,610140,0.064350,0.088816,1
381,610140,0.062900,0.088816,1
382,610140,0.062450,0.088816,1
383,610140,0.066150,0.088816,1
384,610140,0.068800,0.088816,1
385,610140,0.071450,0.088816,1
386,610140,0.073350,0.088816,1
387,610140,0.073600,0.088816,1
388,610140,0.077500,0.088816,1
389,610140,0.079600,0.088816,1
390,610140,0.079750,0.088816,1
391,610140,0.079650,0.088816,1
392,610140,0.083200,0.088816,1
393,610140,0.085000,0.088816,1
394,610140,0.087450,0.088816,1
395,610140,0.087800,0.088816,1
396,610140,0.091550,0.088816,1
397,610140,0.091150,0.088816,1
398,610140,0.092750,0.088816,1
399,610140,0.098250,0.088816,1
400,610140,0.098600,0.088816,1
401,610140,0.095600,0.088816,1
402,610140,0.095450,0.088816,1
403,610140,0.090700,0.088816,1
404,610140,0.086900,0.088816,1
405,610140,0.084800,0.088816,1
406,610140,0.085700,0.088816,1
407,610140,0.084100,0.088816,1
408,610140,0.084650,0.088816,1
409,610140,0.087000,0.088816,1
410,610140,0.084200,0.088816,1
411,610140,0.082800,0.088816,1
412,610140,0.082400,0.088816,1
413,610140,0.080900,0.088816,1
414,610140,0.078050,0.088816,1
415,610140,0.072400,0.088816,1
416,610140,0.069650,0.088816,1
417,610140,0.070450,0.088816,1
418,610140,0.073250,0.088816,1
419,610140,0.070950,0.088816,1
420,610140,0.068900,0.088816,1
421,610140,0.071550,0.088816,1
422,610140,0.071400,0.088816,1
423,610140,0.071550,0.088816,1
424,610140,0.070250,0.088816,1
425,610140,0.068000,0.088816,1
426,610140,0.066850,0.088816,1
427,610140,0.067000,0.088816,1
428,610140,0.070650,0.088816,1
429,610140,0.073500,0.088816,1
430,610140,0.077350,0.088816,1
431,610140,0.077100,0.088816,1
432,610140,0.078150,0.088816,1
433,610140,0.077600,0.088816,1
434,610140,0.077900,0.088816,1
435,610140,0.079750,0.088816,1
436,610140,0.082700,0.088816,1
437,610140,0.082700,0.088816,1
438,610140,0.084300,0.088816,1
439,610140,0.087200,0.088816,1
440,610140,0.085900,0.088816,1
441,610140,0.086350,0.088816,1
442,610140,0.086550,0.088816,1
443,610140,0.086900,0.088816,1
444,610140,0.089200,0.088816,1
445,610140,0.086250,0.088816,1
446,610140,0.085750,0.088816,1
447,610140,0.088050,0.088816,1
448,610140,0.088250,0.088816,1
449,610140,0.089600,0.088816,1
450,610140,0.088800,0.088816,1
451,610140,0.089050,0.088816,1
452,610140,0.087900,0.088816,1
453,610140,0.086000,0.088816,1
454,610140,0.085150,0.088816,1
455,610140,0.087550,0.088816,1
456,610140,0.087200,0.088816,1
457,610140,0.089000,0.088816,1
458,610140,0.083550,0.088816,1
459,610140,0.080900,0.088816,1
460,610140,0.079850,0.088816,1
461,610140,0.077150,0.088816,1
462,610140,0.073550,0.088816,1
463,610140,0.076100,0.088816,1
464,610140,0.071300,0.088816,1
465,610140,0.072350,0.088816,1
466,610140,0.068900,0.088816,1
467,610140,0.069250,0.088816,1
468,610140,0.068100,0.088816,1
469,610140,0.067350,0.088816,1
470,610140,0.064400,0.088816,1
471,610140,0.064350,0.088816,1
472,610140,0.062800,0.088816,1
473,610140,0.062400,0.088816,1
474,610140,0.060650,0.088816,1
475,610140,0.058800,0.088816,1
476,610140,0.059600,0.088816,1
477,610140,0.059800,0.088816,1
478,610140,0.060900,0.088816,1
479,610140,0.060250,0.088816,1
480,610140,0.061900,0.088816,1
481,610140,0.064750,0.088816,1
482,610140,0.065150,0.088816,1
483,610140,0.065900,0.088816,1
484,610140,0.065000,0.088816,1
485,610140,0.068150,0.088816,1
486,610140,0.071850,0.088816,1
487,610140,0.074650,0.088816,1
488,610140,0.078500,0.088816,1
489,610140,0.080800,0.088816,1
490,610140,0.081400,0.088816,1
491,610140,0.084950,0.088816,1
492,610140,0.087350,0.088816,1
493,610140,0.091400,0.088816,1
494,610140,0.092050,0.088816,1
495,610140,0.095400,0.088816,1
496,610140,0.096750,0.088816,1
497,610140,0.095350,0.088816,1
498,610140,0.098000,0.088816,1
499,610140,0.099000,0.088816,1
500,610140,0.103450,0.088816,1
501,610140,0.101850,0.088816,1
502,610140,0.097600,0.088816,1
503,610140,0.098200,0.088816,1
504,610140,0.102000,0.088816,1
505,610140,0.101450,0.088816,1
506,610140,0.100650,0.088816,1
507,610140,0.099950,0.088816,1
508,610140,0.095250,0.088816,1
509,610140,0.093050,0.088816,1
510,610140,0.088350,0.088816,1
511,610140,0.087100,0.088816,1
512,610140,0.083900,0.088816,1
513,610140,0.081250,0.088816,1
514,610140,0.076850,0.088816,1
515,610140,0.076750,0.088816,1
516,610140,0.076300,0.088816,1
517,610140,0.074950,0.088816,1
518,610140,0.072750,0.088816,1
519,610140,0.071900,0.088816,1
520,610140,0.071950,0.088816,1
521,610140,0.072450,0.088816,1
522,610140,0.072150,0.088816,1
523,610140,0.070800,0.088816,1
524,610140,0.065700,0.088816,1
525,610140,0.066600,0.088816,1
526,610140,0.067950,0.088816,1
527,610140,0.069250,0.088816,1
528,610140,0.071250,0.088816,1
529,610140,0.073500,0.088816,1
530,610140,0.078450,0.088816,1
531,610140,0.078800,0.088816,1
532,610140,0.078250,0.088816,1
533,610140,0.081700,0.088816,1
534,610140,0.083800,0.088816,1
535,610140,0.085150,0.088816,1
536,610140,0.087850,0.088816,1
537,610140,0.087200,0.088816,1
538,610140,0.086250,0.088816,1
539,610140,0.086850,0.088816,1
540,610140,0.088150,0.088816,1
541,610140,0.091500,0.088816,1
542,610140,0.093150,0.088816,1
543,610140,0.091650,0.088816,1
544,610140,0.089500,0.088816,1
545,610140,0.092250,0.088816,1
546,610140,0.092950,0.088816,1
547,610140,0.095350,0.088816,1
548,610140,0.095950,0.088816,1
549,610140,0.094600,0.088816,1
550,610140,0.095850,0.088816,1
551,610140,0.095800,0.088816,1
552,610140,0.096150,0.088816,1
553,610140,0.095800,0.088816,1
554,610140,0.094300,0.088816,1
555,610140,0.094800,0.088816,1
556,610140,0.093750,0.088816,1
557,610140,0.093800,0.088816,1
558,610140,0.093250,0.088816,1
559,610140,0.092150,0.088816,1
560,610140,0.091550,0.088816,1
561,610140,0.093300,0.088816,1
562,610140,0.089750,0.088816,1
563,610140,0.090650,0.088816,1
564,610140,0.092250,0.088816,1
565,610140,0.091450,0.088816,1
566,610140,0.089450,0.088816,1
567,610140,0.088500,0.088816,1
568,610140,0.089300,0.088816,1
569,610140,0.091400,0.088816,1
570,610140,0.090150,0.088816,1
571,610140,0.089100,0.088816,1
572,610140,0.089750,0.088816,1
573,610140,0.088550,0.088816,1
574,610140,0.085600,0.088816,1
575,610140,0.085800,0.088816,1
576,610140,0.087650,0.088816,1
577,610140,0.087750,0.088816,1
578,610140,0.091200,0.088816,1
579,610140,0.091700,0.088816,1
580,610140,0.092300,0.088816,1
581,610140,0.092000,0.088816,1
582,610140,0.095350,0.088816,1
583,610140,0.099950,0.088816,1
584,610140,0.100750,0.088816,1
585,610140,0.100550,0.088816,1
586,610140,0.100550,0.088816,1
587,610140,0.106400,0.088816,1
588,610140,0.107100,0.088816,1
589,610140,0.111350,0.088816,1
590,610140,0.110400,0.088816,1
591,610140,0.112600,0.088816,1
592,610140,0.113200,0.088816,1
593,610140,0.113000,0.088816,1
594,610140,0.116000,0.088816,1
595,610140,0.115100,0.088816,1
596,610140,0.119600,0.088816,1
597,610140,0.122800,0.088816,1
598,610140,0.126050,0.088816,1
599,610140,0.126750,0.088816,1
600,610140,0.127050,0.088816,1
601,610140,0.122450,0.088816,1
602,610140,0.122150,0.088816,1
603,610140,0.117350,0.088816,1
604,610140,0.115650,0.088816,1
605,610140,0.113300,0.088816,1
606,610140,0.109500,0.088816,1
607,610140,0.107150,0.088816,1
608,610140,0.100250,0.088816,1
609,610140,0.098000,0.088816,1
610,610140,0.094850,0.088816,1
611,610140,0.095050,0.088816,1
612,610140,0.094400,0.088816,1
613,610140,0.097150,0.088816,1
614,610140,0.099200,0.088816,1
615,610140,0.099600,0.088816,1
616,610140,0.099550,0.088816,1
617,610140,0.095850,0.088816,1
618,610140,0.093350,0.088816,1
619,610140,0.092700,0.088816,1
620,610140,0.090900,0.088816,1
621,610140,0.089950,0.088816,1
622,610140,0.088850,0.088816,1
623,610140,0.087300,0.088816,1
624,610140,0.084000,0.088816,1
625,610140,0.080400,0.088816,1
626,610140,0.079400,0.088816,1
627,610140,0.080600,0.088816,1
628,610140,0.082700,0.088816,1
629,610140,0.085050,0.088816,1
630,610140,0.089900,0.088816,1
631,610140,0.089150,0.088816,1
632,610140,0.093000,0.088816,1
633,610140,0.094350,0.088816,1
634,610140,0.095200,0.088816,1
635,610140,0.097450,0.088816,1
636,610140,0.098800,0.088816,1
637,610140,0.100750,0.088816,1
638,610140,0.105600,0.088816,1
639,610140,0.110550,0.088816,1
640,610140,0.115100,0.088816,1
641,610140,0.116250,0.088816,1
642,610140,0.122500,0.088816,1
643,610140,0.126300,0.088816,1
644,610140,0.126200,0.088816,1
645,610140,0.127000,0.088816,1
646,610140,0.128150,0.088816,1
647,610140,0.129150,0.088816,1
648,610140,0.128550,0.088816,1
649,610140,0.135550,0.088816,1
650,610140,0.136600,0.088816,1
651,610140,0.135050,0.088816,1
652,610140,0.129850,0.088816,1
653,610140,0.129050,0.088816,1
654,610140,0.123250,0.088816,1
655,610140,0.122000,0.088816,1
656,610140,0.123700,0.088816,1
657,610140,0.121700,0.088816,1
658,610140,0.119100,0.088816,1
659,610140,0.117950,0.088816,1
660,610140,0.116950,0.088816,1
661,610140,0.116600,0.088816,1
662,610140,0.115300,0.088816,1
663,610140,0.114850,0.088816,1
664,610140,0.117750,0.088816,1
665,610140,0.114950,0.088816,1
666,610140,0.114400,0.088816,1
667,610140,0.109900,0.088816,1
668,610140,0.106850,0.088816,1
669,610140,0.103650,0.088816,1
670,610140,0.106900,0.088816,1
671,610140,0.109100,0.088816,1
672,610140,0.106650,0.088816,1
673,610140,0.102100,0.088816,1
674,610140,0.098250,0.088816,1
675,610140,0.093800,0.088816,1
676,610140,0.094200,0.088816,1
677,610140,0.096400,0.088816,1
678,610140,0.095600,0.088816,1
679,610140,0.099150,0.088816,1
680,610140,0.099450,0.088816,1
681,610140,0.099000,0.088816,1
682,610140,0.098900,0.088816,1
683,610140,0.100300,0.088816,1
684,610140,0.103500,0.088816,1
685,610140,0.107500,0.088816,1
686,610140,0.111650,0.088816,1
687,610140,0.111450,0.088816,1
688,610140,0.111600,0.088816,1
689,610140,0.112800,0.088816,1
690,610140,0.115450,0.088816,1
691,610140,0.118700,0.088816,1
692,610140,0.122350,0.088816,1
693,610140,0.123900,0.088816,1
694,610140,0.127450,0.088816,1
695,610140,0.127000,0.088816,1
696,610140,0.129300,0.088816,1
697,610140,0.130600,0.088816,1
698,610140,0.125850,0.088816,1
699,610140,0.125850,0.088816,1
700,610140,0.125850,0.088816,1
701,610140,0.123500,0.088816,1
702,610140,0.122300,0.088816,1
703,610140,0.121000,0.088816,1
704,610140,0.121800,0.088816,1
705,610140,0.117400,0.088816,1
706,610140,0.114150,0.088816,1
707,610140,0.114000,0.088816,1
708,610140,0.114550,0.088816,1
709,610140,0.116400,0.088816,1
710,610140,0.113000,0.088816,1
711,610140,0.108100,0.088816,1
712,610140,0.106250,0.088816,1
713,610140,0.106600,0.088816,1
714,610140,0.104350,0.088816,1
715,610140,0.099850,0.088816,1
716,610140,0.101900,0.088816,1
717,610140,0.097850,0.088816,1
718,610140,0.095300,0.088816,1
719,610140,0.097900,0.088816,1
720,610140,0.098250,0.088816,1
721,610140,0.094300,0.088816,1
722,610140,0.092100,0.088816,1
723,610140,0.091050,0.088816,1
724,610140,0.089200,0.088816,1
725,610140,0.090300,0.088816,1
726,610140,0.087600,0.088816,1
727,610140,0.090200,0.088816,1
728,610140,0.089350,0.088816,1
729,610140,0.089500,0.088816,1
730,610140,0.085100,0.088816,1
731,610140,0.086800,0.088816,1
732,610140,0.088500,0.088816,1
733,610140,0.089900,0.088816,1
734,610140,0.089650,0.088816,1
735,610140,0.091550,0.088816,1
736,610140,0.094350,0.088816,1
737,610140,0.094100,0.088816,1
738,610140,0.096700,0.088816,1
739,610140,0.098150,0.088816,1
740,610140,0.096000,0.088816,1
741,610140,0.095400,0.088816,1
742,610140,0.097000,0.088816,1
743,610140,0.098550,0.088816,1
744,610140,0.098450,0.088816,1
745,610140,0.099700,0.088816,1
746,610140,0.099300,0.088816,1
747,610140,0.104450,0.088816,1
748,610140,0.105700,0.088816,1
749,610140,0.106200,0.088816,1
750,610140,0.106950,0.088816,1
751,610140,0.105150,0.088816,1
752,610140,0.099700,0.088816,1
753,610140,0.098700,0.088816,1
754,610140,0.093500,0.088816,1
755,610140,0.091700,0.088816,1
756,610140,0.088550,0.088816,1
757,610140,0.083000,0.088816,1
758,610140,0.083150,0.088816,1
759,610140,0.086550,0.088816,1
760,610140,0.086000,0.088816,1
761,610140,0.080500,0.088816,1
762,610140,0.078350,0.088816,1
763,610140,0.077200,0.088816,1
764,610140,0.078250,0.088816,1
765,610140,0.075950,0.088816,1
766,610140,0.074400,0.088816,1
767,610140,0.074800,0.088816,1
768,610140,0.075900,0.088816,1
769,610140,0.072800,0.088816,1
770,610140,0.072100,0.088816,1
771,610140,0.071150,0.088816,1
772,610140,0.071100,0.088816,1
773,610140,0.066350,0.088816,1
774,610140,0.066650,0.088816,1
775,610140,0.063000,0.088816,1
776,610140,0.063900,0.088816,1
777,610140,0.061450,0.088816,1
778,610140,0.062700,0.088816,1
779,610140,0.068400,0.088816,1
780,610140,0.070050,0.088816,1
781,610140,0.070550,0.088816,1
782,610140,0.074500,0.088816,1
783,610140,0.071850,0.088816,1
784,610140,0.073600,0.088816,1
785,610140,0.075100,0.088816,1
786,610140,0.077400,0.088816,1
787,610140,0.080500,0.088816,1
788,610140,0.082000,0.088816,1
789,610140,0.080050,0.088816,1
790,610140,0.080500,0.088816,1
791,610140,0.079400,0.088816,1
792,610140,0.080850,0.088816,1
793,610140,0.080750,0.088816,1
794,610140,0.078600,0.088816,1
795,610140,0.082650,0.088816,1
796,610140,0.085950,0.088816,1
797,610140,0.085850,0.088816,1
798,610140,0.088700,0.088816,1
799,610140,0.087050,0.088816,1
800,610140,0.090250,0.088816,1
801,610140,0.088500,0.088816,1
802,610140,0.085150,0.088816,1
803,610140,0.087850,0.088816,1
804,610140,0.087100,0.088816,1
805,610140,0.085650,0.088816,1
806,610140,0.085200,0.088816,1
807,610140,0.084950,0.088816,1
808,610140,0.082950,0.088816,1
809,610140,0.079850,0.088816,1
810,610140,0.076650,0.088816,1
811,610140,0.073350,0.088816,1
812,610140,0.076100,0.088816,1
813,610140,0.075450,0.088816,1
814,610140,0.074800,0.088816,1
815,610140,0.075200,0.088816,1
816,610140,0.073150,0.088816,1
817,610140,0.075750,0.088816,1
818,610140,0.072950,0.088816,1
819,610140,0.073800,0.088816,1
820,610140,0.075200,0.088816,1
821,610140,0.074050,0.088816,1
