Generation,meanFitness,Phenotype,Optimum
561,0.822976,109.947578,105.38
562,0.916725,109.784556,106.825
563,0.988385,109.727972,109.174
564,0.961292,109.693997,111.529
565,0.901922,109.753578,112.99
566,0.904869,109.816819,112.997
567,0.96623,109.874987,111.55
568,0.868007,109.827692,105.97
569,0.835511,109.768954,105.394
570,0.825158,109.719786,105.19
571,0.83139,109.815352,105.377
572,0.870555,109.751065,105.938
573,0.915791,109.795527,106.817
574,0.962445,109.745115,107.929
575,0.988506,109.704273,109.164
576,0.985999,109.658919,110.402
577,0.963335,109.750355,111.521
578,0.926419,109.676473,112.412
579,0.903118,109.772527,112.986
580,0.89969,109.907886,113.189
581,0.89439,109.624715,113.001
582,0.937811,109.960728,112.438
583,0.963145,109.780726,111.558
584,0.987408,109.815564,110.445
585,0.988647,109.734251,109.21
586,0.964098,109.734650,107.972
587,0.915693,109.835084,106.854
588,0.867118,109.836452,105.964
589,0.838463,109.719436,105.391
590,0.824823,109.724890,105.19
591,0.833941,109.779220,105.38
592,0.879217,109.605563,105.944
593,0.925813,109.588757,106.825
594,0.967795,109.572877,107.939
595,0.989267,109.624826,109.174
596,0.987278,109.770795,110.412
597,0.960366,109.664892,111.529
598,0.920527,109.557033,112.418
599,0.903066,109.774991,112.99
600,0.880235,109.561129,113.189
601,0.897064,109.670355,112.997
602,0.925462,109.676211,112.432
603,0.96398,109.799735,111.55
604,0.986643,109.742320,110.436
605,0.982248,109.829092,110.817
606,0.966126,109.862830,111.541
607,0.94542,109.875734,112.163
608,0.923685,109.856994,112.654
609,0.905172,109.819366,112.994
610,0.903967,109.967151,113.168
611,0.904786,109.982417,113.167
612,0.905853,109.830794,112.993
613,0.935182,110.109922,112.652
614,0.946115,109.890082,112.16
615,0.969805,109.988922,111.537
616,0.98376,109.914121,110.812
617,0.990984,110.106816,110.017
618,0.984914,110.025844,109.184
619,0.970526,109.890158,108.353
620,0.941478,109.961916,107.557
621,0.902352,110.083205,106.833
622,0.867446,110.083943,106.213
623,0.853117,109.822656,105.722
624,0.812953,110.102247,105.383
625,0.812474,109.933222,105.211
626,0.821577,109.797707,105.212
627,0.826854,109.896518,105.388
628,0.845629,109.951375,105.73
629,0.880899,109.860915,106.223
630,0.917838,109.782412,106.846
631,0.951978,109.697785,107.571
632,0.974156,109.760858,108.367
633,0.988101,109.781931,109.2
634,0.990739,109.861645,110.031
635,0.943241,109.834035,112.176
636,0.982455,109.858726,110.836
637,0.987388,109.859878,109.21
638,0.946564,109.854319,107.58
639,0.893648,109.635259,106.23
640,0.833227,109.801231,105.391
641,0.821082,109.802437,105.21
642,0.854762,109.790828,105.717
643,0.916704,109.784832,106.825
644,0.976533,109.632724,108.343
645,0.990166,109.708300,110.007
646,0.96393,109.777958,111.529
647,0.920654,109.785813,112.647
648,0.890353,109.715222,113.166
649,0.912533,109.965968,112.997
650,0.941605,109.787180,112.17
651,0.982822,109.871458,110.826
652,0.829217,109.843165,105.371
653,0.913987,109.816773,106.801
654,0.987819,109.752983,109.144
655,0.962316,109.701857,111.504
656,0.905521,109.811857,112.98
657,0.899744,109.729223,113.007
658,0.966144,109.896126,111.574
659,0.988507,109.770352,109.23
660,0.917116,109.822193,106.87
661,0.840036,109.701081,105.397
662,0.835296,109.751521,105.374
663,0.91795,109.742269,106.809
664,0.987467,109.796203,109.154
665,0.966696,109.854082,111.513
666,0.907742,109.858115,112.983
667,0.901226,109.753745,113.004
668,0.962712,109.775174,111.566
669,0.98935,109.659565,109.22
670,0.93054,109.519749,106.862
671,0.846437,109.596037,105.394
672,0.844098,109.615726,105.377
673,0.920555,109.695491,106.817
674,0.989714,109.552884,109.164
675,0.961238,109.684247,111.521
676,0.891102,109.551817,112.986
677,0.900201,109.731593,113.001
678,0.958235,109.629168,111.558
679,0.988629,109.736601,109.21
680,0.92122,109.718169,106.854
681,0.845812,109.602912,105.391
682,0.843919,109.622308,105.38
683,0.926537,109.573109,106.825
684,0.988892,109.671656,109.174
685,0.960589,109.671996,111.529
686,0.897073,109.663065,112.99
687,0.8968,109.665752,112.997
688,0.958267,109.622244,111.55
689,0.873058,109.740774,105.97
690,0.853075,109.488733,105.394
691,0.833664,109.589122,105.19
692,0.855102,109.438452,105.377
693,0.881299,109.563166,105.938
694,0.925387,109.590191,106.817
695,0.969709,109.493100,107.929
696,0.990386,109.432405,109.164
697,0.983448,109.488012,110.402
698,0.953431,109.454560,111.521
699,0.922432,109.591438,112.412
700,0.885808,109.458274,112.986
701,0.883142,109.611338,113.189
702,0.893372,109.606550,113.001
703,0.915505,109.474455,112.438
704,0.956544,109.579415,111.558
705,0.983742,109.548851,110.445
706,0.988335,109.768931,109.21
707,0.965178,109.698116,107.972
708,0.929722,109.530265,106.854
709,0.885534,109.514320,105.964
710,0.845366,109.610127,105.391
711,0.834426,109.577034,105.19
712,0.845786,109.592291,105.38
713,0.887251,109.461730,105.944
714,0.929419,109.507318,106.825
715,0.973587,109.351398,107.939
716,0.990756,109.340877,109.174
717,0.984,109.532000,110.412
718,0.954042,109.479638,111.529
719,0.923166,109.612688,112.418
720,0.890341,109.541558,112.99
721,0.87357,109.448588,113.189
722,0.890227,109.546855,112.997
723,0.920082,109.562504,112.432
724,0.955838,109.550767,111.55
725,0.984374,109.579654,110.436
726,0.975269,109.490743,110.817
727,0.960675,109.686403,111.541
728,0.934107,109.602553,112.163
729,0.911961,109.616504,112.654
730,0.897605,109.677483,112.994
731,0.887975,109.674842,113.168
732,0.879825,109.532369,113.167
733,0.904011,109.795670,112.993
734,0.912737,109.629660,112.652
735,0.940801,109.757732,112.16
736,0.961677,109.713680,111.537
737,0.981255,109.769759,110.812
738,0.990392,109.760853,110.017
739,0.988577,109.717265,109.184
740,0.975524,109.687228,108.353
741,0.952249,109.675953,107.557
742,0.928332,109.540882,106.833
743,0.885216,109.772425,106.213
744,0.861982,109.676219,105.722
745,0.844398,109.617661,105.383
746,0.837853,109.545072,105.211
747,0.835327,109.586113,105.212
748,0.834347,109.780656,105.388
749,0.875842,109.447299,105.73
750,0.896145,109.581657,106.223
751,0.928024,109.559767,106.846
752,0.961951,109.399567,107.571
753,0.978734,109.554685,108.367
754,0.989457,109.625452,109.2
755,0.98927,109.598859,110.031
756,0.923011,109.371766,112.176
757,0.975047,109.499336,110.836
758,0.990565,109.434663,109.21
759,0.957101,109.559381,107.58
760,0.898344,109.546418,106.23
761,0.853759,109.474556,105.391
762,0.845597,109.421168,105.21
763,0.870191,109.531967,105.717
764,0.931842,109.452356,106.825
765,0.97957,109.487871,108.343
766,0.9882,109.454904,110.007
767,0.95552,109.521625,111.529
768,0.909991,109.570638,112.647
769,0.879422,109.524242,113.166
770,0.893224,109.601053,112.997
771,0.926063,109.430417,112.17
772,0.973979,109.445942,110.826
773,0.851217,109.495454,105.371
774,0.925017,109.581781,106.801
775,0.990275,109.435356,109.144
776,0.9539,109.451067,111.504
777,0.886309,109.460301,112.98
778,0.88873,109.529487,113.007
779,0.95705,109.610067,111.574
780,0.990106,109.555567,109.23
781,0.926819,109.612326,106.87
782,0.845907,109.607919,105.397
783,0.85374,109.457639,105.374
784,0.92988,109.480723,106.809
785,0.990258,109.449457,109.154
786,0.957552,109.564380,111.513
787,0.894895,109.617204,112.983
788,0.891755,109.580295,113.004
789,0.95589,109.568316,111.566
790,0.989918,109.577830,109.22
791,0.934031,109.438229,106.862
792,0.848062,109.569681,105.394
793,0.848904,109.539118,105.377
794,0.926776,109.559376,106.817
795,0.990118,109.486432,109.164
796,0.957,109.556379,111.521
797,0.888794,109.510607,112.986
798,0.899968,109.727419,113.001
799,0.956483,109.577702,111.558
800,0.988978,109.696806,109.21
801,0.925805,109.618211,106.854
802,0.844843,109.618488,105.391
803,0.849956,109.525891,105.38
804,0.924451,109.618985,106.825
805,0.989132,109.642247,109.174
806,0.962407,109.728802,111.529
807,0.896597,109.654496,112.99
808,0.894813,109.629791,112.997
809,0.958687,109.634268,111.55
810,0.870068,109.792671,105.97
811,0.844285,109.630206,105.394
812,0.82133,109.778455,105.19
813,0.841202,109.662176,105.377
814,0.870143,109.758007,105.938
815,0.925135,109.595868,106.817
816,0.967328,109.579661,107.929
817,0.988495,109.705790,109.164
818,0.985572,109.627819,110.402
819,0.958418,109.598168,111.521
820,0.92317,109.607183,112.412
821,0.896722,109.653631,112.986
822,0.883897,109.624274,113.189
823,0.904237,109.807583,113.001
824,0.925752,109.688354,112.438
825,0.962058,109.746216,111.558
826,0.986866,109.769632,110.445
827,0.988853,109.712074,109.21
828,0.966978,109.636317,107.972
829,0.920444,109.734813,106.854
830,0.882929,109.561271,105.964
831,0.841352,109.674072,105.391
832,0.830694,109.634797,105.19
833,0.838334,109.710558,105.38
834,0.878002,109.627750,105.944
835,0.924547,109.617197,106.825
836,0.968173,109.559849,107.939
837,0.989285,109.624031,109.174
838,0.982904,109.465120,110.412
839,0.957843,109.588914,111.529
840,0.918793,109.521343,112.418
841,0.898501,109.689698,112.99
842,0.887003,109.678613,113.189
843,0.899569,109.717114,112.997
844,0.921904,109.600838,112.432
845,0.958894,109.640907,111.55
846,0.986226,109.709628,110.436
847,0.980815,109.750793,110.817
848,0.961344,109.707857,111.541
849,0.932923,109.575818,112.163
850,0.915404,109.685935,112.654
851,0.901386,109.748217,112.994
852,0.886893,109.655471,113.168
853,0.892992,109.764045,113.167
854,0.900143,109.722958,112.993
855,0.916073,109.696688,112.652
856,0.942882,109.809007,112.16
857,0.963236,109.763468,111.537
858,0.982044,109.813001,110.812
859,0.990385,109.759522,110.017
860,0.9865,109.909111,109.184
861,0.974905,109.714574,108.353
862,0.948691,109.774494,107.557
863,0.918111,109.763801,106.833
864,0.888175,109.718897,106.213
865,0.861008,109.692749,105.722
866,0.841143,109.669411,105.383
867,0.831889,109.637668,105.211
868,0.820331,109.816872,105.212
869,0.844636,109.618552,105.388
870,0.863247,109.662797,105.73
871,0.894159,109.618550,106.223
872,0.926216,109.600399,106.846
