Generation,meanFitness,Phenotype,Optimum
114,0.937457,111.304838,108.785
115,0.95028,111.187028,108.996
116,0.960657,111.215318,109.327
117,0.94243,111.153919,108.759
118,0.908456,111.147154,108.0
119,0.942666,111.011366,108.624
120,0.990643,111.066205,110.825
121,0.964367,111.176170,112.928
122,0.94968,111.183522,113.374
123,0.977125,111.299905,112.562
124,0.983647,111.161449,112.079
125,0.975549,111.132253,112.462
126,0.978437,111.383491,112.584
127,0.990882,111.300286,111.461
128,0.975373,111.244996,109.889
129,0.963673,111.349391,109.557
130,0.98961,111.210651,110.786
131,0.987248,111.367798,112.027
132,0.988091,111.251262,111.832
133,0.988723,111.204390,110.672
134,0.978151,111.378276,110.147
135,0.989089,111.239767,110.75
136,0.991122,111.255482,111.267
137,0.987456,111.271145,110.614
138,0.963459,111.281209,109.482
139,0.963186,111.267263,109.459
140,0.99002,111.155135,110.792
141,0.987733,111.289390,111.905
142,0.990887,111.224463,111.383
143,0.968873,111.387880,109.774
144,0.935363,111.351679,108.782
145,0.943153,111.382847,109.003
146,0.962168,111.166408,109.326
147,0.943966,111.103392,108.747
148,0.903428,111.244111,107.997
149,0.9249,111.452293,108.643
150,0.990094,111.206943,110.856
151,0.963054,111.149899,112.944
152,0.944546,111.044439,113.369
153,0.973971,111.153867,112.551
154,0.986471,111.356110,112.079
155,0.977956,111.246110,112.468
156,0.97381,111.175247,112.579
157,0.990374,111.157676,111.441
158,0.975598,111.220386,109.875
159,0.968698,111.181346,109.564
160,0.989478,111.248415,110.805
161,0.985258,111.223186,112.034
162,0.988749,111.307386,111.821
163,0.987121,111.345955,110.659
164,0.983339,111.101007,110.149
165,0.988992,111.262376,110.76
166,0.991056,111.186602,111.267
167,0.987918,111.214350,110.6
168,0.962359,111.308241,109.473
169,0.968639,111.087753,109.469
170,0.989332,111.273493,110.811
171,0.986256,111.171521,111.909
172,0.990951,111.232731,111.367
173,0.970123,111.321335,109.755
174,0.9375,111.296782,108.778
175,0.947932,111.264162,109.009
176,0.9629,111.141342,109.325
177,0.938681,111.225166,108.736
178,0.90614,111.187272,107.994
179,0.937991,111.167199,108.662
180,0.990659,111.124591,110.886
181,0.958843,111.034995,112.961
182,0.950171,111.185978,113.363
183,0.974167,111.151388,112.54
184,0.98138,111.032185,112.08
185,0.977681,111.239424,112.475
186,0.975625,111.244962,112.573
187,0.990392,111.141998,111.421
188,0.977909,111.101070,109.861
189,0.970899,111.105875,109.571
190,0.990224,111.153284,110.824
191,0.984218,111.160834,112.042
192,0.988732,111.294151,111.81
193,0.98929,111.111381,110.646
194,0.982978,111.124917,110.151
195,0.990092,111.120306,110.77
196,0.99113,111.282316,111.267
197,0.986978,111.284600,110.586
198,0.965599,111.190857,109.464
199,0.965818,111.198114,109.479
200,0.990776,111.034065,110.83
201,0.983515,110.989918,111.914
202,0.990127,111.024235,111.35
203,0.976369,111.046884,109.737
204,0.951214,110.936140,108.774
205,0.958188,110.977249,109.016
206,0.971467,110.834320,109.324
207,0.952303,110.855948,108.725
208,0.910919,111.088406,107.991
209,0.947919,110.932719,108.682
210,0.991105,110.913557,110.916
211,0.952987,110.881251,112.977
212,0.939602,110.911490,113.358
213,0.969741,110.968911,112.53
214,0.979201,110.920719,112.08
215,0.969613,110.915768,112.481
216,0.967516,110.925768,112.567
217,0.98994,111.044264,111.401
218,0.981109,110.924973,109.847
219,0.97682,110.867775,109.579
220,0.991018,110.952060,110.843
221,0.978548,110.857776,112.049
222,0.983044,110.847329,111.798
223,0.989986,111.000480,110.633
224,0.984333,111.041568,110.153
225,0.990773,110.982546,110.78
226,0.990449,111.000052,111.266
227,0.989306,111.034960,110.572
228,0.970054,111.020448,109.454
229,0.971007,111.019567,109.489
230,0.991087,110.894897,110.849
231,0.983287,110.980293,111.918
232,0.9893,110.889634,111.334
233,0.97898,110.905428,109.718
234,0.951797,110.917284,108.771
235,0.95782,110.995106,109.022
236,0.968936,110.929916,109.323
237,0.951703,110.861012,108.714
238,0.90949,111.114438,107.989
239,0.951998,110.841566,108.702
240,0.991099,110.982431,110.947
241,0.951548,110.857508,112.993
242,0.94435,111.023402,113.352
243,0.966358,110.838815,112.519
244,0.976193,110.782785,112.081
245,0.970967,110.972588,112.487
246,0.968203,110.944011,112.56
247,0.989644,110.981611,111.382
248,0.978315,111.054136,109.833
249,0.971567,111.096154,109.587
250,0.990965,111.000034,110.862
251,0.980356,110.954322,112.055
252,0.985715,111.009755,111.787
253,0.987859,111.241396,110.62
254,0.982491,111.157785,110.155
255,0.990498,111.062597,110.79
256,0.990999,111.155018,111.265
257,0.988624,111.100638,110.558
258,0.96406,111.224375,109.446
259,0.967724,111.152139,109.499
260,0.990694,111.097312,110.867
261,0.987304,111.268248,111.921
262,0.990118,110.989343,111.317
263,0.974857,111.075749,109.7
264,0.945123,111.094279,108.768
265,0.951783,111.178332,109.029
266,0.962475,111.150865,109.321
267,0.945019,111.030155,108.702
268,0.91123,111.076585,107.986
269,0.946579,111.009328,108.722
270,0.990946,111.127519,110.977
271,0.956827,111.022164,113.009
272,0.952083,111.221308,113.346
273,0.974469,111.132872,112.509
274,0.983883,111.179801,112.082
275,0.97625,111.192910,112.493
276,0.980349,111.447845,112.554
277,0.99096,111.231022,111.362
278,0.973938,111.236706,109.82
279,0.968297,111.228174,109.595
280,0.990119,111.229586,110.881
281,0.983923,111.162164,112.062
282,0.988845,111.271929,111.775
283,0.987738,111.239919,110.608
284,0.981312,111.227774,110.157
285,0.988661,111.341069,110.8
286,0.991096,111.212821,111.264
287,0.987856,111.163652,110.544
288,0.965766,111.157730,109.437
289,0.971821,111.009436,109.51
290,0.990736,111.104771,110.886
291,0.985422,111.125974,111.925
292,0.991102,111.250236,111.3
293,0.969277,111.279264,109.681
294,0.942254,111.165311,108.765
295,0.950043,111.232795,109.035
296,0.965149,111.060278,109.319
297,0.939759,111.153451,108.691
298,0.908402,111.132372,107.984
299,0.942264,111.141984,108.742
300,0.991103,111.059188,111.007
301,0.961528,111.180401,113.024
302,0.941485,110.939925,113.34
303,0.974442,111.121676,112.498
304,0.980911,111.010862,112.083
305,0.969752,110.939071,112.499
306,0.968475,110.940497,112.547
307,0.989941,110.984832,111.341
308,0.979283,110.980444,109.807
309,0.974792,110.982239,109.604
310,0.991005,111.022790,110.9
311,0.983241,111.126626,112.068
312,0.986273,111.027727,111.763
313,0.989776,110.994904,110.595
314,0.984219,111.057220,110.16
315,0.990744,111.024858,110.81
316,0.990483,111.003702,111.263
317,0.987339,111.196446,110.529
318,0.965607,111.154758,109.428
319,0.971132,111.047715,109.521
320,0.990883,111.076124,110.905
321,0.984094,111.040930,111.928
322,0.99085,111.116172,111.284
323,0.976261,110.977823,109.663
324,0.948826,110.991067,108.762
325,0.953583,111.140379,109.042
326,0.965081,111.060918,109.317
327,0.9466,110.966466,108.68
328,0.918068,110.931093,107.982
329,0.951929,110.905009,108.763
330,0.990987,110.929930,111.037
331,0.953128,110.946599,113.039
332,0.939012,110.873775,113.334
333,0.966864,110.825484,112.488
334,0.980763,111.004472,112.085
335,0.970018,110.954555,112.504
336,0.973273,111.114902,112.54
337,0.990101,110.991166,111.321
338,0.981972,110.824650,109.794
339,0.97523,110.971692,109.612
340,0.991045,110.850834,110.919
341,0.978359,110.874664,112.074
342,0.982104,110.746387,111.751
343,0.990523,110.850264,110.583
344,0.986365,110.907570,110.163
345,0.991097,110.828384,110.82
346,0.99027,110.960601,111.261
347,0.988695,111.049323,110.515
348,0.972461,110.892575,109.42
349,0.972505,111.004283,109.532
350,0.991086,110.979271,110.923
351,0.984592,111.075817,111.931
352,0.990424,110.994743,111.266
353,0.970921,111.180812,109.645
354,0.951227,110.922138,108.76
355,0.961055,110.921080,109.048
356,0.963404,111.115558,109.315
357,0.943317,111.040439,108.668
358,0.916361,110.965036,107.981
359,0.942951,111.167066,108.784
360,0.991071,111.009021,111.067
361,0.954813,111.008940,113.054
362,0.944251,110.996180,113.327
363,0.97289,111.038441,112.478
364,0.983362,111.151738,112.086
365,0.972279,111.046247,112.51
366,0.972039,111.059312,112.533
367,0.990177,110.983185,111.301
368,0.978903,110.974169,109.781
369,0.976118,110.941904,109.621
370,0.991002,111.063729,110.938
371,0.980186,110.969788,112.08
372,0.987255,111.082675,111.738
373,0.989179,111.050473,110.571
374,0.985251,110.992877,110.166
375,0.990708,111.055109,110.83
376,0.990508,111.006365,111.259
377,0.988478,111.058705,110.5
378,0.969232,111.008994,109.412
379,0.969985,111.114025,109.543
380,0.99109,111.007736,110.942
381,0.98299,110.978418,111.934
382,0.990863,111.085923,111.249
383,0.973191,111.073041,109.627
384,0.944189,111.108558,108.758
385,0.958342,111.012686,109.054
386,0.966066,111.022124,109.313
387,0.943873,111.014468,108.657
388,0.914369,111.005284,107.979
389,0.95154,110.958638,108.805
390,0.991035,111.010028,111.097
391,0.959019,111.146514,113.068
392,0.94263,110.949030,113.32
393,0.975584,111.139366,112.468
394,0.984271,111.210053,112.088
395,0.976083,111.208877,112.516
396,0.972746,111.079427,112.525
397,0.990551,111.035561,111.281
398,0.974171,111.174573,109.769
399,0.973102,111.079062,109.63
400,0.990931,111.113170,110.957
401,0.982894,111.123501,112.085
402,0.988462,111.182828,111.726
403,0.987359,111.224002,110.559
404,0.983675,111.100697,110.169
405,0.990131,111.185821,110.839
406,0.990993,111.146432,111.258
407,0.985602,111.291331,110.486
408,0.96607,111.114123,109.404
409,0.965966,111.270310,109.555
410,0.991008,111.082607,110.96
411,0.984568,111.079270,111.936
412,0.991119,111.271355,111.232
413,0.965175,111.352587,109.609
414,0.943057,111.135196,108.756
415,0.950273,111.253024,109.061
416,0.964042,111.089008,109.311
417,0.935678,111.206697,108.645
418,0.907875,111.136372,107.978
419,0.946678,111.111850,108.826
420,0.99068,110.916306,111.127
421,0.955937,111.069349,113.082
422,0.951849,111.183359,113.314
423,0.975163,111.111133,112.458
424,0.98219,111.086638,112.09
425,0.976515,111.233356,112.522
426,0.97494,111.161479,112.518
427,0.991057,111.183173,111.261
428,0.972807,111.218324,109.756
429,0.971231,111.162867,109.64
430,0.990879,111.150114,110.976
431,0.984674,111.238936,112.091
432,0.98953,111.294024,111.714
433,0.985161,111.384528,110.547
434,0.982578,111.170515,110.172
435,0.989839,111.241808,110.849
436,0.991116,111.226158,111.256
437,0.983567,111.412838,110.471
438,0.960137,111.301458,109.396
439,0.964382,111.335919,109.567
440,0.990575,111.239136,110.979
441,0.987872,111.335489,111.938
442,0.991063,111.140259,111.214
443,0.96481,111.347537,109.592
444,0.941853,111.164610,108.754
445,0.949279,111.286987,109.067
446,0.95961,111.229711,109.308
447,0.937635,111.147401,108.634
448,0.908578,111.121358,107.977
449,0.944524,111.191133,108.848
450,0.991113,111.133804,111.157
451,0.955113,111.059965,113.096
452,0.955732,111.285423,113.307
453,0.979642,111.306932,112.448
454,0.987103,111.419434,112.091
455,0.975853,111.210042,112.527
456,0.977294,111.256938,112.51
457,0.991124,111.226630,111.24
458,0.973706,111.169366,109.744
459,0.966868,111.334019,109.649
460,0.990256,111.320203,110.995
461,0.983054,111.142803,112.096
462,0.989881,111.330956,111.701
463,0.987635,111.176303,110.535
464,0.981519,111.234756,110.175
465,0.99019,111.194412,110.859
466,0.991061,111.176758,111.253
467,0.986535,111.189932,110.457
468,0.962548,111.217003,109.388
469,0.971015,111.109418,109.579
470,0.991107,111.027802,110.997
471,0.986838,111.247720,111.94
472,0.991124,111.199309,111.197
473,0.960671,111.464706,109.574
474,0.940648,111.193232,108.752
475,0.953877,111.164142,109.074
476,0.960483,111.199417,109.305
477,0.943265,110.995054,108.622
478,0.90115,111.267783,107.976
479,0.947784,111.126224,108.869
480,0.990917,111.045586,111.187
481,0.955874,111.094913,113.11
482,0.944204,110.967570,113.299
483,0.97698,111.171134,112.438
484,0.986129,111.344486,112.093
485,0.976991,111.265949,112.533
486,0.976972,111.234197,112.502
487,0.991119,111.195370,111.22
488,0.972307,111.214353,109.732
489,0.974705,111.041913,109.659
490,0.991082,111.084038,111.013
491,0.982304,111.103955,112.1
492,0.987989,111.099004,111.688
493,0.98808,111.121368,110.524
494,0.981756,111.224887,110.179
495,0.990228,111.197516,110.869
496,0.990405,110.976497,111.251
497,0.987358,111.106363,110.442
498,0.960275,111.282230,109.381
499,0.970701,111.133841,109.591
500,0.991097,111.069458,111.015
501,0.983798,111.035509,111.942
502,0.990948,111.049601,111.179
503,0.967848,111.205371,109.557
504,0.945022,111.079708,108.751
505,0.96044,110.972787,109.08
506,0.966927,110.981300,109.302
507,0.942215,111.010398,108.611
508,0.913366,111.022473,107.976
509,0.953134,111.000665,108.891
510,0.990879,111.060731,111.217
511,0.952985,111.025850,113.123
512,0.949069,111.086426,113.292
513,0.974442,111.052003,112.428
514,0.981792,111.070618,112.096
515,0.971076,111.027450,112.538
516,0.970355,110.956196,112.494
517,0.991116,111.184390,111.2
518,0.977507,110.979678,109.721
519,0.973322,111.109601,109.669
520,0.990972,111.173391,111.032
521,0.982276,111.106680,112.105
522,0.988386,111.125268,111.675
523,0.987325,111.180492,110.512
524,0.98332,111.137226,110.183
525,0.990783,111.081586,110.878
526,0.991112,111.213822,111.248
527,0.987792,111.052834,110.427
528,0.967801,111.022989,109.374
529,0.973546,111.033922,109.603
530,0.991013,111.156478,111.033
531,0.984602,111.088359,111.943
532,0.990944,111.031108,111.161
533,0.972315,111.019176,109.539
534,0.945012,111.078793,108.749
535,0.958019,111.054267,109.086
536,0.964221,111.072242,109.299
537,0.943253,110.972097,108.599
538,0.911903,111.052582,107.976
539,0.946095,111.216518,108.914
540,0.990832,111.075253,111.246
541,0.957902,111.180817,113.136
542,0.948042,111.051597,113.284
543,0.972824,110.976636,112.418
544,0.982146,111.092742,112.098
545,0.970946,111.027933,112.543
546,0.975005,111.131881,112.485
547,0.990997,111.069443,111.179
548,0.974628,111.095739,109.71
549,0.972571,111.151043,109.68
550,0.990839,111.244332,111.051
551,0.97892,110.936071,112.109
552,0.988522,111.126124,111.662
553,0.988283,111.078314,110.501
554,0.984519,111.064735,110.187
555,0.990383,111.186992,110.888
556,0.991069,111.343666,111.245
557,0.984748,111.276736,110.412
558,0.958577,111.320500,109.367
559,0.971234,111.138885,109.616
560,0.991073,111.133959,111.051
561,0.986322,111.210882,111.944
562,0.991123,111.173068,111.143
563,0.968361,111.152702,109.522
564,0.936117,111.299900,108.748
565,0.953799,111.185561,109.093
566,0.960347,111.194373,109.296
567,0.938369,111.083206,108.588
568,0.907611,111.139539,107.976
569,0.950985,111.106979,108.936
570,0.990972,111.152233,111.276
571,0.959442,111.239421,113.149
572,0.956676,111.283261,113.277
573,0.979153,111.244311,112.409
574,0.983173,111.154586,112.1
575,0.975197,111.203244,112.549
576,0.976277,111.178250,112.476
577,0.991108,111.219157,111.159
578,0.970806,111.238595,109.698
579,0.970242,111.252251,109.69
580,0.990081,111.428091,111.069
581,0.982808,111.146101,112.113
582,0.989611,111.240677,111.649
583,0.986473,111.229016,110.489
584,0.980551,111.302962,110.191
585,0.990286,111.217158,110.897
586,0.991095,111.190011,111.242
587,0.985686,111.195842,110.397
588,0.963339,111.162950,109.36
589,0.971389,111.145392,109.628
590,0.9911,111.033837,111.069
591,0.984896,111.109629,111.945
592,0.990912,111.293431,111.125
593,0.968103,111.144770,109.505
594,0.945224,111.070924,108.747
595,0.95391,111.188790,109.099
596,0.966384,110.990743,109.293
597,0.938199,111.075742,108.576
598,0.908492,111.122359,107.976
599,0.957603,110.938046,108.959
600,0.9905,111.048661,111.306
601,0.957923,111.206460,113.162
602,0.949139,111.065579,113.269
603,0.97872,111.213764,112.399
604,0.97998,110.982476,112.103
605,0.968641,110.953574,112.554
606,0.972988,111.031902,112.468
607,0.991022,111.043900,111.138
608,0.976417,110.995420,109.687
609,0.976431,111.009024,109.701
610,0.991071,111.030048,111.088
611,0.979556,110.975259,112.117
612,0.988678,111.116737,111.636
613,0.987168,111.160626,110.478
614,0.984009,111.107005,110.195
615,0.991001,111.028551,110.907
616,0.990574,110.999838,111.239
617,0.986728,111.100965,110.383
618,0.967419,111.016026,109.354
619,0.974687,111.024901,109.641
620,0.991093,111.043959,111.087
621,0.984684,111.095804,111.945
622,0.991114,111.142725,111.106
623,0.969235,111.086379,109.488
624,0.943801,111.107612,108.746
625,0.951982,111.250111,109.105
626,0.96236,111.123782,109.289
627,0.942394,110.959362,108.565
628,0.915997,110.968644,107.977
629,0.952121,111.120747,108.982
630,0.990466,111.072285,111.335
631,0.950069,110.996752,113.174
632,0.948143,111.031358,113.261
633,0.977203,111.134015,112.39
634,0.979715,110.971780,112.106
635,0.971872,111.078806,112.559
636,0.972265,110.994367,112.458
637,0.991095,111.076777,111.118
638,0.974627,111.063172,109.677
639,0.975227,111.072778,109.712
640,0.99106,111.036170,111.106
641,0.980631,111.033257,112.121
642,0.987409,110.981298,111.623
643,0.988809,110.989310,110.467
644,0.98589,110.981781,110.2
645,0.991079,110.984498,110.916
646,0.990504,110.980907,111.235
647,0.988942,110.872696,110.368
648,0.967302,111.013805,109.347
649,0.975042,111.021858,109.654
650,0.991022,111.012336,111.105
651,0.983163,111.000430,111.946
652,0.990539,110.844272,111.088
653,0.964823,111.225777,109.472
654,0.944462,111.089730,108.746
655,0.964901,110.858876,109.112
656,0.96592,111.000093,109.286
657,0.936196,111.101221,108.554
658,0.911328,111.066011,107.978
659,0.956465,111.018717,109.005
660,0.989045,110.888806,111.365
661,0.951914,111.058677,113.186
662,0.943011,110.892025,113.253
663,0.974414,111.003877,112.381
664,0.978216,110.901583,112.108
665,0.969721,111.003033,112.564
666,0.972186,110.982215,112.449
667,0.990604,110.868221,111.097
668,0.976926,110.951435,109.666
669,0.978423,110.938358,109.723
670,0.990495,110.870795,111.125
671,0.980495,111.029443,112.124
672,0.988597,111.081364,111.609
673,0.988502,111.012244,110.457
674,0.985315,111.028224,110.205
675,0.990996,111.053865,110.926
676,0.990914,111.086891,111.232
677,0.986689,111.073852,110.353
678,0.968153,110.977268,109.341
679,0.97233,111.149081,109.668
680,0.991065,111.054858,111.122
681,0.982313,110.950854,111.945
682,0.991087,111.027075,111.069
683,0.972967,110.907942,109.455
684,0.951205,110.907840,108.745
685,0.957237,111.110410,109.118
686,0.965748,111.002248,109.282
687,0.943019,110.920549,108.542
688,0.918223,110.924058,107.979
689,0.959738,110.942528,109.028
690,0.989352,110.955147,111.394
691,0.947278,110.945944,113.198
692,0.951656,111.109246,113.244
693,0.973227,110.946229,112.372
694,0.977125,110.854016,112.111
695,0.968619,110.967472,112.569
696,0.972379,110.980380,112.44
697,0.991092,111.034596,111.077
698,0.97537,111.010106,109.656
699,0.979178,110.912784,109.735
700,0.990871,110.985680,111.143
701,0.978165,110.917802,112.127
702,0.986737,110.898595,111.596
703,0.988282,111.023575,110.446
704,0.98622,110.965754,110.21
705,0.990891,110.791656,110.935
706,0.988807,110.726445,111.228
707,0.988333,110.908352,110.338
708,0.966166,111.042219,109.335
709,0.974829,111.058486,109.681
710,0.989948,110.787330,111.14
711,0.982655,110.970111,111.945
712,0.990762,110.862919,111.05
713,0.968831,111.050370,109.439
714,0.948678,110.977021,108.745
715,0.962957,110.936700,109.124
716,0.96267,111.101633,109.278
717,0.943597,110.894159,108.531
718,0.912855,111.037307,107.98
719,0.954147,111.134329,109.052
720,0.989746,111.036098,111.423
721,0.952916,111.109099,113.209
722,0.950192,111.061252,113.236
723,0.972669,110.915236,112.362
724,0.978452,110.918619,112.114
725,0.971415,111.075970,112.574
726,0.971497,110.936233,112.43
727,0.990995,110.951606,111.056
728,0.975599,110.989951,109.646
729,0.977459,111.007447,109.747
730,0.990808,110.984363,111.161
731,0.977936,110.909651,112.13
732,0.986707,110.882812,111.582
733,0.98976,110.835217,110.436
734,0.985539,111.021570,110.215
735,0.991106,110.949081,110.944
736,0.989787,110.846007,111.224
737,0.987974,110.929371,110.323
738,0.968702,110.945070,109.33
739,0.979359,110.863202,109.695
740,0.989861,110.791751,111.157
741,0.982601,110.966224,111.944
742,0.991104,111.008413,111.032
743,0.968647,111.041261,109.423
744,0.951575,110.897315,108.745
745,0.960923,111.008628,109.13
746,0.965524,111.001590,109.274
747,0.934509,111.106877,108.519
748,0.910621,111.084563,107.982
749,0.957321,111.064517,109.076
750,0.990736,111.248529,111.452
751,0.94967,111.031315,113.22
752,0.953159,111.133533,113.227
753,0.976509,111.066753,112.354
754,0.97944,110.969577,112.118
755,0.970948,111.063096,112.579
756,0.975809,111.102109,112.42
757,0.991026,110.948075,111.036
758,0.972611,111.105708,109.637
759,0.976234,111.075301,109.759
760,0.991091,111.126718,111.18
761,0.981894,111.112264,112.132
762,0.988929,111.077062,111.568
763,0.988258,111.004777,110.425
764,0.985676,111.016789,110.22
765,0.990831,111.146115,110.953
766,0.991035,111.128314,111.219
767,0.983713,111.238662,110.308
768,0.963319,111.127030,109.324
769,0.974371,111.105620,109.709
770,0.991113,111.147600,111.175
771,0.984176,111.060973,111.943
772,0.991028,111.127353,111.013
773,0.967597,111.063321,109.406
774,0.936285,111.292933,108.745
775,0.95396,111.224850,109.136
776,0.965169,111.009858,109.269
777,0.93585,111.063509,108.508
778,0.912876,111.040085,107.984
779,0.960586,110.988470,109.1
780,0.989122,111.013553,111.481
781,0.951879,111.102024,113.231
782,0.954954,111.176306,113.219
783,0.975868,111.029549,112.345
784,0.984029,111.227442,112.121
785,0.971674,111.095160,112.583
786,0.975759,111.089655,112.41
787,0.990948,111.165536,111.015
788,0.973949,111.041249,109.627
789,0.976896,111.058040,109.771
790,0.99036,110.915602,111.198
791,0.981698,111.104320,112.135
792,0.989109,111.084162,111.554
793,0.986842,111.123498,110.415
794,0.985455,111.038717,110.225
795,0.991,111.088649,110.962
796,0.991045,111.129473,111.215
797,0.985497,111.104133,110.293
798,0.967966,110.961528,109.319
799,0.977537,110.979620,109.723
800,0.990203,110.880564,111.192
801,0.985054,111.117422,111.942
802,0.991081,111.063657,110.994
803,0.970529,110.938504,109.391
804,0.942432,111.141031,108.746
805,0.961218,111.010443,109.142
806,0.968023,110.904559,109.265
807,0.935946,111.049647,108.497
808,0.91829,110.928970,107.986
809,0.962477,110.951975,109.124
810,0.987639,110.890201,111.51
811,0.943113,110.882842,113.241
812,0.951807,111.079058,113.21
813,0.975214,110.993088,112.336
814,0.9807,111.040432,112.124
815,0.968575,110.984270,112.588
816,0.971665,110.912690,112.4
817,0.991095,110.966106,110.994
818,0.978045,110.850145,109.618
819,0.974818,111.161940,109.783
820,0.990831,111.043866,111.216
821,0.980487,111.041221,112.137
822,0.989478,111.116394,111.541
823,0.989443,110.848053,110.405
824,0.987195,110.907087,110.23
825,0.991044,111.069121,110.971
826,0.990851,111.046499,111.21
827,0.988339,110.847165,110.278
828,0.96696,110.992623,109.314
829,0.978888,110.929079,109.737
830,0.990698,111.001422,111.209
831,0.98251,110.957776,111.941
832,0.991095,111.024370,110.974
833,0.96829,111.005986,109.375
834,0.949597,110.953098,108.746
835,0.96328,110.950512,109.148
836,0.966198,110.964673,109.26
837,0.941093,110.912110,108.485
838,0.919866,110.897883,107.988
839,0.968272,110.777841,109.148
840,0.98691,110.856219,111.539
841,0.940488,110.828433,113.252
842,0.94363,110.855443,113.201
843,0.973152,110.899779,112.328
844,0.978001,110.910943,112.128
845,0.964066,110.834572,112.592
846,0.970348,110.852144,112.389
847,0.991048,110.900902,110.974
848,0.97437,111.005545,109.609
849,0.981964,110.826646,109.796
850,0.990744,111.036984,111.234
851,0.978625,110.950717,112.138
852,0.987218,110.869805,111.527
853,0.989437,110.839174,110.395
854,0.987911,110.848053,110.236
855,0.990897,110.837802,110.98
856,0.989177,110.747039,111.205
857,0.988173,110.848764,110.263
858,0.974104,110.714052,109.309
859,0.981489,110.808469,109.751
860,0.989179,110.767809,111.226
861,0.978181,110.732062,111.939
862,0.990759,110.768244,110.955
863,0.971952,110.851381,109.359
864,0.954445,110.816823,108.747
865,0.965042,110.897036,109.154
866,0.969153,110.854079,109.255
867,0.943209,110.847040,108.474
868,0.925984,110.767208,107.991
869,0.96962,110.752968,109.173
870,0.98394,110.673708,111.568
871,0.944213,110.930907,113.262
872,0.938768,110.727680,113.192
