Generation,meanFitness,Phenotype,Optimum
313,0.977033,110.328471,111.585
314,0.974912,110.243133,111.592
315,0.98879,110.371762,110.871
316,0.988332,110.260819,109.697
317,0.966128,110.217538,108.519
318,0.938753,110.262633,107.787
319,0.943088,110.148278,107.782
320,0.965511,110.225396,108.504
321,0.988735,110.200531,109.679
322,0.985098,110.044891,110.856
323,0.973597,110.183723,111.587
324,0.973294,110.175506,111.59
325,0.987264,110.220233,110.867
326,0.953607,110.163832,108.077
327,0.940257,110.226912,107.789
328,0.940517,110.117049,107.687
329,0.94661,110.055335,107.78
330,0.95512,110.103641,108.061
331,0.967033,110.167526,108.5
332,0.981261,110.119343,109.056
333,0.989539,110.094505,109.674
334,0.990981,110.215880,110.293
335,0.986031,110.107510,110.852
336,0.979922,110.181193,111.298
337,0.975356,110.254909,111.585
338,0.972046,110.221014,111.686
339,0.971941,110.123586,111.592
340,0.978172,110.109218,111.311
341,0.985863,110.113265,110.871
342,0.990757,110.144086,110.314
343,0.990101,110.031340,109.697
344,0.981092,110.150230,109.078
345,0.969773,110.086504,108.519
346,0.953376,110.167384,108.074
347,0.939253,110.250431,107.787
348,0.938928,110.156307,107.687
349,0.944411,110.114763,107.782
350,0.95493,110.111598,108.064
351,0.968008,110.136945,108.504
352,0.981015,110.138509,109.061
353,0.989871,110.050831,109.679
354,0.990638,110.092255,110.298
355,0.984829,110.026335,110.856
356,0.976543,110.024738,111.301
357,0.968923,110.005891,111.587
358,0.966698,110.026675,111.687
359,0.968264,109.986105,111.59
360,0.975964,110.006914,111.308
361,0.98562,110.091181,110.867
362,0.990278,110.026428,110.31
363,0.989839,110.140080,110.5
364,0.986207,110.130911,110.862
365,0.978685,109.997117,111.173
366,0.979864,110.298265,111.419
367,0.968233,109.983439,111.589
368,0.966795,110.018926,111.676
369,0.967886,110.056779,111.675
370,0.971314,110.095643,111.588
371,0.977885,110.201695,111.418
372,0.980833,110.103196,111.172
373,0.98871,110.353381,110.86
374,0.989893,110.145544,110.498
375,0.990988,110.194546,110.1
376,0.989624,110.092367,109.684
377,0.983593,110.197081,109.268
378,0.975851,110.196361,108.87
379,0.967286,110.167240,108.508
380,0.958541,110.140607,108.198
381,0.948791,110.172176,107.953
382,0.943989,110.126672,107.783
383,0.936347,110.229575,107.697
384,0.933782,110.291367,107.698
385,0.942003,110.179843,107.786
386,0.951667,110.096301,107.957
387,0.957543,110.175730,108.203
388,0.970465,110.056139,108.515
389,0.975691,110.210463,108.877
390,0.985191,110.098981,109.275
391,0.989018,110.179546,109.692
392,0.991012,110.172665,110.107
393,0.980014,110.069381,111.18
394,0.989615,110.116778,110.51
395,0.988552,110.237574,109.697
396,0.975318,110.230627,108.882
397,0.956735,110.203872,108.207
398,0.938993,110.256560,107.787
399,0.939504,110.152345,107.697
400,0.947341,110.208570,107.95
401,0.964993,110.242599,108.504
402,0.983854,110.176764,109.263
403,0.990723,110.300623,110.095
404,0.986456,110.143977,110.856
405,0.977787,110.194943,111.415
406,0.97424,110.297316,111.675
407,0.972678,110.150910,111.59
408,0.984126,110.297918,111.177
409,0.99053,110.270522,110.505
410,0.937144,110.291695,107.777
411,0.969947,110.053695,108.492
412,0.988088,110.252587,109.664
413,0.987924,110.257233,110.844
414,0.977461,110.344860,111.582
415,0.972017,110.129711,111.595
416,0.9858,110.116359,110.879
417,0.988672,110.234372,109.707
418,0.965967,110.231937,108.527
419,0.943785,110.139698,107.79
420,0.941829,110.177648,107.779
421,0.968179,110.122263,108.496
422,0.989998,110.018877,109.669
423,0.98613,110.110781,110.848
424,0.973663,110.183122,111.583
425,0.973004,110.166873,111.594
426,0.987376,110.238213,110.875
427,0.989456,110.134232,109.702
428,0.963728,110.302929,108.523
429,0.945013,110.105973,107.789
430,0.94417,110.118749,107.78
431,0.968028,110.132550,108.5
432,0.988654,110.204314,109.674
433,0.986346,110.131370,110.852
434,0.973049,110.159984,111.585
435,0.974432,110.223457,111.592
436,0.987447,110.240166,110.871
437,0.988664,110.225732,109.697
438,0.969323,110.102812,108.519
439,0.940073,110.229898,107.787
440,0.943249,110.144059,107.782
441,0.968771,110.109058,108.504
442,0.990032,110.024465,109.679
443,0.987219,110.205651,110.856
444,0.970375,110.058883,111.587
445,0.972574,110.146803,111.59
446,0.986087,110.125779,110.867
447,0.954514,110.137858,108.077
448,0.944297,110.124871,107.789
449,0.937469,110.191879,107.687
450,0.941966,110.175524,107.78
451,0.952677,110.173403,108.061
452,0.969216,110.088843,108.5
453,0.981983,110.078695,109.056
454,0.989883,110.044144,109.674
455,0.9906,110.079565,110.293
456,0.983784,109.954402,110.852
457,0.973835,109.906756,111.298
458,0.971031,110.081802,111.585
459,0.971343,110.194372,111.686
460,0.96978,110.042142,111.592
461,0.98172,110.289148,111.311
462,0.983689,109.967173,110.871
463,0.990575,110.093390,110.314
464,0.990151,110.021004,109.697
465,0.983194,110.030039,109.078
466,0.967725,110.161400,108.519
467,0.955294,110.111894,108.074
468,0.942995,110.156213,107.787
469,0.93661,110.212282,107.687
470,0.944257,110.118632,107.782
471,0.95762,110.031821,108.064
472,0.969744,110.072916,108.504
473,0.98349,109.994307,109.061
474,0.98976,110.068530,109.679
475,0.990573,110.077478,110.298
476,0.985388,110.064569,110.856
477,0.977426,110.064292,111.301
478,0.96781,109.966022,111.587
479,0.966362,110.014774,111.687
480,0.969571,110.032991,111.59
481,0.977439,110.072171,111.308
482,0.983627,109.959091,110.867
483,0.99035,110.040320,110.31
484,0.988626,109.987479,110.5
485,0.983825,109.967284,110.862
486,0.980817,110.103876,111.173
487,0.973654,110.020040,111.419
488,0.971874,110.117804,111.589
489,0.970432,110.149195,111.676
490,0.970623,110.155688,111.675
491,0.972008,110.122471,111.588
492,0.978293,110.220605,111.418
493,0.982056,110.169311,111.172
494,0.986686,110.166348,110.86
495,0.990114,110.181972,110.498
496,0.990959,110.210096,110.1
497,0.988827,110.194251,109.684
498,0.984991,110.104923,109.268
499,0.975569,110.208151,108.87
500,0.967309,110.165555,108.508
501,0.951844,110.336395,108.198
502,0.950753,110.118179,107.953
503,0.947109,110.045537,107.783
504,0.934406,110.276055,107.697
505,0.942501,110.078236,107.698
506,0.946067,110.075558,107.786
507,0.954669,110.011258,107.957
508,0.95734,110.181720,108.203
509,0.96902,110.109966,108.515
510,0.978246,110.092684,108.877
511,0.986859,109.971277,109.275
512,0.989361,110.136240,109.692
513,0.991027,110.082316,110.107
514,0.978228,109.982042,111.18
515,0.98783,109.917504,110.51
516,0.98913,110.171305,109.697
517,0.978042,110.106761,108.882
518,0.962721,110.016455,108.207
519,0.949105,109.995853,107.787
520,0.94356,110.050090,107.697
521,0.953913,110.026532,107.95
522,0.968981,110.100947,108.504
523,0.9868,109.964102,109.263
524,0.990515,109.864945,110.095
525,0.981262,109.813324,110.856
526,0.97262,109.974824,111.415
527,0.96449,109.940231,111.675
528,0.966536,109.925784,111.59
529,0.977006,109.922599,111.177
530,0.989388,110.081987,110.505
531,0.951386,109.922462,107.777
532,0.969382,110.073749,108.492
533,0.990548,109.903288,109.664
534,0.983599,109.934837,110.844
535,0.967683,109.956485,111.582
536,0.969877,110.048416,111.595
537,0.981434,109.844615,110.879
538,0.990586,109.939230,109.707
539,0.975738,109.853422,108.527
540,0.949506,109.988114,107.79
541,0.949757,109.969144,107.779
542,0.968561,110.108074,108.496
543,0.990171,109.990835,109.669
544,0.982687,109.884659,110.848
545,0.968731,109.995596,111.583
546,0.971218,110.097222,111.594
547,0.985184,110.068946,110.875
548,0.989719,110.096351,109.702
549,0.971042,110.042174,108.523
550,0.949961,109.974239,107.789
551,0.946402,110.060931,107.78
552,0.976721,109.782806,108.5
553,0.990485,109.929748,109.674
554,0.982906,109.901636,110.852
555,0.967676,109.959694,111.585
556,0.968308,109.988667,111.592
557,0.984984,110.050836,110.871
558,0.990519,109.944225,109.697
559,0.971365,110.025825,108.519
560,0.948841,110.002454,107.787
561,0.946394,110.062544,107.782
562,0.969097,110.097001,108.504
563,0.989971,110.034586,109.679
564,0.986343,110.134992,110.856
565,0.974816,110.233459,111.587
566,0.972425,110.141112,111.59
567,0.986522,110.158968,110.867
568,0.956917,110.066967,108.077
569,0.944517,110.118696,107.789
570,0.941407,110.094308,107.687
571,0.946279,110.064126,107.78
572,0.956319,110.068341,108.061
573,0.970507,110.040291,108.5
574,0.982617,110.042052,109.056
575,0.989987,110.025435,109.674
576,0.990269,110.007978,110.293
577,0.986134,110.114785,110.852
578,0.974442,109.931949,111.298
579,0.970641,110.066939,111.585
580,0.966627,110.023642,111.686
581,0.971513,110.106248,111.592
582,0.977364,110.071629,111.311
583,0.984821,110.040070,110.871
584,0.990456,110.065832,110.314
585,0.989762,110.084423,109.697
586,0.983179,110.030353,109.078
587,0.972119,109.995779,108.519
588,0.960552,109.952536,108.074
589,0.944503,110.117432,107.787
590,0.945587,109.987562,107.687
591,0.946153,110.069113,107.782
592,0.959445,109.976492,108.064
593,0.97243,109.969169,108.504
594,0.983483,109.994010,109.061
595,0.990238,109.986082,109.679
596,0.990477,110.055106,110.298
597,0.983023,109.912418,110.856
598,0.971941,109.834685,111.301
599,0.966597,109.923780,111.587
600,0.961957,109.870258,111.687
601,0.966206,109.914350,111.59
602,0.969926,109.766312,111.308
603,0.980785,109.798181,110.867
604,0.989518,109.905622,110.31
605,0.98825,109.948974,110.5
606,0.981805,109.849119,110.862
607,0.97619,109.883110,111.173
608,0.969619,109.864793,111.419
609,0.972515,110.142934,111.589
610,0.966912,110.023027,111.676
611,0.966156,109.996559,111.675
612,0.968791,110.002369,111.588
613,0.972186,109.960077,111.418
614,0.978665,109.994420,111.172
615,0.982978,109.914057,110.86
616,0.988754,109.999161,110.498
617,0.991028,110.082033,110.1
618,0.989417,110.121380,109.684
619,0.984409,110.143885,109.268
620,0.978282,110.083540,108.87
621,0.971477,110.011282,108.508
622,0.965486,109.915499,108.198
623,0.953301,110.046564,107.953
624,0.951117,109.936239,107.783
625,0.949876,109.883793,107.697
626,0.943378,110.056251,107.698
627,0.948343,110.014541,107.786
628,0.960247,109.843021,107.957
629,0.964857,109.941880,108.203
630,0.9768,109.794033,108.515
631,0.984647,109.734424,108.877
632,0.986585,109.993290,109.275
633,0.990334,109.979706,109.692
634,0.990142,109.802351,110.107
635,0.974437,109.815157,111.18
636,0.988097,109.942864,110.51
637,0.990359,109.979124,109.697
638,0.982196,109.890812,108.882
639,0.964818,109.947780,108.207
640,0.957275,109.763121,107.787
641,0.951687,109.832723,107.697
642,0.959395,109.863482,107.95
643,0.975554,109.839190,108.504
644,0.987575,109.896837,109.263
645,0.989808,109.735848,110.095
646,0.979937,109.744843,110.856
647,0.967118,109.772380,111.415
648,0.958774,109.760796,111.675
649,0.964978,109.873093,111.59
650,0.976464,109.898500,111.177
651,0.985487,109.723592,110.505
652,0.954181,109.843710,107.777
653,0.974365,109.878053,108.492
654,0.990859,109.803583,109.664
655,0.982177,109.851660,110.844
656,0.960807,109.730933,111.582
657,0.961686,109.771369,111.595
658,0.978551,109.698846,110.879
659,0.991009,109.734753,109.707
660,0.979171,109.693892,108.527
661,0.953847,109.866689,107.79
662,0.962266,109.599579,107.779
663,0.977177,109.758836,108.496
664,0.990922,109.782517,109.669
665,0.980916,109.787053,110.848
666,0.960558,109.724705,111.583
667,0.959932,109.715677,111.594
668,0.981697,109.855463,110.875
669,0.990961,109.788192,109.702
670,0.978822,109.707407,108.523
671,0.959052,109.711031,107.789
672,0.959591,109.685336,107.78
673,0.975884,109.820645,108.5
674,0.990743,109.858092,109.674
675,0.982003,109.849959,110.852
676,0.960382,109.720734,111.585
677,0.963432,109.823916,111.592
678,0.981952,109.865494,110.871
679,0.990761,109.878388,109.697
680,0.976047,109.832021,108.519
681,0.953314,109.879000,107.787
682,0.952535,109.895230,107.782
683,0.975018,109.862113,108.504
684,0.990884,109.808514,109.679
685,0.980719,109.784700,110.856
686,0.96154,109.758672,111.587
687,0.964617,109.861273,111.59
688,0.981152,109.817936,110.867
689,0.962569,109.890823,108.077
690,0.958896,109.715403,107.789
691,0.95302,109.785340,107.687
692,0.954697,109.831883,107.78
693,0.965033,109.792162,108.061
694,0.978265,109.711740,108.5
695,0.987277,109.714874,109.056
696,0.990975,109.628635,109.674
697,0.98853,109.772247,110.293
698,0.980308,109.759152,110.852
699,0.971851,109.828477,111.298
700,0.961326,109.750402,111.585
701,0.960929,109.838383,111.686
702,0.962177,109.783693,111.592
703,0.969115,109.739614,111.311
704,0.979919,109.757842,110.871
705,0.98876,109.818540,110.314
706,0.990992,109.757599,109.697
707,0.986111,109.832384,109.078
708,0.979576,109.665613,108.519
709,0.965201,109.800002,108.074
710,0.955679,109.810709,107.787
711,0.952184,109.809013,107.687
712,0.956917,109.769156,107.782
713,0.968467,109.675370,108.064
714,0.980248,109.616694,108.504
715,0.987833,109.668368,109.061
716,0.990983,109.639556,109.679
717,0.987875,109.711915,110.298
718,0.980809,109.789412,110.856
719,0.970493,109.779938,111.301
720,0.961849,109.768240,111.587
721,0.961094,109.843301,111.687
722,0.963223,109.815970,111.59
723,0.969126,109.737352,111.308
724,0.980384,109.777437,110.867
725,0.987488,109.688172,110.31
726,0.987268,109.857897,110.5
727,0.980346,109.771632,110.862
728,0.97196,109.709711,111.173
729,0.964085,109.674092,111.419
730,0.962266,109.783456,111.589
731,0.960078,109.801453,111.676
732,0.956216,109.686142,111.675
733,0.962382,109.786724,111.588
734,0.967508,109.788190,111.418
735,0.976469,109.893903,111.172
736,0.981221,109.815373,110.86
737,0.987492,109.874962,110.498
738,0.990388,109.841915,110.1
739,0.990705,109.883302,109.684
740,0.988094,109.851412,109.268
741,0.982583,109.857201,108.87
742,0.976259,109.812526,108.508
743,0.968812,109.798322,108.198
744,0.963906,109.721745,107.953
745,0.955505,109.811403,107.783
746,0.953588,109.779866,107.697
747,0.954042,109.768006,107.698
748,0.959344,109.698408,107.786
749,0.962808,109.761533,107.957
750,0.968574,109.812131,108.203
751,0.978051,109.735847,108.515
752,0.984939,109.714557,108.877
753,0.989037,109.756021,109.275
754,0.990987,109.664666,109.692
755,0.990178,109.808453,110.107
756,0.973775,109.788051,111.18
757,0.984747,109.677375,110.51
758,0.991005,109.698484,109.697
759,0.985269,109.695847,108.882
760,0.969186,109.793022,108.207
761,0.955776,109.807449,107.787
762,0.955963,109.710828,107.697
763,0.962266,109.772163,107.95
764,0.978391,109.709178,108.504
765,0.989074,109.738753,109.263
766,0.990206,109.801807,110.095
767,0.978965,109.696381,110.856
768,0.966815,109.761722,111.415
769,0.956038,109.680442,111.675
770,0.95928,109.692470,111.59
771,0.974381,109.809524,111.177
772,0.987187,109.855179,110.505
773,0.95292,109.879605,107.777
774,0.975447,109.831574,108.492
775,0.990903,109.781244,109.664
776,0.981565,109.817467,110.844
777,0.962515,109.784258,111.582
778,0.963518,109.829085,111.595
779,0.981287,109.837249,110.879
780,0.990983,109.765709,109.707
781,0.972988,109.969359,108.527
782,0.953636,109.872931,107.79
783,0.954892,109.824944,107.779
784,0.974644,109.870108,108.496
785,0.990587,109.898219,109.669
786,0.982379,109.867269,110.848
787,0.970034,110.043037,111.583
788,0.966243,109.919093,111.594
789,0.982168,109.881791,110.875
790,0.990922,109.809765,109.702
791,0.972285,109.993411,108.523
792,0.954872,109.835354,107.789
793,0.949761,109.971058,107.78
794,0.974984,109.860176,108.5
795,0.991003,109.712067,109.674
796,0.98143,109.818514,110.852
797,0.966243,109.909994,111.585
798,0.965102,109.879077,111.592
799,0.981309,109.829749,110.871
800,0.990272,109.997330,109.697
801,0.974974,109.879409,108.519
802,0.951236,109.937388,107.787
803,0.956053,109.794346,107.782
804,0.975814,109.827706,108.504
805,0.991001,109.723991,109.679
806,0.981843,109.845410,110.856
807,0.963715,109.827937,111.587
808,0.966737,109.932522,111.59
809,0.983184,109.932587,110.867
810,0.965523,109.792052,108.077
811,0.955843,109.807933,107.789
812,0.949745,109.876448,107.687
813,0.952682,109.889804,107.78
814,0.960314,109.946613,108.061
815,0.974211,109.892990,108.5
816,0.985557,109.850989,109.056
817,0.990932,109.777291,109.674
818,0.989207,109.849147,110.293
819,0.978678,109.678675,110.852
820,0.972,109.834305,111.298
821,0.963208,109.809862,111.585
822,0.960269,109.817913,111.686
823,0.964647,109.863909,111.592
824,0.972855,109.880969,111.311
825,0.980506,109.787728,110.871
826,0.988169,109.756664,110.314
827,0.990791,109.867893,109.697
828,0.985624,109.868278,109.078
829,0.97374,109.930706,108.519
830,0.96573,109.781710,108.074
831,0.948329,110.016530,107.787
832,0.949474,109.884025,107.687
833,0.949047,109.991783,107.782
834,0.963572,109.844582,108.064
835,0.973457,109.928939,108.504
836,0.987665,109.683837,109.061
837,0.990905,109.798398,109.679
838,0.989119,109.843066,110.298
839,0.984162,109.982814,110.856
840,0.972266,109.847416,111.301
841,0.963867,109.832661,111.587
842,0.963571,109.922122,111.687
843,0.963658,109.830251,111.59
844,0.974263,109.935063,111.308
845,0.982668,109.902049,110.867
846,0.990247,110.020568,110.31
847,0.987443,109.873122,110.5
848,0.983773,109.964571,110.862
849,0.978535,109.989943,111.173
850,0.9738,110.025915,111.419
851,0.966399,109.919653,111.589
852,0.967866,110.056191,111.676
853,0.970971,110.169103,111.675
854,0.966919,109.936522,111.588
855,0.974771,110.064656,111.418
856,0.978154,109.970199,111.172
857,0.985999,110.113171,110.86
858,0.989778,110.128852,110.498
859,0.991041,110.106822,110.1
860,0.989777,110.069486,109.684
861,0.984274,110.153807,109.268
862,0.977934,110.100213,108.87
863,0.96885,110.110118,108.508
864,0.958789,110.132498,108.198
865,0.947967,110.193713,107.953
866,0.938863,110.256030,107.783
867,0.942062,110.088271,107.697
868,0.943429,110.055310,107.698
869,0.946179,110.072753,107.786
870,0.951091,110.112638,107.957
871,0.960217,110.093411,108.203
872,0.972151,109.991194,108.515
