Generation,Position,Frequency,Effect,Heterozygosity,origin
7,915217,0.187950,0.756137,2.1832e-06,1
7,671159,0.103800,0.144584,2.1832e-06,1
7,61014,0.006850,1.050229,2.1832e-06,1
8,1037246,0.922650,0.596250,2.17669e-06,1
8,183043,0.921650,0.937338,2.17669e-06,1
8,793188,0.887100,0.075136,2.17669e-06,1
8,427101,0.828400,0.937894,2.17669e-06,1
8,305072,0.689000,0.484761,2.17669e-06,1
8,549130,0.639000,0.378731,2.17669e-06,1
8,1159275,0.462200,0.184616,2.17669e-06,1
8,915217,0.190050,0.756137,2.17669e-06,1
8,671159,0.099600,0.144584,2.17669e-06,1
8,61014,0.005100,1.050229,2.17669e-06,1
9,1037246,0.922450,0.596250,2.17744e-06,1
9,183043,0.920050,0.937338,2.17744e-06,1
9,793188,0.888750,0.075136,2.17744e-06,1
9,427101,0.828050,0.937894,2.17744e-06,1
9,305072,0.688750,0.484761,2.17744e-06,1
9,549130,0.636550,0.378731,2.17744e-06,1
9,1159275,0.464850,0.184616,2.17744e-06,1
9,915217,0.186500,0.756137,2.17744e-06,1
9,671159,0.101150,0.144584,2.17744e-06,1
9,61014,0.005100,1.050229,2.17744e-06,1
10,1037246,0.921000,0.596250,2.17861e-06,1
10,183043,0.917250,0.937338,2.17861e-06,1
10,793188,0.885600,0.075136,2.17861e-06,1
10,427101,0.838900,0.937894,2.17861e-06,1
10,305072,0.684850,0.484761,2.17861e-06,1
10,549130,0.645100,0.378731,2.17861e-06,1
10,1159275,0.464450,0.184616,2.17861e-06,1
10,915217,0.186650,0.756137,2.17861e-06,1
10,671159,0.104650,0.144584,2.17861e-06,1
10,61014,0.005150,1.050229,2.17861e-06,1
11,1037246,0.919250,0.596250,2.19533e-06,1
11,183043,0.918250,0.937338,2.19533e-06,1
11,793188,0.883550,0.075136,2.19533e-06,1
11,427101,0.837500,0.937894,2.19533e-06,1
11,305072,0.686300,0.484761,2.19533e-06,1
11,549130,0.643800,0.378731,2.19533e-06,1
11,1159275,0.463650,0.184616,2.19533e-06,1
11,915217,0.195450,0.756137,2.19533e-06,1
11,671159,0.106650,0.144584,2.19533e-06,1
11,61014,0.005400,1.050229,2.19533e-06,1
12,183043,0.917800,0.937338,2.19652e-06,1
12,1037246,0.916900,0.596250,2.19652e-06,1
12,793188,0.886200,0.075136,2.19652e-06,1
12,427101,0.836700,0.937894,2.19652e-06,1
12,305072,0.684150,0.484761,2.19652e-06,1
12,549130,0.643150,0.378731,2.19652e-06,1
12,1159275,0.467900,0.184616,2.19652e-06,1
12,915217,0.195450,0.756137,2.19652e-06,1
12,671159,0.104700,0.144584,2.19652e-06,1
12,61014,0.005550,1.050229,2.19652e-06,1
13,183043,0.918600,0.937338,2.1942e-06,1
13,1037246,0.917500,0.596250,2.1942e-06,1
13,793188,0.886700,0.075136,2.1942e-06,1
13,427101,0.838150,0.937894,2.1942e-06,1
13,305072,0.682000,0.484761,2.1942e-06,1
13,549130,0.647100,0.378731,2.1942e-06,1
13,1159275,0.466700,0.184616,2.1942e-06,1
13,915217,0.196250,0.756137,2.1942e-06,1
13,671159,0.106750,0.144584,2.1942e-06,1
13,61014,0.005000,1.050229,2.1942e-06,1
14,183043,0.920950,0.937338,2.19686e-06,1
14,1037246,0.914100,0.596250,2.19686e-06,1
14,793188,0.887450,0.075136,2.19686e-06,1
14,427101,0.834350,0.937894,2.19686e-06,1
14,305072,0.685650,0.484761,2.19686e-06,1
14,549130,0.639150,0.378731,2.19686e-06,1
14,1159275,0.462250,0.184616,2.19686e-06,1
14,915217,0.192600,0.756137,2.19686e-06,1
14,671159,0.108850,0.144584,2.19686e-06,1
14,61014,0.003750,1.050229,2.19686e-06,1
15,183043,0.920050,0.937338,2.2006e-06,1
15,1037246,0.915700,0.596250,2.2006e-06,1
15,793188,0.882750,0.075136,2.2006e-06,1
15,427101,0.834700,0.937894,2.2006e-06,1
15,305072,0.687900,0.484761,2.2006e-06,1
15,549130,0.637750,0.378731,2.2006e-06,1
15,1159275,0.463750,0.184616,2.2006e-06,1
15,915217,0.192250,0.756137,2.2006e-06,1
15,671159,0.109200,0.144584,2.2006e-06,1
15,61014,0.003500,1.050229,2.2006e-06,1
16,183043,0.917800,0.937338,2.19985e-06,1
16,1037246,0.916300,0.596250,2.19985e-06,1
16,793188,0.886300,0.075136,2.19985e-06,1
16,427101,0.834750,0.937894,2.19985e-06,1
16,305072,0.688050,0.484761,2.19985e-06,1
16,549130,0.640750,0.378731,2.19985e-06,1
16,1159275,0.461400,0.184616,2.19985e-06,1
16,915217,0.195650,0.756137,2.19985e-06,1
16,671159,0.108700,0.144584,2.19985e-06,1
16,61014,0.003800,1.050229,2.19985e-06,1
17,1037246,0.918450,0.596250,2.18245e-06,1
17,183043,0.917250,0.937338,2.18245e-06,1
17,793188,0.890050,0.075136,2.18245e-06,1
17,427101,0.832550,0.937894,2.18245e-06,1
17,305072,0.694450,0.484761,2.18245e-06,1
17,549130,0.651550,0.378731,2.18245e-06,1
17,1159275,0.467000,0.184616,2.18245e-06,1
17,915217,0.198650,0.756137,2.18245e-06,1
17,671159,0.103300,0.144584,2.18245e-06,1
17,61014,0.003600,1.050229,2.18245e-06,1
18,1037246,0.916700,0.596250,2.18244e-06,1
18,183043,0.915700,0.937338,2.18244e-06,1
18,793188,0.889800,0.075136,2.18244e-06,1
18,427101,0.835500,0.937894,2.18244e-06,1
18,305072,0.693300,0.484761,2.18244e-06,1
18,549130,0.653300,0.378731,2.18244e-06,1
18,1159275,0.464850,0.184616,2.18244e-06,1
18,915217,0.197800,0.756137,2.18244e-06,1
18,671159,0.102750,0.144584,2.18244e-06,1
18,61014,0.003800,1.050229,2.18244e-06,1
19,1037246,0.917700,0.596250,2.18248e-06,1
19,183043,0.917500,0.937338,2.18248e-06,1
19,793188,0.889650,0.075136,2.18248e-06,1
19,427101,0.832350,0.937894,2.18248e-06,1
19,305072,0.692850,0.484761,2.18248e-06,1
19,549130,0.654250,0.378731,2.18248e-06,1
19,1159275,0.466350,0.184616,2.18248e-06,1
19,915217,0.199150,0.756137,2.18248e-06,1
19,671159,0.102050,0.144584,2.18248e-06,1
19,61014,0.003700,1.050229,2.18248e-06,1
20,1037246,0.917650,0.596250,2.17148e-06,1
20,183043,0.916700,0.937338,2.17148e-06,1
20,793188,0.888900,0.075136,2.17148e-06,1
20,427101,0.837900,0.937894,2.17148e-06,1
20,305072,0.697350,0.484761,2.17148e-06,1
20,549130,0.656200,0.378731,2.17148e-06,1
20,1159275,0.461550,0.184616,2.17148e-06,1
20,915217,0.198150,0.756137,2.17148e-06,1
20,671159,0.100950,0.144584,2.17148e-06,1
20,61014,0.003600,1.050229,2.17148e-06,1
21,183043,0.919400,0.937338,2.17088e-06,1
21,1037246,0.918350,0.596250,2.17088e-06,1
21,793188,0.886700,0.075136,2.17088e-06,1
21,427101,0.838500,0.937894,2.17088e-06,1
21,305072,0.692850,0.484761,2.17088e-06,1
21,549130,0.657850,0.378731,2.17088e-06,1
21,1159275,0.459800,0.184616,2.17088e-06,1
21,915217,0.197200,0.756137,2.17088e-06,1
21,671159,0.101700,0.144584,2.17088e-06,1
21,61014,0.003650,1.050229,2.17088e-06,1
22,1037246,0.919700,0.596250,2.17246e-06,1
22,183043,0.919550,0.937338,2.17246e-06,1
22,793188,0.888750,0.075136,2.17246e-06,1
22,427101,0.836000,0.937894,2.17246e-06,1
22,305072,0.697000,0.484761,2.17246e-06,1
22,549130,0.653850,0.378731,2.17246e-06,1
22,1159275,0.472400,0.184616,2.17246e-06,1
22,915217,0.197450,0.756137,2.17246e-06,1
22,671159,0.103950,0.144584,2.17246e-06,1
22,61014,0.003350,1.050229,2.17246e-06,1
23,1037246,0.919000,0.596250,2.17905e-06,1
23,183043,0.916400,0.937338,2.17905e-06,1
23,793188,0.889350,0.075136,2.17905e-06,1
23,427101,0.836050,0.937894,2.17905e-06,1
23,305072,0.698600,0.484761,2.17905e-06,1
23,549130,0.653150,0.378731,2.17905e-06,1
23,1159275,0.475100,0.184616,2.17905e-06,1
23,915217,0.203200,0.756137,2.17905e-06,1
23,671159,0.101850,0.144584,2.17905e-06,1
23,61014,0.003150,1.050229,2.17905e-06,1
24,1037246,0.918300,0.596250,2.17371e-06,1
24,183043,0.917050,0.937338,2.17371e-06,1
24,793188,0.891650,0.075136,2.17371e-06,1
24,427101,0.834900,0.937894,2.17371e-06,1
24,305072,0.705050,0.484761,2.17371e-06,1
24,549130,0.650650,0.378731,2.17371e-06,1
24,1159275,0.471800,0.184616,2.17371e-06,1
24,915217,0.204800,0.756137,2.17371e-06,1
24,671159,0.100400,0.144584,2.17371e-06,1
24,61014,0.003100,1.050229,2.17371e-06,1
25,183043,0.919750,0.937338,2.17847e-06,1
25,1037246,0.918450,0.596250,2.17847e-06,1
25,793188,0.893200,0.075136,2.17847e-06,1
25,427101,0.834650,0.937894,2.17847e-06,1
25,305072,0.698550,0.484761,2.17847e-06,1
25,549130,0.652150,0.378731,2.17847e-06,1
25,1159275,0.470500,0.184616,2.17847e-06,1
25,915217,0.208550,0.756137,2.17847e-06,1
25,671159,0.104350,0.144584,2.17847e-06,1
25,61014,0.002000,1.050229,2.17847e-06,1
26,183043,0.918650,0.937338,2.18154e-06,1
26,1037246,0.918150,0.596250,2.18154e-06,1
26,793188,0.893800,0.075136,2.18154e-06,1
26,427101,0.834100,0.937894,2.18154e-06,1
26,305072,0.695050,0.484761,2.18154e-06,1
26,549130,0.658400,0.378731,2.18154e-06,1
26,1159275,0.470850,0.184616,2.18154e-06,1
26,915217,0.212600,0.756137,2.18154e-06,1
26,671159,0.102900,0.144584,2.18154e-06,1
26,61014,0.002150,1.050229,2.18154e-06,1
27,183043,0.920900,0.937338,2.17237e-06,1
27,1037246,0.918950,0.596250,2.17237e-06,1
27,793188,0.891350,0.075136,2.17237e-06,1
27,427101,0.839200,0.937894,2.17237e-06,1
27,305072,0.698300,0.484761,2.17237e-06,1
27,549130,0.660100,0.378731,2.17237e-06,1
27,1159275,0.470050,0.184616,2.17237e-06,1
27,915217,0.213450,0.756137,2.17237e-06,1
27,671159,0.102650,0.144584,2.17237e-06,1
27,61014,0.002200,1.050229,2.17237e-06,1
28,183043,0.922200,0.937338,2.16554e-06,1
28,1037246,0.920800,0.596250,2.16554e-06,1
28,793188,0.893150,0.075136,2.16554e-06,1
28,427101,0.841550,0.937894,2.16554e-06,1
28,305072,0.692550,0.484761,2.16554e-06,1
28,549130,0.661750,0.378731,2.16554e-06,1
28,1159275,0.479500,0.184616,2.16554e-06,1
28,915217,0.213900,0.756137,2.16554e-06,1
28,671159,0.101700,0.144584,2.16554e-06,1
28,61014,0.002000,1.050229,2.16554e-06,1
29,183043,0.921550,0.937338,2.16196e-06,1
29,1037246,0.920100,0.596250,2.16196e-06,1
29,793188,0.890850,0.075136,2.16196e-06,1
29,427101,0.844800,0.937894,2.16196e-06,1
29,305072,0.696400,0.484761,2.16196e-06,1
29,549130,0.660300,0.378731,2.16196e-06,1
29,1159275,0.486800,0.184616,2.16196e-06,1
29,915217,0.208650,0.756137,2.16196e-06,1
29,671159,0.102800,0.144584,2.16196e-06,1
29,61014,0.002050,1.050229,2.16196e-06,1
30,183043,0.921600,0.937338,2.14733e-06,1
30,1037246,0.921450,0.596250,2.14733e-06,1
30,793188,0.890900,0.075136,2.14733e-06,1
30,427101,0.845350,0.937894,2.14733e-06,1
30,305072,0.698900,0.484761,2.14733e-06,1
30,549130,0.659700,0.378731,2.14733e-06,1
30,1159275,0.494350,0.184616,2.14733e-06,1
30,915217,0.201200,0.756137,2.14733e-06,1
30,671159,0.100000,0.144584,2.14733e-06,1
30,61014,0.002000,1.050229,2.14733e-06,1
31,1037246,0.924700,0.596250,2.13721e-06,1
31,183043,0.920700,0.937338,2.13721e-06,1
31,793188,0.891900,0.075136,2.13721e-06,1
31,427101,0.848750,0.937894,2.13721e-06,1
31,305072,0.698950,0.484761,2.13721e-06,1
31,549130,0.660100,0.378731,2.13721e-06,1
31,1159275,0.498750,0.184616,2.13721e-06,1
31,915217,0.199100,0.756137,2.13721e-06,1
31,671159,0.099800,0.144584,2.13721e-06,1
31,61014,0.002500,1.050229,2.13721e-06,1
32,1037246,0.925550,0.596250,2.13475e-06,1
32,183043,0.919950,0.937338,2.13475e-06,1
32,793188,0.892400,0.075136,2.13475e-06,1
32,427101,0.850300,0.937894,2.13475e-06,1
32,305072,0.696850,0.484761,2.13475e-06,1
32,549130,0.662450,0.378731,2.13475e-06,1
32,1159275,0.492950,0.184616,2.13475e-06,1
32,915217,0.198700,0.756137,2.13475e-06,1
32,671159,0.100900,0.144584,2.13475e-06,1
32,61014,0.001900,1.050229,2.13475e-06,1
33,1037246,0.927500,0.596250,2.13006e-06,1
33,183043,0.919800,0.937338,2.13006e-06,1
33,793188,0.890700,0.075136,2.13006e-06,1
33,427101,0.853650,0.937894,2.13006e-06,1
33,305072,0.700650,0.484761,2.13006e-06,1
33,549130,0.667000,0.378731,2.13006e-06,1
33,1159275,0.491200,0.184616,2.13006e-06,1
33,915217,0.198000,0.756137,2.13006e-06,1
33,671159,0.105450,0.144584,2.13006e-06,1
33,61014,0.001450,1.050229,2.13006e-06,1
34,1037246,0.928150,0.596250,2.12019e-06,1
34,183043,0.920150,0.937338,2.12019e-06,1
34,793188,0.891300,0.075136,2.12019e-06,1
34,427101,0.854650,0.937894,2.12019e-06,1
34,305072,0.706950,0.484761,2.12019e-06,1
34,549130,0.667950,0.378731,2.12019e-06,1
34,1159275,0.492650,0.184616,2.12019e-06,1
34,915217,0.196600,0.756137,2.12019e-06,1
34,671159,0.104900,0.144584,2.12019e-06,1
34,61014,0.001600,1.050229,2.12019e-06,1
35,1037246,0.927800,0.596250,2.11934e-06,1
35,183043,0.919000,0.937338,2.11934e-06,1
35,793188,0.892550,0.075136,2.11934e-06,1
35,427101,0.857550,0.937894,2.11934e-06,1
35,305072,0.706800,0.484761,2.11934e-06,1
35,549130,0.668650,0.378731,2.11934e-06,1
35,1159275,0.490350,0.184616,2.11934e-06,1
35,915217,0.197350,0.756137,2.11934e-06,1
35,671159,0.106700,0.144584,2.11934e-06,1
35,61014,0.001200,1.050229,2.11934e-06,1
36,1037246,0.926450,0.596250,2.12652e-06,1
36,183043,0.916750,0.937338,2.12652e-06,1
36,793188,0.891850,0.075136,2.12652e-06,1
36,427101,0.857250,0.937894,2.12652e-06,1
36,305072,0.710900,0.484761,2.12652e-06,1
36,549130,0.669800,0.378731,2.12652e-06,1
36,1159275,0.493550,0.184616,2.12652e-06,1
36,915217,0.197500,0.756137,2.12652e-06,1
36,671159,0.109950,0.144584,2.12652e-06,1
36,61014,0.001200,1.050229,2.12652e-06,1
37,1037246,0.925150,0.596250,2.12909e-06,1
37,183043,0.916500,0.937338,2.12909e-06,1
37,793188,0.891250,0.075136,2.12909e-06,1
37,427101,0.858650,0.937894,2.12909e-06,1
37,305072,0.706850,0.484761,2.12909e-06,1
37,549130,0.671400,0.378731,2.12909e-06,1
37,1159275,0.487600,0.184616,2.12909e-06,1
37,915217,0.199800,0.756137,2.12909e-06,1
37,671159,0.108050,0.144584,2.12909e-06,1
37,61014,0.001050,1.050229,2.12909e-06,1
38,1037246,0.925350,0.596250,2.11578e-06,1
38,183043,0.919950,0.937338,2.11578e-06,1
38,793188,0.890850,0.075136,2.11578e-06,1
38,427101,0.862150,0.937894,2.11578e-06,1
38,305072,0.710400,0.484761,2.11578e-06,1
38,549130,0.665400,0.378731,2.11578e-06,1
38,1159275,0.494850,0.184616,2.11578e-06,1
38,915217,0.197000,0.756137,2.11578e-06,1
38,671159,0.106100,0.144584,2.11578e-06,1
38,61014,0.000750,1.050229,2.11578e-06,1
39,1037246,0.924500,0.596250,2.12894e-06,1
39,183043,0.920300,0.937338,2.12894e-06,1
39,793188,0.886400,0.075136,2.12894e-06,1
39,427101,0.859050,0.937894,2.12894e-06,1
39,305072,0.711350,0.484761,2.12894e-06,1
39,549130,0.663000,0.378731,2.12894e-06,1
39,1159275,0.497050,0.184616,2.12894e-06,1
39,915217,0.198700,0.756137,2.12894e-06,1
39,671159,0.106700,0.144584,2.12894e-06,1
39,61014,0.000750,1.050229,2.12894e-06,1
40,1037246,0.924550,0.596250,2.12592e-06,1
40,183043,0.918700,0.937338,2.12592e-06,1
40,793188,0.886500,0.075136,2.12592e-06,1
40,427101,0.859400,0.937894,2.12592e-06,1
40,305072,0.709750,0.484761,2.12592e-06,1
40,549130,0.668000,0.378731,2.12592e-06,1
40,1159275,0.495250,0.184616,2.12592e-06,1
40,915217,0.198700,0.756137,2.12592e-06,1
40,671159,0.104650,0.144584,2.12592e-06,1
40,61014,0.000550,1.050229,2.12592e-06,1
41,1037246,0.921950,0.596250,2.13187e-06,1
41,183043,0.918250,0.937338,2.13187e-06,1
41,793188,0.888450,0.075136,2.13187e-06,1
41,427101,0.859550,0.937894,2.13187e-06,1
41,305072,0.707150,0.484761,2.13187e-06,1
41,549130,0.668050,0.378731,2.13187e-06,1
41,1159275,0.492800,0.184616,2.13187e-06,1
41,915217,0.201100,0.756137,2.13187e-06,1
41,671159,0.104700,0.144584,2.13187e-06,1
41,61014,0.000700,1.050229,2.13187e-06,1
42,1037246,0.920550,0.596250,2.12107e-06,1
42,183043,0.918300,0.937338,2.12107e-06,1
42,793188,0.889200,0.075136,2.12107e-06,1
42,427101,0.865700,0.937894,2.12107e-06,1
42,305072,0.709000,0.484761,2.12107e-06,1
42,549130,0.668050,0.378731,2.12107e-06,1
42,1159275,0.488400,0.184616,2.12107e-06,1
42,915217,0.197650,0.756137,2.12107e-06,1
42,671159,0.105200,0.144584,2.12107e-06,1
42,61014,0.000550,1.050229,2.12107e-06,1
43,183043,0.918350,0.937338,2.11957e-06,1
43,1037246,0.918100,0.596250,2.11957e-06,1
43,793188,0.891250,0.075136,2.11957e-06,1
43,427101,0.866900,0.937894,2.11957e-06,1
43,305072,0.709500,0.484761,2.11957e-06,1
43,549130,0.669950,0.378731,2.11957e-06,1
43,1159275,0.487800,0.184616,2.11957e-06,1
43,915217,0.200150,0.756137,2.11957e-06,1
43,671159,0.103950,0.144584,2.11957e-06,1
43,61014,0.000450,1.050229,2.11957e-06,1
44,183043,0.922250,0.937338,2.11507e-06,1
44,1037246,0.918400,0.596250,2.11507e-06,1
44,793188,0.890450,0.075136,2.11507e-06,1
44,427101,0.869550,0.937894,2.11507e-06,1
44,305072,0.706850,0.484761,2.11507e-06,1
44,549130,0.674400,0.378731,2.11507e-06,1
44,1159275,0.480850,0.184616,2.11507e-06,1
44,915217,0.200600,0.756137,2.11507e-06,1
44,671159,0.107100,0.144584,2.11507e-06,1
44,61014,0.000450,1.050229,2.11507e-06,1
45,183043,0.922700,0.937338,2.11588e-06,1
45,1037246,0.918500,0.596250,2.11588e-06,1
45,793188,0.891550,0.075136,2.11588e-06,1
45,427101,0.874150,0.937894,2.11588e-06,1
45,305072,0.705400,0.484761,2.11588e-06,1
45,549130,0.668500,0.378731,2.11588e-06,1
45,1159275,0.480800,0.184616,2.11588e-06,1
45,915217,0.200450,0.756137,2.11588e-06,1
45,671159,0.110500,0.144584,2.11588e-06,1
45,61014,0.000500,1.050229,2.11588e-06,1
46,183043,0.923100,0.937338,2.1142e-06,1
46,1037246,0.919000,0.596250,2.1142e-06,1
46,793188,0.892400,0.075136,2.1142e-06,1
46,427101,0.874300,0.937894,2.1142e-06,1
46,305072,0.705850,0.484761,2.1142e-06,1
46,549130,0.665950,0.378731,2.1142e-06,1
46,1159275,0.480100,0.184616,2.1142e-06,1
46,915217,0.201350,0.756137,2.1142e-06,1
46,671159,0.109900,0.144584,2.1142e-06,1
46,61014,0.000300,1.050229,2.1142e-06,1
47,1037246,0.921200,0.596250,2.10776e-06,1
47,183043,0.918550,0.937338,2.10776e-06,1
47,793188,0.894850,0.075136,2.10776e-06,1
47,427101,0.879250,0.937894,2.10776e-06,1
47,305072,0.705400,0.484761,2.10776e-06,1
47,549130,0.666400,0.378731,2.10776e-06,1
47,1159275,0.475850,0.184616,2.10776e-06,1
47,915217,0.197300,0.756137,2.10776e-06,1
47,671159,0.113100,0.144584,2.10776e-06,1
47,61014,0.000150,1.050229,2.10776e-06,1
48,1037246,0.922050,0.596250,2.09738e-06,1
48,183043,0.919850,0.937338,2.09738e-06,1
48,793188,0.893150,0.075136,2.09738e-06,1
48,427101,0.880900,0.937894,2.09738e-06,1
48,305072,0.706500,0.484761,2.09738e-06,1
48,549130,0.667150,0.378731,2.09738e-06,1
48,1159275,0.477250,0.184616,2.09738e-06,1
48,915217,0.194900,0.756137,2.09738e-06,1
48,671159,0.109800,0.144584,2.09738e-06,1
48,61014,0.000200,1.050229,2.09738e-06,1
49,1037246,0.920700,0.596250,2.10051e-06,1
49,183043,0.917250,0.937338,2.10051e-06,1
49,793188,0.892750,0.075136,2.10051e-06,1
49,427101,0.884850,0.937894,2.10051e-06,1
49,305072,0.707450,0.484761,2.10051e-06,1
49,549130,0.665100,0.378731,2.10051e-06,1
49,1159275,0.474500,0.184616,2.10051e-06,1
49,915217,0.193750,0.756137,2.10051e-06,1
49,671159,0.112050,0.144584,2.10051e-06,1
49,61014,0.000300,1.050229,2.10051e-06,1
50,1037246,0.921300,0.596250,2.10424e-06,1
50,183043,0.918850,0.937338,2.10424e-06,1
50,793188,0.890750,0.075136,2.10424e-06,1
50,427101,0.882350,0.937894,2.10424e-06,1
50,305072,0.702600,0.484761,2.10424e-06,1
50,549130,0.661400,0.378731,2.10424e-06,1
50,1159275,0.469200,0.184616,2.10424e-06,1
50,915217,0.192150,0.756137,2.10424e-06,1
50,671159,0.110600,0.144584,2.10424e-06,1
50,61014,0.000150,1.050229,2.10424e-06,1
51,1037246,0.922850,0.596250,2.09722e-06,1
51,183043,0.920300,0.937338,2.09722e-06,1
51,793188,0.893050,0.075136,2.09722e-06,1
51,427101,0.882050,0.937894,2.09722e-06,1
51,305072,0.699650,0.484761,2.09722e-06,1
51,549130,0.663450,0.378731,2.09722e-06,1
51,1159275,0.475550,0.184616,2.09722e-06,1
51,915217,0.192050,0.756137,2.09722e-06,1
51,671159,0.109450,0.144584,2.09722e-06,1
51,61014,0.000050,1.050229,2.09722e-06,1
52,1037246,0.924150,0.596250,2.09587e-06,1
52,183043,0.921150,0.937338,2.09587e-06,1
52,793188,0.893450,0.075136,2.09587e-06,1
52,427101,0.880200,0.937894,2.09587e-06,1
52,305072,0.700600,0.484761,2.09587e-06,1
52,549130,0.663050,0.378731,2.09587e-06,1
52,1159275,0.479300,0.184616,2.09587e-06,1
52,915217,0.191900,0.756137,2.09587e-06,1
52,671159,0.109600,0.144584,2.09587e-06,1
53,1037246,0.921450,0.596250,2.10632e-06,1
53,183043,0.920350,0.937338,2.10632e-06,1
53,793188,0.896850,0.075136,2.10632e-06,1
53,427101,0.877500,0.937894,2.10632e-06,1
53,305072,0.699700,0.484761,2.10632e-06,1
53,549130,0.656150,0.378731,2.10632e-06,1
53,1159275,0.477700,0.184616,2.10632e-06,1
53,915217,0.192800,0.756137,2.10632e-06,1
53,671159,0.110900,0.144584,2.10632e-06,1
54,183043,0.921500,0.937338,2.11133e-06,1
54,1037246,0.919850,0.596250,2.11133e-06,1
54,793188,0.899050,0.075136,2.11133e-06,1
54,427101,0.874200,0.937894,2.11133e-06,1
54,305072,0.697150,0.484761,2.11133e-06,1
54,549130,0.653400,0.378731,2.11133e-06,1
54,1159275,0.475050,0.184616,2.11133e-06,1
54,915217,0.194100,0.756137,2.11133e-06,1
54,671159,0.110150,0.144584,2.11133e-06,1
55,183043,0.923300,0.937338,2.11209e-06,1
55,1037246,0.918650,0.596250,2.11209e-06,1
55,793188,0.896850,0.075136,2.11209e-06,1
55,427101,0.875400,0.937894,2.11209e-06,1
55,305072,0.701450,0.484761,2.11209e-06,1
55,549130,0.652350,0.378731,2.11209e-06,1
55,1159275,0.473600,0.184616,2.11209e-06,1
55,915217,0.196850,0.756137,2.11209e-06,1
55,671159,0.110050,0.144584,2.11209e-06,1
56,183043,0.922700,0.937338,2.11645e-06,1
56,1037246,0.920250,0.596250,2.11645e-06,1
56,793188,0.900700,0.075136,2.11645e-06,1
56,427101,0.876500,0.937894,2.11645e-06,1
56,305072,0.702850,0.484761,2.11645e-06,1
56,549130,0.645550,0.378731,2.11645e-06,1
56,1159275,0.473100,0.184616,2.11645e-06,1
56,915217,0.203800,0.756137,2.11645e-06,1
