Generation,Position,Frequency,Effect,Heterozygosity,origin
97,610140,0.714850,0.295933,3.34086e-07,1
98,610140,0.712050,0.295933,3.36045e-07,1
99,610140,0.718000,0.295933,3.31851e-07,1
100,610140,0.716650,0.295933,3.32813e-07,1
101,610140,0.720300,0.295933,3.30199e-07,1
102,610140,0.718250,0.295933,3.31673e-07,1
103,610140,0.714500,0.295933,3.34332e-07,1
104,610140,0.716350,0.295933,3.33026e-07,1
105,610140,0.709300,0.295933,3.37944e-07,1
106,610140,0.706900,0.295933,3.39581e-07,1
107,610140,0.704950,0.295933,3.40898e-07,1
108,610140,0.705950,0.295933,3.40224e-07,1
109,610140,0.704150,0.295933,3.41434e-07,1
110,610140,0.705200,0.295933,3.4073e-07,1
111,610140,0.701750,0.295933,3.43031e-07,1
112,610140,0.705500,0.295933,3.40528e-07,1
113,610140,0.708400,0.295933,3.3856e-07,1
114,610140,0.714850,0.295933,3.34086e-07,1
115,610140,0.717050,0.295933,3.32529e-07,1
116,610140,0.715300,0.295933,3.33769e-07,1
117,610140,0.714650,0.295933,3.34227e-07,1
118,610140,0.716300,0.295933,3.33061e-07,1
119,610140,0.720400,0.295933,3.30127e-07,1
120,610140,0.720150,0.295933,3.30307e-07,1
121,610140,0.715250,0.295933,3.33804e-07,1
122,610140,0.715900,0.295933,3.33345e-07,1
123,610140,0.715300,0.295933,3.33769e-07,1
124,610140,0.719400,0.295933,3.30848e-07,1
125,610140,0.717500,0.295933,3.32208e-07,1
126,610140,0.717150,0.295933,3.32458e-07,1
127,610140,0.722050,0.295933,3.2893e-07,1
128,610140,0.722500,0.295933,3.28603e-07,1
129,610140,0.717850,0.295933,3.31959e-07,1
130,610140,0.719500,0.295933,3.30776e-07,1
131,610140,0.726000,0.295933,3.2603e-07,1
132,610140,0.726700,0.295933,3.2551e-07,1
133,610140,0.727050,0.295933,3.2525e-07,1
134,610140,0.726850,0.295933,3.25399e-07,1
135,610140,0.730600,0.295933,3.22587e-07,1
136,610140,0.731200,0.295933,3.22133e-07,1
137,610140,0.729950,0.295933,3.23078e-07,1
138,610140,0.728600,0.295933,3.24093e-07,1
139,610140,0.730600,0.295933,3.22587e-07,1
140,610140,0.722300,0.295933,3.28748e-07,1
141,610140,0.719550,0.295933,3.3074e-07,1
142,610140,0.719850,0.295933,3.30524e-07,1
143,610140,0.726200,0.295933,3.25882e-07,1
144,610140,0.721500,0.295933,3.2933e-07,1
145,610140,0.716850,0.295933,3.32671e-07,1
146,610140,0.710900,0.295933,3.36842e-07,1
147,610140,0.714150,0.295933,3.34578e-07,1
148,610140,0.713000,0.295933,3.35383e-07,1
149,610140,0.712400,0.295933,3.35802e-07,1
150,610140,0.706400,0.295933,3.3992e-07,1
151,610140,0.706450,0.295933,3.39886e-07,1
152,610140,0.701150,0.295933,3.43427e-07,1
153,610140,0.704800,0.295933,3.40998e-07,1
154,610140,0.701650,0.295933,3.43097e-07,1
155,610140,0.698350,0.295933,3.4526e-07,1
156,610140,0.695300,0.295933,3.47228e-07,1
157,610140,0.691900,0.295933,3.49386e-07,1
158,610140,0.692650,0.295933,3.48913e-07,1
159,610140,0.692100,0.295933,3.4926e-07,1
160,610140,0.692700,0.295933,3.48881e-07,1
161,610140,0.689600,0.295933,3.50824e-07,1
162,610140,0.690900,0.295933,3.50013e-07,1
163,610140,0.685900,0.295933,3.53101e-07,1
164,610140,0.683350,0.295933,3.54644e-07,1
165,610140,0.681650,0.295933,3.55661e-07,1
166,610140,0.680850,0.295933,3.56136e-07,1
167,610140,0.683350,0.295933,3.54644e-07,1
168,610140,0.680250,0.295933,3.56492e-07,1
169,610140,0.678400,0.295933,3.57579e-07,1
170,610140,0.681700,0.295933,3.55631e-07,1
171,610140,0.679350,0.295933,3.57022e-07,1
172,610140,0.674600,0.295933,3.59778e-07,1
173,610140,0.678250,0.295933,3.57667e-07,1
174,610140,0.674900,0.295933,3.59606e-07,1
175,610140,0.682800,0.295933,3.54974e-07,1
176,610140,0.682900,0.295933,3.54914e-07,1
177,610140,0.684950,0.295933,3.53678e-07,1
178,610140,0.684000,0.295933,3.54253e-07,1
179,610140,0.687250,0.295933,3.52275e-07,1
180,610140,0.688300,0.295933,3.51629e-07,1
181,610140,0.689000,0.295933,3.51196e-07,1
182,610140,0.684150,0.295933,3.54162e-07,1
183,610140,0.683050,0.295933,3.54824e-07,1
184,610140,0.682100,0.295933,3.55393e-07,1
185,610140,0.685650,0.295933,3.53253e-07,1
186,610140,0.684650,0.295933,3.5386e-07,1
187,610140,0.684400,0.295933,3.54011e-07,1
188,610140,0.686600,0.295933,3.52674e-07,1
189,610140,0.685050,0.295933,3.53618e-07,1
190,610140,0.687650,0.295933,3.5203e-07,1
191,610140,0.688050,0.295933,3.51783e-07,1
192,610140,0.686200,0.295933,3.52918e-07,1
193,610140,0.688450,0.295933,3.51536e-07,1
194,610140,0.682850,0.295933,3.54944e-07,1
195,610140,0.679700,0.295933,3.56816e-07,1
196,610140,0.690550,0.295933,3.50232e-07,1
197,610140,0.695650,0.295933,3.47004e-07,1
198,610140,0.696500,0.295933,3.46457e-07,1
199,610140,0.697800,0.295933,3.45617e-07,1
200,610140,0.700100,0.295933,3.44117e-07,1
201,610140,0.699650,0.295933,3.44412e-07,1
202,610140,0.701300,0.295933,3.43328e-07,1
203,610140,0.698100,0.295933,3.45423e-07,1
204,610140,0.695700,0.295933,3.46972e-07,1
205,610140,0.696050,0.295933,3.46747e-07,1
206,610140,0.695150,0.295933,3.47324e-07,1
207,610140,0.698700,0.295933,3.45033e-07,1
208,610140,0.696100,0.295933,3.46715e-07,1
209,610140,0.692550,0.295933,3.48976e-07,1
210,610140,0.688800,0.295933,3.5132e-07,1
211,610140,0.690250,0.295933,3.50419e-07,1
212,610140,0.690250,0.295933,3.50419e-07,1
213,610140,0.685950,0.295933,3.5307e-07,1
214,610140,0.685800,0.295933,3.53162e-07,1
215,610140,0.680850,0.295933,3.56136e-07,1
216,610140,0.673200,0.295933,3.60576e-07,1
217,610140,0.672550,0.295933,3.60944e-07,1
218,610140,0.672150,0.295933,3.6117e-07,1
219,610140,0.668800,0.295933,3.63042e-07,1
220,610140,0.673700,0.295933,3.60291e-07,1
221,610140,0.676850,0.295933,3.58481e-07,1
222,610140,0.679250,0.295933,3.57081e-07,1
223,610140,0.680200,0.295933,3.56521e-07,1
224,610140,0.681950,0.295933,3.55482e-07,1
225,610140,0.682100,0.295933,3.55393e-07,1
226,610140,0.682900,0.295933,3.54914e-07,1
227,610140,0.681650,0.295933,3.55661e-07,1
228,610140,0.681850,0.295933,3.55542e-07,1
229,610140,0.687250,0.295933,3.52275e-07,1
230,610140,0.688650,0.295933,3.51413e-07,1
231,610140,0.683850,0.295933,3.54343e-07,1
232,610140,0.685500,0.295933,3.53344e-07,1
233,610140,0.689350,0.295933,3.50979e-07,1
234,610140,0.691850,0.295933,3.49417e-07,1
235,610140,0.685500,0.295933,3.53344e-07,1
236,610140,0.682650,0.295933,3.55064e-07,1
237,610140,0.675400,0.295933,3.59319e-07,1
238,610140,0.675000,0.295933,3.59548e-07,1
239,610140,0.673400,0.295933,3.60462e-07,1
240,610140,0.670200,0.295933,3.62264e-07,1
241,610140,0.669500,0.295933,3.62654e-07,1
242,610140,0.669800,0.295933,3.62487e-07,1
243,610140,0.666300,0.295933,3.64415e-07,1
244,610140,0.663350,0.295933,3.66009e-07,1
245,610140,0.662850,0.295933,3.66276e-07,1
246,610140,0.665550,0.295933,3.64823e-07,1
247,610140,0.665850,0.295933,3.6466e-07,1
248,610140,0.664300,0.295933,3.65499e-07,1
249,610140,0.662500,0.295933,3.66463e-07,1
250,610140,0.659850,0.295933,3.67863e-07,1
251,610140,0.661550,0.295933,3.66967e-07,1
252,610140,0.664350,0.295933,3.65472e-07,1
253,610140,0.670200,0.295933,3.62264e-07,1
254,610140,0.667550,0.295933,3.63731e-07,1
255,610140,0.668650,0.295933,3.63125e-07,1
256,610140,0.665350,0.295933,3.64931e-07,1
257,610140,0.665250,0.295933,3.64986e-07,1
258,610140,0.666550,0.295933,3.64279e-07,1
259,610140,0.665400,0.295933,3.64904e-07,1
260,610140,0.666300,0.295933,3.64415e-07,1
261,610140,0.660050,0.295933,3.67758e-07,1
262,610140,0.661900,0.295933,3.66782e-07,1
263,610140,0.665550,0.295933,3.64823e-07,1
264,610140,0.661000,0.295933,3.67258e-07,1
265,610140,0.663850,0.295933,3.65741e-07,1
266,610140,0.668900,0.295933,3.62987e-07,1
267,610140,0.663250,0.295933,3.66062e-07,1
268,610140,0.664000,0.295933,3.6566e-07,1
269,610140,0.665250,0.295933,3.64986e-07,1
270,610140,0.666600,0.295933,3.64251e-07,1
271,610140,0.665100,0.295933,3.65067e-07,1
272,610140,0.665500,0.295933,3.6485e-07,1
273,610140,0.669550,0.295933,3.62626e-07,1
274,610140,0.671550,0.295933,3.61508e-07,1
275,610140,0.675100,0.295933,3.59491e-07,1
276,610140,0.676350,0.295933,3.58771e-07,1
277,610140,0.680450,0.295933,3.56373e-07,1
278,610140,0.677150,0.295933,3.58307e-07,1
279,610140,0.678100,0.295933,3.57754e-07,1
280,610140,0.681450,0.295933,3.5578e-07,1
281,610140,0.687400,0.295933,3.52183e-07,1
282,610140,0.686650,0.295933,3.52643e-07,1
283,610140,0.684500,0.295933,3.53951e-07,1
284,610140,0.684500,0.295933,3.53951e-07,1
285,610140,0.683150,0.295933,3.54764e-07,1
286,610140,0.679000,0.295933,3.57228e-07,1
287,610140,0.677800,0.295933,3.57929e-07,1
288,610140,0.679750,0.295933,3.56787e-07,1
289,610140,0.676300,0.295933,3.588e-07,1
290,610140,0.680850,0.295933,3.56136e-07,1
291,610140,0.682700,0.295933,3.55034e-07,1
292,610140,0.680000,0.295933,3.56639e-07,1
293,610140,0.686300,0.295933,3.52857e-07,1
294,610140,0.688700,0.295933,3.51382e-07,1
295,610140,0.693200,0.295933,3.48565e-07,1
296,610140,0.692250,0.295933,3.49165e-07,1
297,610140,0.692150,0.295933,3.49228e-07,1
298,610140,0.693700,0.295933,3.48248e-07,1
299,610140,0.695250,0.295933,3.4726e-07,1
300,610140,0.693200,0.295933,3.48565e-07,1
301,610140,0.697750,0.295933,3.4565e-07,1
302,610140,0.700350,0.295933,3.43953e-07,1
303,610140,0.694300,0.295933,3.47867e-07,1
304,610140,0.690700,0.295933,3.50138e-07,1
305,610140,0.689100,0.295933,3.51134e-07,1
306,610140,0.691950,0.295933,3.49354e-07,1
307,610140,0.695900,0.295933,3.46843e-07,1
308,610140,0.699150,0.295933,3.44739e-07,1
309,610140,0.697150,0.295933,3.46038e-07,1
310,610140,0.695750,0.295933,3.4694e-07,1
311,610140,0.699150,0.295933,3.44739e-07,1
312,610140,0.702600,0.295933,3.42467e-07,1
313,610140,0.712050,0.295933,3.36045e-07,1
314,610140,0.711300,0.295933,3.36566e-07,1
315,610140,0.709800,0.295933,3.37601e-07,1
316,610140,0.712300,0.295933,3.35871e-07,1
317,610140,0.713700,0.295933,3.34894e-07,1
318,610140,0.718900,0.295933,3.31207e-07,1
319,610140,0.724200,0.295933,3.27358e-07,1
320,610140,0.723550,0.295933,3.27835e-07,1
321,610140,0.724700,0.295933,3.2699e-07,1
322,610140,0.719450,0.295933,3.30812e-07,1
323,610140,0.722150,0.295933,3.28858e-07,1
324,610140,0.723600,0.295933,3.27798e-07,1
325,610140,0.721250,0.295933,3.29512e-07,1
326,610140,0.724650,0.295933,3.27027e-07,1
327,610140,0.729200,0.295933,3.23642e-07,1
328,610140,0.728200,0.295933,3.24392e-07,1
329,610140,0.722400,0.295933,3.28676e-07,1
330,610140,0.717950,0.295933,3.31887e-07,1
331,610140,0.723600,0.295933,3.27798e-07,1
332,610140,0.723850,0.295933,3.27615e-07,1
333,610140,0.722250,0.295933,3.28785e-07,1
334,610140,0.718550,0.295933,3.31458e-07,1
335,610140,0.720250,0.295933,3.30235e-07,1
336,610140,0.714550,0.295933,3.34297e-07,1
337,610140,0.715600,0.295933,3.33557e-07,1
338,610140,0.712900,0.295933,3.35453e-07,1
339,610140,0.717450,0.295933,3.32244e-07,1
340,610140,0.718900,0.295933,3.31207e-07,1
341,610140,0.718550,0.295933,3.31458e-07,1
342,610140,0.716300,0.295933,3.33061e-07,1
343,610140,0.720150,0.295933,3.30307e-07,1
344,610140,0.721900,0.295933,3.2904e-07,1
345,610140,0.717350,0.295933,3.32315e-07,1
346,610140,0.720100,0.295933,3.30344e-07,1
347,610140,0.726700,0.295933,3.2551e-07,1
348,610140,0.731900,0.295933,3.21602e-07,1
349,610140,0.736000,0.295933,3.18458e-07,1
350,610140,0.738000,0.295933,3.16904e-07,1
351,610140,0.733650,0.295933,3.20267e-07,1
352,610140,0.726400,0.295933,3.25733e-07,1
353,610140,0.727700,0.295933,3.24766e-07,1
354,610140,0.730750,0.295933,3.22474e-07,1
355,610140,0.729800,0.295933,3.23191e-07,1
356,610140,0.732250,0.295933,3.21336e-07,1
357,610140,0.729300,0.295933,3.23567e-07,1
358,610140,0.727850,0.295933,3.24654e-07,1
359,610140,0.727850,0.295933,3.24654e-07,1
360,610140,0.728800,0.295933,3.23943e-07,1
361,610140,0.725400,0.295933,3.26474e-07,1
362,610140,0.726150,0.295933,3.25919e-07,1
363,610140,0.732450,0.295933,3.21183e-07,1
364,610140,0.734600,0.295933,3.19538e-07,1
365,610140,0.736400,0.295933,3.18148e-07,1
366,610140,0.740050,0.295933,3.15298e-07,1
367,610140,0.737150,0.295933,3.17566e-07,1
368,610140,0.734000,0.295933,3.19998e-07,1
369,610140,0.735200,0.295933,3.19076e-07,1
370,610140,0.729450,0.295933,3.23455e-07,1
371,610140,0.728150,0.295933,3.2443e-07,1
372,610140,0.727750,0.295933,3.24728e-07,1
373,610140,0.732150,0.295933,3.21412e-07,1
374,610140,0.734400,0.295933,3.19691e-07,1
375,610140,0.732800,0.295933,3.20917e-07,1
376,610140,0.736150,0.295933,3.18342e-07,1
377,610140,0.737450,0.295933,3.17333e-07,1
378,610140,0.739800,0.295933,3.15494e-07,1
379,610140,0.743550,0.295933,3.12524e-07,1
380,610140,0.746750,0.295933,3.09952e-07,1
381,610140,0.748950,0.295933,3.08165e-07,1
382,610140,0.745100,0.295933,3.11282e-07,1
383,610140,0.743950,0.295933,3.12204e-07,1
384,610140,0.747850,0.295933,3.09061e-07,1
385,610140,0.746250,0.295933,3.10356e-07,1
386,610140,0.743450,0.295933,3.12604e-07,1
387,610140,0.741400,0.295933,3.14233e-07,1
388,610140,0.742750,0.295933,3.13161e-07,1
389,610140,0.744100,0.295933,3.12084e-07,1
390,610140,0.744750,0.295933,3.11563e-07,1
391,610140,0.744400,0.295933,3.11844e-07,1
392,610140,0.748100,0.295933,3.08857e-07,1
393,610140,0.748150,0.295933,3.08817e-07,1
394,610140,0.746100,0.295933,3.10477e-07,1
395,610140,0.749500,0.295933,3.07716e-07,1
396,610140,0.750550,0.295933,3.06855e-07,1
397,610140,0.750050,0.295933,3.07265e-07,1
398,610140,0.751100,0.295933,3.06403e-07,1
399,610140,0.750800,0.295933,3.0665e-07,1
400,610140,0.752250,0.295933,3.05454e-07,1
401,610140,0.751450,0.295933,3.06115e-07,1
402,610140,0.749300,0.295933,3.07879e-07,1
403,610140,0.748100,0.295933,3.08857e-07,1
404,610140,0.745750,0.295933,3.10759e-07,1
405,610140,0.750700,0.295933,3.06732e-07,1
406,610140,0.750850,0.295933,3.06609e-07,1
407,610140,0.752500,0.295933,3.05247e-07,1
408,610140,0.751300,0.295933,3.06238e-07,1
409,610140,0.753100,0.295933,3.0475e-07,1
410,610140,0.755150,0.295933,3.03042e-07,1
411,610140,0.753450,0.295933,3.0446e-07,1
412,610140,0.754750,0.295933,3.03377e-07,1
413,610140,0.755700,0.295933,3.02582e-07,1
414,610140,0.758550,0.295933,3.0018e-07,1
415,610140,0.758450,0.295933,3.00265e-07,1
416,610140,0.757400,0.295933,3.01152e-07,1
417,610140,0.754200,0.295933,3.03836e-07,1
418,610140,0.752650,0.295933,3.05123e-07,1
419,610140,0.750150,0.295933,3.07183e-07,1
420,610140,0.748500,0.295933,3.08532e-07,1
421,610140,0.750100,0.295933,3.07224e-07,1
422,610140,0.748650,0.295933,3.0841e-07,1
423,610140,0.751400,0.295933,3.06156e-07,1
424,610140,0.753550,0.295933,3.04376e-07,1
425,610140,0.754550,0.295933,3.03544e-07,1
426,610140,0.748900,0.295933,3.08206e-07,1
427,610140,0.748800,0.295933,3.08287e-07,1
428,610140,0.746750,0.295933,3.09952e-07,1
429,610140,0.743950,0.295933,3.12204e-07,1
430,610140,0.741800,0.295933,3.13916e-07,1
431,610140,0.740600,0.295933,3.14865e-07,1
432,610140,0.741000,0.295933,3.14549e-07,1
433,610140,0.746450,0.295933,3.10195e-07,1
434,610140,0.745900,0.295933,3.10639e-07,1
435,610140,0.743650,0.295933,3.12444e-07,1
436,610140,0.745400,0.295933,3.11041e-07,1
437,610140,0.743800,0.295933,3.12324e-07,1
438,610140,0.739350,0.295933,3.15848e-07,1
439,610140,0.742000,0.295933,3.13757e-07,1
440,610140,0.739000,0.295933,3.16122e-07,1
441,610140,0.739450,0.295933,3.15769e-07,1
442,610140,0.737550,0.295933,3.17255e-07,1
443,610140,0.737900,0.295933,3.16982e-07,1
444,610140,0.738100,0.295933,3.16826e-07,1
445,610140,0.736950,0.295933,3.17721e-07,1
446,610140,0.737200,0.295933,3.17527e-07,1
447,610140,0.733100,0.295933,3.20687e-07,1
448,610140,0.733750,0.295933,3.2019e-07,1
449,610140,0.742100,0.295933,3.13678e-07,1
450,610140,0.744700,0.295933,3.11603e-07,1
451,610140,0.743250,0.295933,3.12763e-07,1
452,610140,0.747550,0.295933,3.09304e-07,1
453,610140,0.751800,0.295933,3.05826e-07,1
454,610140,0.753550,0.295933,3.04376e-07,1
455,610140,0.754950,0.295933,3.0321e-07,1
456,610140,0.754400,0.295933,3.03669e-07,1
457,610140,0.753500,0.295933,3.04418e-07,1
458,610140,0.756100,0.295933,3.02246e-07,1
459,610140,0.762650,0.295933,2.96678e-07,1
460,610140,0.760550,0.295933,2.98478e-07,1
461,610140,0.759250,0.295933,2.99586e-07,1
462,610140,0.761700,0.295933,2.97494e-07,1
463,610140,0.767150,0.295933,2.9277e-07,1
464,610140,0.769300,0.295933,2.9088e-07,1
465,610140,0.775250,0.295933,2.85569e-07,1
466,610140,0.779800,0.295933,2.8143e-07,1
467,610140,0.774500,0.295933,2.86245e-07,1
468,610140,0.778000,0.295933,2.83076e-07,1
469,610140,0.775650,0.295933,2.85208e-07,1
470,610140,0.777250,0.295933,2.83758e-07,1
471,610140,0.782850,0.295933,2.78618e-07,1
472,610140,0.779450,0.295933,2.81751e-07,1
473,610140,0.780500,0.295933,2.80787e-07,1
474,610140,0.778150,0.295933,2.82939e-07,1
475,610140,0.779700,0.295933,2.81522e-07,1
476,610140,0.776550,0.295933,2.84394e-07,1
477,610140,0.778900,0.295933,2.82254e-07,1
478,610140,0.778000,0.295933,2.83076e-07,1
479,610140,0.779600,0.295933,2.81614e-07,1
480,610140,0.774900,0.295933,2.85885e-07,1
481,610140,0.771150,0.295933,2.89241e-07,1
482,610140,0.775750,0.295933,2.85118e-07,1
483,610140,0.773400,0.295933,2.87233e-07,1
484,610140,0.774750,0.295933,2.8602e-07,1
485,610140,0.774200,0.295933,2.86515e-07,1
486,610140,0.773050,0.295933,2.87546e-07,1
487,610140,0.777600,0.295933,2.8344e-07,1
488,610140,0.777700,0.295933,2.83349e-07,1
489,610140,0.778000,0.295933,2.83076e-07,1
490,610140,0.775300,0.295933,2.85524e-07,1
491,610140,0.777950,0.295933,2.83121e-07,1
492,610140,0.779050,0.295933,2.82117e-07,1
493,610140,0.782150,0.295933,2.79266e-07,1
494,610140,0.784100,0.295933,2.77456e-07,1
495,610140,0.781800,0.295933,2.79589e-07,1
496,610140,0.787800,0.295933,2.73988e-07,1
497,610140,0.786050,0.295933,2.75634e-07,1
498,610140,0.791900,0.295933,2.70093e-07,1
499,610140,0.791000,0.295933,2.70952e-07,1
500,610140,0.790700,0.295933,2.71238e-07,1
501,610140,0.792900,0.295933,2.69134e-07,1
502,610140,0.798500,0.295933,2.63706e-07,1
503,610140,0.802300,0.295933,2.59964e-07,1
504,610140,0.801700,0.295933,2.60558e-07,1
505,610140,0.800200,0.295933,2.62038e-07,1
506,610140,0.803500,0.295933,2.58773e-07,1
507,610140,0.803150,0.295933,2.59121e-07,1
508,610140,0.806500,0.295933,2.55773e-07,1
509,610140,0.808850,0.295933,2.53403e-07,1
510,610140,0.808500,0.295933,2.53758e-07,1
511,610140,0.809550,0.295933,2.52694e-07,1
512,610140,0.810500,0.295933,2.51728e-07,1
513,610140,0.812250,0.295933,2.49942e-07,1
514,610140,0.816150,0.295933,2.45926e-07,1
515,610140,0.815050,0.295933,2.47064e-07,1
516,610140,0.813950,0.295933,2.48198e-07,1
517,610140,0.814900,0.295933,2.47218e-07,1
518,610140,0.816350,0.295933,2.45718e-07,1
519,610140,0.815950,0.295933,2.46133e-07,1
520,610140,0.814100,0.295933,2.48043e-07,1
521,610140,0.813850,0.295933,2.483e-07,1
522,610140,0.807650,0.295933,2.54616e-07,1
523,610140,0.806600,0.295933,2.55673e-07,1
524,610140,0.805750,0.295933,2.56526e-07,1
525,610140,0.810650,0.295933,2.51576e-07,1
526,610140,0.810950,0.295933,2.5127e-07,1
527,610140,0.816400,0.295933,2.45666e-07,1
528,610140,0.813800,0.295933,2.48352e-07,1
529,610140,0.816900,0.295933,2.45147e-07,1
530,610140,0.814600,0.295933,2.47528e-07,1
531,610140,0.812750,0.295933,2.4943e-07,1
532,610140,0.814150,0.295933,2.47992e-07,1
533,610140,0.814900,0.295933,2.47218e-07,1
534,610140,0.814250,0.295933,2.47889e-07,1
535,610140,0.812000,0.295933,2.50198e-07,1
536,610140,0.808700,0.295933,2.53555e-07,1
537,610140,0.811450,0.295933,2.5076e-07,1
538,610140,0.811900,0.295933,2.503e-07,1
539,610140,0.814450,0.295933,2.47683e-07,1
540,610140,0.817250,0.295933,2.44784e-07,1
541,610140,0.817900,0.295933,2.44107e-07,1
542,610140,0.823500,0.295933,2.3822e-07,1
543,610140,0.829050,0.295933,2.32284e-07,1
544,610140,0.827300,0.295933,2.34167e-07,1
545,610140,0.827300,0.295933,2.34167e-07,1
546,610140,0.830150,0.295933,2.31096e-07,1
547,610140,0.829950,0.295933,2.31312e-07,1
548,610140,0.832600,0.295933,2.28435e-07,1
549,610140,0.837350,0.295933,2.23219e-07,1
550,610140,0.839400,0.295933,2.20945e-07,1
551,610140,0.840950,0.295933,2.19217e-07,1
552,610140,0.844050,0.295933,2.15737e-07,1
553,610140,0.843900,0.295933,2.15906e-07,1
554,610140,0.843700,0.295933,2.16131e-07,1
555,610140,0.844000,0.295933,2.15793e-07,1
556,610140,0.843000,0.295933,2.16919e-07,1
557,610140,0.840800,0.295933,2.19384e-07,1
558,610140,0.842850,0.295933,2.17088e-07,1
