Generation,meanFitness,Phenotype,Optimum
182,0.963878,133.391865,135.437
183,0.963771,133.292004,135.437
184,0.963203,133.449616,135.437
185,0.964011,133.468078,135.437
186,0.963911,133.386350,135.437
187,0.964255,133.311907,135.437
188,0.963821,133.423738,135.437
189,0.963795,133.411948,135.437
190,0.963993,133.373323,135.437
191,0.963888,133.357853,135.437
192,0.963972,133.558759,135.437
193,0.963481,133.497629,135.437
194,0.964351,133.449911,135.437
195,0.963696,133.420343,135.437
196,0.963903,133.754121,135.437
197,0.964268,133.647759,135.437
198,0.964198,133.735273,135.437
199,0.963996,133.876230,135.437
200,0.96401,133.694661,135.437
201,0.964032,133.827699,135.437
202,0.963811,133.873063,135.437
203,0.964379,133.916579,135.437
204,0.964262,133.861041,135.437
205,0.964134,133.860044,135.437
206,0.96433,133.958456,135.437
207,0.964391,133.870454,135.437
208,0.964586,133.871489,135.437
209,0.96388,133.896370,135.437
210,0.964259,133.886153,135.437
211,0.964497,133.859247,135.437
212,0.964077,133.946183,135.437
213,0.964093,133.918669,135.437
214,0.964144,133.919592,135.437
215,0.964465,133.952239,135.437
216,0.964391,134.107160,135.437
217,0.963894,134.196861,135.437
218,0.964326,134.082960,135.437
219,0.964057,134.083890,135.437
220,0.964204,134.273257,135.437
221,0.964305,134.327359,135.437
222,0.964262,134.183658,135.437
223,0.964912,134.295747,135.437
224,0.96434,134.181790,135.437
225,0.964092,134.123503,135.437
226,0.96367,134.196067,135.437
227,0.963865,134.171015,135.437
228,0.964196,134.253325,135.437
229,0.964447,134.271874,135.437
230,0.964284,134.134152,135.437
231,0.964078,134.263384,135.437
232,0.964254,134.251951,135.437
233,0.964076,134.261193,135.437
234,0.964135,134.230286,135.437
235,0.964731,134.265824,135.437
236,0.964311,134.195717,135.437
237,0.964674,134.262579,135.437
238,0.9643,134.208368,135.437
239,0.964125,134.210551,135.437
240,0.964393,134.260807,135.437
241,0.964196,134.317184,135.437
242,0.964243,134.187898,135.437
243,0.964187,134.264894,135.437
244,0.964491,134.089293,135.437
245,0.964219,134.166608,135.437
246,0.964297,134.132792,135.437
247,0.964798,134.125078,135.437
248,0.964305,133.923581,135.437
249,0.964357,133.951916,135.437
250,0.964149,134.138664,135.437
251,0.964608,134.237395,135.437
252,0.964174,134.312173,135.437
253,0.964602,134.351227,135.437
254,0.964677,134.367850,135.437
255,0.964168,134.367902,135.437
256,0.964795,134.397282,135.437
257,0.964685,134.199123,135.437
258,0.964887,134.232468,135.437
259,0.964625,134.176799,135.437
260,0.96509,134.341197,135.437
261,0.964221,134.068953,135.437
262,0.964694,134.229062,135.437
263,0.964386,134.100929,135.437
264,0.964304,134.088693,135.437
265,0.964633,134.048220,135.437
266,0.96457,134.102905,135.437
267,0.964552,134.138295,135.437
268,0.965113,134.207777,135.437
269,0.964613,134.159181,135.437
270,0.964353,133.977076,135.437
271,0.964679,134.065368,135.437
272,0.964887,134.321490,135.437
273,0.964819,134.104054,135.437
274,0.964933,134.240911,135.437
275,0.964642,134.226548,135.437
276,0.964812,134.203637,135.437
277,0.964842,134.140957,135.437
278,0.964802,134.258897,135.437
279,0.96505,134.342174,135.437
280,0.964739,134.213106,135.437
281,0.964588,134.211306,135.437
282,0.965259,134.311604,135.437
283,0.964351,134.064678,135.437
284,0.964994,134.084937,135.437
285,0.964755,134.064775,135.437
286,0.964779,134.243205,135.437
287,0.96532,134.075475,135.437
288,0.964799,134.114611,135.437
289,0.965276,134.075112,135.437
290,0.965132,134.157915,135.437
291,0.965033,134.193825,135.437
292,0.964948,134.036087,135.437
293,0.964959,133.951902,135.437
294,0.964786,134.228039,135.437
295,0.964477,134.158666,135.437
296,0.964759,134.091691,135.437
297,0.96495,134.278465,135.437
298,0.964748,134.011812,135.437
299,0.965217,134.129175,135.437
300,0.964469,134.095425,135.437
301,0.965075,134.130059,135.437
302,0.965288,134.223989,135.437
303,0.964552,134.159110,135.437
304,0.964946,134.202654,135.437
305,0.965238,134.181598,135.437
306,0.964357,134.216373,135.437
307,0.965102,134.451646,135.437
308,0.965133,134.465831,135.437
309,0.964963,134.559857,135.437
310,0.964884,134.524886,135.437
311,0.965332,134.523444,135.437
312,0.965372,134.631309,135.437
313,0.965347,134.600115,135.437
314,0.965192,134.785449,135.437
315,0.964597,134.594578,135.437
316,0.964597,134.644582,135.437
317,0.964929,134.658330,135.437
318,0.965008,134.709732,135.437
319,0.964541,134.588833,135.437
320,0.964548,134.669499,135.437
321,0.965392,134.750573,135.437
322,0.965234,134.803397,135.437
323,0.965058,134.704552,135.437
324,0.964561,134.803704,135.437
325,0.965156,134.764079,135.437
326,0.96497,134.831899,135.437
327,0.964843,134.770273,135.437
328,0.965006,134.793167,135.437
329,0.964233,134.851415,135.437
330,0.965112,134.723219,135.437
331,0.965285,134.710694,135.437
332,0.964824,134.818424,135.437
333,0.965448,134.861997,135.437
334,0.965666,134.867216,135.437
335,0.965026,134.802847,135.437
336,0.965048,134.780835,135.437
337,0.965107,134.810106,135.437
338,0.965269,134.785179,135.437
339,0.965353,134.754796,135.437
340,0.965,134.977462,135.437
341,0.964753,134.791633,135.437
342,0.9652,134.819336,135.437
343,0.964979,134.919841,135.437
344,0.964674,134.879802,135.437
345,0.965277,134.826547,135.437
346,0.964946,134.849214,135.437
347,0.965467,134.970164,135.437
348,0.965335,134.783586,135.437
349,0.965451,134.937419,135.437
350,0.965061,134.624914,135.437
351,0.965023,134.840389,135.437
352,0.964806,134.768024,135.437
353,0.965363,134.811935,135.437
354,0.965216,134.951170,135.437
355,0.965035,135.107669,135.437
356,0.964898,134.871971,135.437
357,0.965274,135.011977,135.437
358,0.965182,135.010602,135.437
359,0.965116,134.880534,135.437
360,0.964755,135.050248,135.437
361,0.965377,134.833542,135.437
362,0.965275,134.994135,135.437
363,0.965372,134.843030,135.437
364,0.964768,135.018296,135.437
365,0.965137,134.816409,135.437
366,0.964851,134.991858,135.437
367,0.965554,135.089687,135.437
368,0.965473,135.096906,135.437
369,0.965381,135.059489,135.437
370,0.965265,135.009348,135.437
371,0.965163,135.114253,135.437
372,0.96514,135.130656,135.437
373,0.965296,135.266164,135.437
374,0.965407,135.231808,135.437
375,0.965278,135.255109,135.437
376,0.965337,135.271959,135.437
377,0.965385,135.084467,135.437
378,0.965124,135.300824,135.437
379,0.965552,135.499558,135.437
380,0.965385,135.409133,135.437
381,0.965432,135.353333,135.437
382,0.965493,135.354532,135.437
383,0.965637,135.192887,135.437
384,0.965214,135.144397,135.437
385,0.965633,135.113916,135.437
386,0.965845,135.032711,135.437
387,0.965772,135.201362,135.437
388,0.964976,135.051466,135.437
389,0.964736,135.096752,135.437
390,0.965378,135.192166,135.437
391,0.965622,135.151724,135.437
392,0.965486,135.018295,135.437
393,0.965624,135.084259,135.437
394,0.965718,135.167014,135.437
395,0.966047,135.109153,135.437
396,0.965369,135.063129,135.437
397,0.965329,134.960409,135.437
398,0.96503,135.006635,135.437
399,0.965942,135.030577,135.437
400,0.965459,134.919200,135.437
401,0.965235,135.136504,135.437
402,0.96564,134.983255,135.437
403,0.965166,134.906581,135.437
404,0.965473,134.951325,135.437
405,0.965098,134.962647,135.437
406,0.966051,135.047803,135.437
407,0.965762,134.972872,135.437
408,0.965994,135.174361,135.437
409,0.965258,135.254668,135.437
410,0.965641,135.120877,135.437
411,0.965926,135.169670,135.437
412,0.965593,135.192976,135.437
413,0.965879,135.147578,135.437
414,0.965821,135.034596,135.437
415,0.965823,135.158991,135.437
416,0.965875,135.150737,135.437
417,0.966035,135.262075,135.437
418,0.965656,135.091631,135.437
419,0.965576,135.109988,135.437
420,0.965475,134.951049,135.437
421,0.965811,135.226636,135.437
422,0.96588,135.161559,135.437
423,0.965706,135.164241,135.437
424,0.96565,135.119197,135.437
425,0.965918,135.259495,135.437
426,0.965741,135.275672,135.437
427,0.965817,135.279782,135.437
428,0.965638,135.333389,135.437
429,0.96562,135.500908,135.437
430,0.965834,135.317983,135.437
431,0.965755,135.020181,135.437
432,0.965607,135.035451,135.437
433,0.965635,135.054443,135.437
434,0.965653,135.058019,135.437
435,0.965628,134.948846,135.437
436,0.965622,134.937741,135.437
437,0.965341,135.119108,135.437
438,0.965585,135.001683,135.437
439,0.965458,134.909611,135.437
440,0.965414,135.016905,135.437
441,0.965348,135.039279,135.437
442,0.965753,134.979119,135.437
443,0.965604,135.010427,135.437
444,0.965438,134.837420,135.437
445,0.965281,134.924593,135.437
446,0.965651,134.961167,135.437
447,0.965515,134.943084,135.437
448,0.965326,134.853841,135.437
449,0.964914,134.823592,135.437
450,0.965419,134.944422,135.437
451,0.965395,134.847821,135.437
452,0.964883,134.708401,135.437
453,0.965154,134.845409,135.437
454,0.965404,134.849856,135.437
455,0.965371,134.834534,135.437
456,0.965554,134.838633,135.437
457,0.965438,135.029338,135.437
458,0.96532,135.080729,135.437
459,0.965191,135.074344,135.437
460,0.965122,134.901499,135.437
461,0.964758,134.866127,135.437
462,0.96548,135.003384,135.437
463,0.964981,134.730160,135.437
464,0.964723,134.806418,135.437
465,0.964919,134.810482,135.437
466,0.964743,134.833241,135.437
467,0.965027,134.812148,135.437
468,0.964839,134.813942,135.437
469,0.965277,134.800737,135.437
470,0.964993,134.838236,135.437
471,0.965112,134.938491,135.437
472,0.96529,135.018223,135.437
473,0.96476,135.035534,135.437
474,0.965065,134.995988,135.437
475,0.965503,135.000987,135.437
476,0.965275,135.002699,135.437
477,0.965201,135.066907,135.437
478,0.964956,135.188782,135.437
479,0.965318,135.236217,135.437
480,0.965592,135.130106,135.437
481,0.964897,135.158477,135.437
482,0.964963,135.345123,135.437
483,0.965396,134.993201,135.437
484,0.96532,135.103306,135.437
485,0.965564,135.143190,135.437
486,0.964891,135.077861,135.437
487,0.965454,135.129832,135.437
488,0.964897,135.144775,135.437
489,0.965344,135.174601,135.437
490,0.964843,135.169045,135.437
491,0.965534,135.112256,135.437
492,0.965066,134.997031,135.437
493,0.965371,135.176566,135.437
494,0.965074,134.985748,135.437
495,0.965405,135.171965,135.437
496,0.964962,135.344180,135.437
497,0.96562,135.390214,135.437
498,0.965606,135.192847,135.437
499,0.965236,135.254201,135.437
500,0.96494,135.155281,135.437
501,0.964849,135.272001,135.437
502,0.964815,135.314068,135.437
503,0.96484,135.307161,135.437
504,0.965297,135.433259,135.437
505,0.964891,135.371011,135.437
506,0.965215,135.254546,135.437
507,0.965297,135.262892,135.437
508,0.965114,135.334534,135.437
509,0.965454,135.321202,135.437
510,0.965025,135.243132,135.437
511,0.965305,135.327489,135.437
512,0.965093,135.284485,135.437
513,0.964398,135.368270,135.437
514,0.964906,135.336530,135.437
515,0.965033,135.405457,135.437
516,0.96539,135.277474,135.437
517,0.964801,135.193938,135.437
518,0.964932,135.297261,135.437
519,0.96434,135.197941,135.437
520,0.965066,135.343538,135.437
521,0.965115,135.213373,135.437
522,0.965258,135.409744,135.437
523,0.965132,135.118080,135.437
524,0.964866,135.169014,135.437
525,0.965318,135.093220,135.437
526,0.964905,135.008139,135.437
527,0.964831,135.037166,135.437
528,0.964847,134.824366,135.437
529,0.965067,135.056770,135.437
530,0.96434,135.004164,135.437
531,0.964745,135.156029,135.437
532,0.964786,135.110824,135.437
533,0.965094,135.296919,135.437
534,0.965525,135.225451,135.437
535,0.964532,135.254345,135.437
536,0.964518,135.285271,135.437
537,0.96502,135.278998,135.437
538,0.964976,135.324409,135.437
539,0.965159,135.408882,135.437
540,0.964843,135.142072,135.437
541,0.964973,135.305337,135.437
542,0.965351,135.343217,135.437
543,0.964997,135.258429,135.437
544,0.965269,135.013363,135.437
545,0.964759,135.230239,135.437
546,0.965159,135.022415,135.437
547,0.965046,134.928419,135.437
548,0.965814,135.001280,135.437
549,0.964433,135.046571,135.437
550,0.965438,135.318779,135.437
551,0.965195,135.111880,135.437
552,0.965103,135.259025,135.437
553,0.965202,135.199612,135.437
554,0.965227,135.215404,135.437
555,0.965325,135.244338,135.437
556,0.965473,135.295380,135.437
557,0.965325,135.260539,135.437
558,0.965279,135.306704,135.437
559,0.96524,135.304081,135.437
560,0.965691,135.096578,135.437
561,0.965236,135.185430,135.437
562,0.964766,135.206730,135.437
563,0.964779,135.265174,135.437
564,0.965451,135.180012,135.437
565,0.964968,135.331187,135.437
566,0.965673,135.288589,135.437
567,0.965411,135.363316,135.437
568,0.965367,135.469169,135.437
569,0.965605,135.533849,135.437
570,0.965491,135.576017,135.437
571,0.965822,135.516039,135.437
572,0.965816,135.569982,135.437
573,0.965482,135.696476,135.437
574,0.965229,135.788635,135.437
575,0.965496,135.761058,135.437
576,0.96484,135.702505,135.437
577,0.965309,135.789657,135.437
578,0.965171,135.658134,135.437
579,0.965145,135.723082,135.437
580,0.96524,135.744019,135.437
581,0.965705,135.833917,135.437
582,0.965471,135.871403,135.437
583,0.964927,135.868026,135.437
584,0.965548,136.029304,135.437
585,0.965062,135.975552,135.437
586,0.965453,135.685619,135.437
587,0.96563,135.753372,135.437
588,0.965647,135.867632,135.437
589,0.965194,136.044502,135.437
590,0.965243,135.929821,135.437
591,0.964932,135.816470,135.437
592,0.965681,135.887125,135.437
593,0.965494,135.841987,135.437
594,0.965469,135.888589,135.437
595,0.965726,136.012213,135.437
596,0.965353,136.286228,135.437
597,0.966215,136.016703,135.437
598,0.965426,136.176772,135.437
599,0.965499,136.054172,135.437
600,0.965524,136.298815,135.437
601,0.964942,136.333428,135.437
602,0.965702,136.158109,135.437
603,0.96512,136.249822,135.437
604,0.965588,136.309250,135.437
605,0.964878,136.211357,135.437
606,0.96497,136.299642,135.437
607,0.96518,136.349777,135.437
608,0.964951,136.422424,135.437
609,0.964648,136.175565,135.437
610,0.965174,136.332412,135.437
611,0.96515,136.348293,135.437
612,0.965316,136.320453,135.437
613,0.965286,136.331310,135.437
614,0.965334,136.437438,135.437
615,0.964905,136.477640,135.437
616,0.964871,136.495814,135.437
617,0.965152,136.551090,135.437
618,0.965178,136.586947,135.437
619,0.965174,136.296747,135.437
620,0.965031,136.320831,135.437
621,0.964903,136.366461,135.437
622,0.965503,136.353091,135.437
623,0.96598,136.438838,135.437
624,0.965235,136.411742,135.437
625,0.965289,136.543005,135.437
626,0.965134,136.445057,135.437
627,0.965388,136.541923,135.437
628,0.965269,136.195470,135.437
629,0.965051,136.268956,135.437
630,0.965569,136.433691,135.437
631,0.965411,136.434711,135.437
632,0.965398,136.318836,135.437
633,0.965067,136.374828,135.437
634,0.965396,136.388232,135.437
635,0.965771,136.542755,135.437
636,0.965282,136.386971,135.437
637,0.965201,136.339825,135.437
638,0.965597,136.530809,135.437
639,0.965265,136.366757,135.437
640,0.965381,136.272505,135.437
641,0.965171,136.291108,135.437
642,0.965221,136.312471,135.437
643,0.965609,136.301948,135.437
644,0.965283,136.241943,135.437
645,0.965455,136.287953,135.437
646,0.965576,136.273381,135.437
647,0.965356,136.454038,135.437
648,0.965142,136.407337,135.437
649,0.965741,136.421517,135.437
650,0.965155,136.343262,135.437
651,0.965556,136.469966,135.437
652,0.964931,136.495947,135.437
653,0.964937,136.411307,135.437
654,0.965076,136.292888,135.437
655,0.965636,136.251952,135.437
656,0.96524,136.457746,135.437
657,0.965474,136.374170,135.437
658,0.965897,136.338404,135.437
659,0.965153,136.372588,135.437
660,0.965477,136.321881,135.437
661,0.965348,136.594945,135.437
662,0.965671,136.225987,135.437
663,0.965738,136.513809,135.437
664,0.96598,136.186607,135.437
665,0.965336,136.231814,135.437
666,0.965622,136.188260,135.437
667,0.965505,136.142242,135.437
668,0.965629,136.178710,135.437
669,0.965928,136.083617,135.437
670,0.966065,136.296423,135.437
671,0.965425,136.007484,135.437
672,0.965484,135.943588,135.437
673,0.965803,135.844542,135.437
674,0.965826,135.940906,135.437
675,0.965673,135.925757,135.437
676,0.965405,135.892468,135.437
677,0.965744,135.931224,135.437
678,0.966113,135.798402,135.437
679,0.965645,136.085595,135.437
680,0.96613,135.866357,135.437
681,0.96592,135.949023,135.437
682,0.965715,135.886659,135.437
683,0.965641,135.973108,135.437
684,0.965819,135.893479,135.437
685,0.966125,135.936216,135.437
686,0.965811,135.838679,135.437
687,0.965668,135.906271,135.437
688,0.965509,135.801262,135.437
689,0.965803,135.901320,135.437
690,0.965598,135.913604,135.437
691,0.965677,135.872617,135.437
692,0.965719,135.828628,135.437
693,0.965832,135.916101,135.437
694,0.965786,135.835718,135.437
695,0.96549,135.798433,135.437
696,0.965585,135.837272,135.437
697,0.965993,135.716557,135.437
698,0.96531,135.657743,135.437
699,0.96577,135.732495,135.437
700,0.965882,135.627850,135.437
701,0.965628,135.549578,135.437
702,0.965504,135.613565,135.437
703,0.965671,135.739909,135.437
704,0.965479,135.649443,135.437
705,0.965408,135.451866,135.437
706,0.965521,135.481960,135.437
707,0.966041,135.784010,135.437
708,0.965296,135.552993,135.437
709,0.965738,135.590921,135.437
710,0.96552,135.670951,135.437
711,0.965423,135.459823,135.437
712,0.965844,135.619682,135.437
713,0.965917,135.525148,135.437
714,0.965831,135.506013,135.437
715,0.965646,135.515883,135.437
716,0.966115,135.607872,135.437
717,0.966294,135.486637,135.437
718,0.965694,135.487897,135.437
719,0.965163,135.610078,135.437
720,0.965967,135.466342,135.437
721,0.965448,135.611272,135.437
722,0.965837,135.490705,135.437
723,0.965751,135.373283,135.437
724,0.965879,135.471737,135.437
725,0.966259,135.426677,135.437
726,0.965936,135.259703,135.437
727,0.965524,135.278807,135.437
728,0.965818,135.325951,135.437
729,0.96589,135.354457,135.437
730,0.96586,135.294479,135.437
731,0.966209,135.532305,135.437
732,0.965621,135.535807,135.437
733,0.965998,135.505332,135.437
734,0.966059,135.394080,135.437
735,0.96609,135.475292,135.437
736,0.965692,135.498258,135.437
737,0.966235,135.424698,135.437
738,0.966219,135.522061,135.437
739,0.966362,135.669790,135.437
740,0.966004,135.739302,135.437
741,0.966246,135.575411,135.437
742,0.965852,135.716084,135.437
743,0.966052,135.575611,135.437
744,0.965896,135.588349,135.437
745,0.966087,135.705248,135.437
746,0.965881,135.708729,135.437
747,0.965817,135.625496,135.437
748,0.966295,135.646233,135.437
749,0.966203,135.671946,135.437
750,0.966205,135.619283,135.437
751,0.966147,135.642620,135.437
752,0.965891,135.673698,135.437
753,0.966,135.629922,135.437
754,0.966095,135.475539,135.437
755,0.966038,135.506840,135.437
756,0.965665,135.623553,135.437
757,0.966106,135.655696,135.437
758,0.966165,135.728288,135.437
759,0.966127,135.617546,135.437
760,0.966785,135.642326,135.437
761,0.965684,135.503913,135.437
762,0.965824,135.548377,135.437
763,0.966185,135.460342,135.437
764,0.965369,135.554635,135.437
765,0.966143,135.546772,135.437
766,0.966183,135.541093,135.437
767,0.965668,135.566312,135.437
768,0.96586,135.544194,135.437
769,0.965605,135.552348,135.437
770,0.965875,135.577064,135.437
771,0.965483,135.511655,135.437
772,0.96608,135.650000,135.437
773,0.96568,135.605483,135.437
774,0.965935,135.785060,135.437
775,0.965965,135.873454,135.437
776,0.965848,135.585130,135.437
777,0.965808,135.645798,135.437
778,0.965513,135.645173,135.437
779,0.965607,135.612028,135.437
780,0.965649,135.824861,135.437
781,0.965419,135.542201,135.437
782,0.965987,135.700966,135.437
783,0.966101,135.727890,135.437
784,0.966007,135.669020,135.437
785,0.965884,135.610558,135.437
786,0.966028,135.503854,135.437
787,0.965424,135.472577,135.437
788,0.965746,135.594896,135.437
789,0.965828,135.602658,135.437
790,0.965546,135.657669,135.437
791,0.966449,135.450831,135.437
792,0.966098,135.521495,135.437
793,0.965784,135.219929,135.437
794,0.966104,135.357835,135.437
795,0.966191,135.295137,135.437
796,0.965692,135.294620,135.437
797,0.965872,135.351753,135.437
798,0.965578,135.353070,135.437
799,0.966186,135.424898,135.437
800,0.965868,135.453665,135.437
801,0.966283,135.349658,135.437
802,0.965828,135.265173,135.437
803,0.966216,135.316151,135.437
804,0.965874,135.393668,135.437
805,0.96572,135.271120,135.437
806,0.966148,135.479342,135.437
807,0.966004,135.516927,135.437
808,0.966148,135.403007,135.437
809,0.966038,135.360284,135.437
810,0.966077,135.442729,135.437
811,0.965849,135.556880,135.437
812,0.965736,135.457517,135.437
813,0.966727,135.480994,135.437
814,0.966181,135.338803,135.437
815,0.9652,135.319094,135.437
816,0.966143,135.426532,135.437
817,0.965915,135.225215,135.437
818,0.965877,135.455135,135.437
819,0.96658,135.438006,135.437
820,0.965719,135.332047,135.437
821,0.965647,135.200847,135.437
822,0.96562,135.342712,135.437
823,0.965959,135.298832,135.437
824,0.965961,135.297946,135.437
825,0.96605,135.314225,135.437
826,0.966148,135.218244,135.437
827,0.966076,135.353166,135.437
828,0.966167,135.309988,135.437
829,0.965754,135.190242,135.437
830,0.965388,135.157088,135.437
831,0.965403,135.041393,135.437
832,0.965658,135.138645,135.437
833,0.965949,135.129831,135.437
834,0.965995,134.986404,135.437
835,0.966037,135.130481,135.437
836,0.965933,135.162935,135.437
837,0.966144,135.211807,135.437
838,0.965875,135.098452,135.437
839,0.965595,135.143328,135.437
840,0.965862,135.092164,135.437
841,0.965766,135.104792,135.437
842,0.965804,135.175078,135.437
843,0.965525,135.119474,135.437
844,0.965815,135.124504,135.437
845,0.965206,135.102678,135.437
846,0.965327,135.117077,135.437
847,0.965771,135.068738,135.437
848,0.965302,135.190014,135.437
849,0.965912,135.214681,135.437
850,0.966022,135.175646,135.437
851,0.965435,135.093432,135.437
852,0.965815,135.321331,135.437
853,0.966095,135.255717,135.437
854,0.965811,135.280819,135.437
855,0.965265,135.154119,135.437
856,0.966238,135.141889,135.437
857,0.965823,135.095431,135.437
858,0.966053,135.283888,135.437
859,0.965945,135.017340,135.437
860,0.965999,135.263782,135.437
861,0.965913,135.315217,135.437
862,0.965934,135.268690,135.437
863,0.966097,135.114631,135.437
864,0.965862,135.032880,135.437
865,0.965811,135.236586,135.437
866,0.965608,135.271713,135.437
867,0.965806,135.148298,135.437
868,0.96576,135.083525,135.437
869,0.965857,135.154665,135.437
870,0.965852,135.224807,135.437
871,0.965791,135.432741,135.437
872,0.965757,135.228208,135.437
