Generation,meanFitness,Phenotype,Optimum
400,0.971033,110.133882,108.614
401,0.972678,110.069872,108.614
402,0.975596,109.947602,108.614
403,0.977846,109.845071,108.614
404,0.975782,109.939879,108.614
405,0.975681,109.943611,108.614
406,0.975497,109.952429,108.614
407,0.976436,109.910385,108.614
408,0.974699,109.985999,108.614
409,0.975162,109.966587,108.614
410,0.97722,109.874428,108.614
411,0.974899,109.977442,108.614
412,0.970828,110.141694,108.614
413,0.975044,109.970757,108.614
414,0.974154,110.009090,108.614
415,0.972541,110.074624,108.614
416,0.972807,110.063975,108.614
417,0.973198,110.048245,108.614
418,0.975418,109.955647,108.614
419,0.97374,110.025986,108.614
420,0.986889,109.937867,110.614
421,0.987594,109.998932,110.614
422,0.988631,110.099974,110.614
423,0.989688,110.229803,110.614
424,0.98919,110.163449,110.614
425,0.987897,110.026032,110.614
426,0.988189,110.054327,110.614
427,0.987862,110.022832,110.614
428,0.98937,110.186590,110.614
429,0.988914,110.131128,110.614
430,0.989922,110.264748,110.614
431,0.98878,110.116252,110.614
432,0.989643,110.223343,110.614
433,0.987345,109.976197,110.614
434,0.988974,110.138686,110.614
435,0.98917,110.161736,110.614
436,0.987934,110.030028,110.614
437,0.987627,110.001790,110.614
438,0.989776,110.242453,110.614
439,0.989093,110.152229,110.614
440,0.973476,110.037519,108.614
441,0.972713,110.068075,108.614
442,0.969971,110.175117,108.614
443,0.97223,110.087555,108.614
444,0.973726,110.026775,108.614
445,0.971755,110.106642,108.614
446,0.971552,110.114767,108.614
447,0.973401,110.040141,108.614
448,0.973113,110.052168,108.614
449,0.973505,110.036260,108.614
450,0.973987,110.016546,108.614
451,0.971287,110.124611,108.614
452,0.971335,110.122346,108.614
453,0.972132,110.091464,108.614
454,0.976948,109.886748,108.614
455,0.97301,110.056568,108.614
456,0.973297,110.044715,108.614
457,0.970503,110.154619,108.614
458,0.977048,109.882430,108.614
459,0.973034,110.055468,108.614
460,0.985908,109.861964,110.614
461,0.986186,109.882169,110.614
462,0.986725,109.925302,110.614
463,0.986134,109.879023,110.614
464,0.98872,110.110001,110.614
465,0.986788,109.930141,110.614
466,0.98713,109.957986,110.614
467,0.986986,109.946098,110.614
468,0.987573,109.996600,110.614
469,0.988308,110.066508,110.614
470,0.987659,110.004202,110.614
471,0.987352,109.976936,110.614
472,0.987871,110.023981,110.614
473,0.98743,109.983903,110.614
474,0.987621,110.001210,110.614
475,0.987408,109.982070,110.614
476,0.989534,110.208463,110.614
477,0.988613,110.098269,110.614
478,0.98702,109.948650,110.614
479,0.988014,110.037676,110.614
480,0.97474,109.984865,108.614
481,0.972354,110.082794,108.614
482,0.972716,110.067654,108.614
483,0.974757,109.984364,108.614
484,0.973283,110.044709,108.614
485,0.973671,110.029598,108.614
486,0.972597,110.073563,108.614
487,0.974155,110.008992,108.614
488,0.977876,109.843902,108.614
489,0.970599,110.150959,108.614
490,0.972485,110.077254,108.614
491,0.972931,110.059657,108.614
492,0.975168,109.966325,108.614
493,0.975517,109.951164,108.614
494,0.973447,110.037928,108.614
495,0.975031,109.972261,108.614
496,0.973608,110.031784,108.614
497,0.975505,109.951417,108.614
498,0.973501,110.036697,108.614
499,0.974321,110.002006,108.614
500,0.985592,109.838943,110.614
501,0.987071,109.952890,110.614
502,0.988306,110.066137,110.614
503,0.988259,110.061621,110.614
504,0.986471,109.904616,110.614
505,0.988179,110.053885,110.614
506,0.988621,110.099099,110.614
507,0.988218,110.057341,110.614
508,0.98709,109.954896,110.614
509,0.987885,110.025279,110.614
510,0.986927,109.940708,110.614
511,0.987528,109.992430,110.614
512,0.988148,110.050684,110.614
513,0.987932,110.030140,110.614
514,0.987241,109.967206,110.614
515,0.988243,110.059987,110.614
516,0.986308,109.891933,110.614
517,0.987257,109.969028,110.614
518,0.988387,110.074510,110.614
519,0.987758,110.013624,110.614
520,0.970755,110.144965,108.614
521,0.975505,109.951497,108.614
522,0.971252,110.126240,108.614
523,0.976578,109.904039,108.614
524,0.973402,110.039760,108.614
525,0.973711,110.027381,108.614
526,0.973887,110.020452,108.614
527,0.974539,109.993059,108.614
528,0.974846,109.979410,108.614
529,0.972043,110.094849,108.614
530,0.974745,109.984392,108.614
531,0.972617,110.071825,108.614
532,0.974726,109.984424,108.614
533,0.976631,109.901732,108.614
534,0.971706,110.108059,108.614
535,0.976327,109.915359,108.614
536,0.979041,109.788049,108.614
537,0.975668,109.944601,108.614
538,0.974968,109.974754,108.614
539,0.974818,109.981140,108.614
540,0.986162,109.880786,110.614
541,0.986033,109.871043,110.614
542,0.986663,109.919537,110.614
543,0.986164,109.880908,110.614
544,0.98762,110.001120,110.614
545,0.986433,109.901686,110.614
546,0.985496,109.832002,110.614
547,0.987723,110.010310,110.614
548,0.987532,109.993312,110.614
549,0.985561,109.836410,110.614
550,0.988395,110.075402,110.614
551,0.987645,110.003040,110.614
552,0.986741,109.926136,110.614
553,0.986808,109.931449,110.614
554,0.986782,109.929366,110.614
555,0.988039,110.040350,110.614
556,0.986864,109.936240,110.614
557,0.988221,110.057795,110.614
558,0.986513,109.907785,110.614
559,0.987266,109.969666,110.614
560,0.974292,110.004071,108.614
561,0.974876,109.978171,108.614
562,0.977553,109.859270,108.614
563,0.976369,109.913148,108.614
564,0.975213,109.964363,108.614
565,0.977974,109.839807,108.614
566,0.976493,109.907652,108.614
567,0.977515,109.861054,108.614
568,0.979631,109.758098,108.614
569,0.976255,109.918809,108.614
570,0.978477,109.815754,108.614
571,0.979784,109.750073,108.614
572,0.974781,109.982294,108.614
573,0.975451,109.953861,108.614
574,0.976219,109.919536,108.614
575,0.977638,109.855159,108.614
576,0.978602,109.809273,108.614
577,0.977093,109.880463,108.614
578,0.978111,109.832882,108.614
579,0.979832,109.747187,108.614
580,0.984574,109.769092,110.614
581,0.983134,109.678702,110.614
582,0.984433,109.759582,110.614
583,0.98477,109.781976,110.614
584,0.981945,109.610066,110.614
585,0.984221,109.746009,110.614
586,0.985572,109.837428,110.614
587,0.985066,109.801942,110.614
588,0.984109,109.738791,110.614
589,0.983308,109.688784,110.614
590,0.982676,109.651741,110.614
591,0.985739,109.849548,110.614
592,0.985806,109.854260,110.614
593,0.982592,109.646877,110.614
594,0.983991,109.731151,110.614
595,0.985799,109.853653,110.614
596,0.985399,109.825262,110.614
597,0.984912,109.791327,110.614
598,0.985166,109.808849,110.614
599,0.987346,109.976373,110.614
600,0.97721,109.875296,108.614
601,0.976977,109.886226,108.614
602,0.976631,109.901303,108.614
603,0.97961,109.759247,108.614
604,0.977823,109.846576,108.614
605,0.977915,109.842457,108.614
606,0.979254,109.777521,108.614
607,0.978799,109.799711,108.614
608,0.977365,109.867578,108.614
609,0.979563,109.762053,108.614
610,0.979544,109.762829,108.614
611,0.979141,109.782990,108.614
612,0.979371,109.771355,108.614
613,0.979202,109.779703,108.614
614,0.98148,109.660915,108.614
615,0.980366,109.720534,108.614
616,0.979468,109.766561,108.614
617,0.978977,109.791646,108.614
618,0.979071,109.786412,108.614
619,0.981306,109.670590,108.614
620,0.983725,109.714773,110.614
621,0.982654,109.650811,110.614
622,0.985186,109.809975,110.614
623,0.984743,109.779961,110.614
624,0.985122,109.805998,110.614
625,0.984931,109.792844,110.614
626,0.984262,109.748691,110.614
627,0.984116,109.739293,110.614
628,0.984568,109.768515,110.614
629,0.985048,109.800741,110.614
630,0.982808,109.659368,110.614
631,0.984858,109.787726,110.614
632,0.983098,109.676771,110.614
633,0.984284,109.749795,110.614
634,0.986339,109.894184,110.614
635,0.986133,109.878676,110.614
636,0.984167,109.742543,110.614
637,0.985484,109.831072,110.614
638,0.985833,109.856247,110.614
639,0.987262,109.969517,110.614
640,0.977089,109.880457,108.614
641,0.97604,109.928138,108.614
642,0.979912,109.744121,108.614
643,0.978207,109.829043,108.614
644,0.975825,109.937556,108.614
645,0.978806,109.799669,108.614
646,0.97615,109.922831,108.614
647,0.980084,109.734985,108.614
648,0.978907,109.794624,108.614
649,0.980281,109.725010,108.614
650,0.978285,109.823979,108.614
651,0.981,109.686548,108.614
652,0.980179,109.730203,108.614
653,0.982634,109.595077,108.614
654,0.982123,109.624407,108.614
655,0.982701,109.590910,108.614
656,0.981565,109.656493,108.614
657,0.982019,109.630232,108.614
658,0.98261,109.595877,108.614
659,0.984161,109.500935,108.614
660,0.983316,109.689615,110.614
661,0.984171,109.742772,110.614
662,0.980001,109.507112,110.614
663,0.980671,109.541673,110.614
664,0.982893,109.664288,110.614
665,0.980562,109.535959,110.614
666,0.983232,109.684514,110.614
667,0.981508,109.586277,110.614
668,0.983396,109.694338,110.614
669,0.983589,109.706388,110.614
670,0.984467,109.761973,110.614
671,0.983637,109.709519,110.614
672,0.984557,109.767732,110.614
673,0.981769,109.600516,110.614
674,0.982987,109.670166,110.614
675,0.983897,109.725425,110.614
676,0.982156,109.622279,110.614
677,0.983655,109.710766,110.614
678,0.980208,109.517850,110.614
679,0.985222,109.812628,110.614
680,0.978113,109.832903,108.614
681,0.980191,109.729528,108.614
682,0.979422,109.768916,108.614
683,0.98028,109.725529,108.614
684,0.980065,109.736072,108.614
685,0.981279,109.672020,108.614
686,0.981615,109.653207,108.614
687,0.979468,109.766604,108.614
688,0.982794,109.585200,108.614
689,0.981281,109.671378,108.614
690,0.980722,109.701280,108.614
691,0.981658,109.650600,108.614
692,0.98053,109.711907,108.614
693,0.981172,109.678023,108.614
694,0.98419,109.498617,108.614
695,0.980675,109.703920,108.614
696,0.983003,109.573169,108.614
697,0.982355,109.611055,108.614
698,0.981189,109.676276,108.614
699,0.979684,109.756035,108.614
700,0.982187,109.623929,110.614
701,0.982768,109.657156,110.614
702,0.984235,109.746952,110.614
703,0.98265,109.650325,110.614
704,0.984393,109.756864,110.614
705,0.983234,109.684745,110.614
706,0.982331,109.631918,110.614
707,0.982721,109.654797,110.614
708,0.982696,109.652646,110.614
709,0.985119,109.805919,110.614
710,0.983355,109.691985,110.614
711,0.984792,109.783245,110.614
712,0.983264,109.686756,110.614
713,0.984992,109.796928,110.614
714,0.9822,109.624557,110.614
715,0.983126,109.678517,110.614
716,0.982497,109.641530,110.614
717,0.984585,109.769909,110.614
718,0.984788,109.783079,110.614
719,0.984821,109.785333,110.614
720,0.980333,109.722360,108.614
721,0.98273,109.588934,108.614
722,0.979992,109.740549,108.614
723,0.982081,109.627165,108.614
724,0.980194,109.729763,108.614
725,0.980831,109.696529,108.614
726,0.978894,109.795006,108.614
727,0.980148,109.731975,108.614
728,0.981292,109.671382,108.614
729,0.978354,109.821142,108.614
730,0.979324,109.773871,108.614
731,0.980569,109.709888,108.614
732,0.980951,109.689666,108.614
733,0.981446,109.662801,108.614
734,0.981122,109.680076,108.614
735,0.983224,109.559820,108.614
736,0.979311,109.774843,108.614
737,0.981983,109.632320,108.614
738,0.982721,109.589980,108.614
739,0.981014,109.686143,108.614
740,0.983138,109.678938,110.614
741,0.981675,109.595409,110.614
742,0.982013,109.613853,110.614
743,0.984295,109.750617,110.614
744,0.984961,109.794815,110.614
745,0.980566,109.536370,110.614
746,0.983238,109.684973,110.614
747,0.983112,109.677293,110.614
748,0.98387,109.723470,110.614
749,0.983137,109.678892,110.614
750,0.984316,109.752192,110.614
751,0.981766,109.600494,110.614
752,0.983689,109.712413,110.614
753,0.984206,109.745086,110.614
754,0.984234,109.746863,110.614
755,0.984047,109.734699,110.614
756,0.983317,109.689452,110.614
757,0.986335,109.893993,110.614
758,0.985039,109.800215,110.614
759,0.983709,109.713843,110.614
760,0.976599,109.903315,108.614
761,0.977494,109.861315,108.614
762,0.978367,109.820646,108.614
763,0.977041,109.882724,108.614
764,0.980036,109.737852,108.614
765,0.979968,109.740693,108.614
766,0.977692,109.852287,108.614
767,0.979978,109.740510,108.614
768,0.979418,109.769958,108.614
769,0.980537,109.711422,108.614
770,0.981796,109.642176,108.614
771,0.980003,109.739436,108.614
772,0.97897,109.790984,108.614
773,0.981645,109.652073,108.614
774,0.979796,109.750012,108.614
775,0.982605,109.596505,108.614
776,0.976129,109.924013,108.614
777,0.980301,109.724023,108.614
778,0.979586,109.760552,108.614
779,0.979065,109.787517,108.614
780,0.983081,109.675419,110.614
781,0.984645,109.773365,110.614
