Generation,meanFitness,Phenotype,Optimum
588,0.841306,109.901932,105.614
589,0.846453,109.819541,105.614
590,0.872659,109.849657,113.614
591,0.8773,109.928084,113.614
592,0.887361,110.102066,113.614
593,0.879914,109.972447,113.614
594,0.885444,110.068269,113.614
595,0.887612,110.106187,113.614
596,0.890969,110.166282,113.614
597,0.887337,110.101724,113.614
598,0.880963,109.990832,113.614
599,0.88488,110.058274,113.614
600,0.83093,110.064501,105.614
601,0.824445,110.164333,105.614
602,0.829309,110.089125,105.614
603,0.833463,110.025039,105.614
604,0.825403,110.149300,105.614
605,0.828615,110.100554,105.614
606,0.830865,110.065777,105.614
607,0.831473,110.055887,105.614
608,0.834036,110.016145,105.614
609,0.832624,110.038101,105.614
610,0.883252,110.029501,113.614
611,0.8795,109.965011,113.614
612,0.884678,110.054521,113.614
613,0.886974,110.094868,113.614
614,0.881894,110.006626,113.614
615,0.883374,110.032275,113.614
616,0.888884,110.128913,113.614
617,0.883764,110.038554,113.614
618,0.889184,110.134326,113.614
619,0.885798,110.074400,113.614
620,0.825239,110.152142,105.614
621,0.830585,110.069735,105.614
622,0.829823,110.081585,105.614
623,0.833147,110.030284,105.614
624,0.824443,110.164073,105.614
625,0.837178,109.966961,105.614
626,0.831667,110.053176,105.614
627,0.845672,109.832590,105.614
628,0.839348,109.932724,105.614
629,0.839927,109.923720,105.614
630,0.87461,109.882153,113.614
631,0.876524,109.914343,113.614
632,0.875968,109.905211,113.614
633,0.877044,109.923269,113.614
634,0.880267,109.978425,113.614
635,0.875743,109.901647,113.614
636,0.879478,109.965117,113.614
637,0.88201,110.008741,113.614
638,0.883151,110.028397,113.614
639,0.882489,110.016675,113.614
640,0.828074,110.108585,105.614
641,0.834428,110.010110,105.614
642,0.834873,110.003069,105.614
643,0.833679,110.022115,105.614
644,0.827831,110.112343,105.614
645,0.841491,109.899245,105.614
646,0.835807,109.988438,105.614
647,0.842798,109.878004,105.614
648,0.83947,109.930888,105.614
649,0.843803,109.862602,105.614
650,0.876695,109.917387,113.614
651,0.87041,109.812248,113.614
652,0.883341,110.031485,113.614
653,0.871628,109.832858,113.614
654,0.875367,109.895125,113.614
655,0.875269,109.893413,113.614
656,0.88468,110.055081,113.614
657,0.885222,110.064271,113.614
658,0.873885,109.870275,113.614
659,0.876674,109.917436,113.614
660,0.838956,109.938982,105.614
661,0.835343,109.996039,105.614
662,0.842391,109.884566,105.614
663,0.84298,109.875535,105.614
664,0.842356,109.884838,105.614
665,0.85913,109.612829,105.614
666,0.841062,109.906147,105.614
667,0.848161,109.792287,105.614
668,0.83938,109.931902,105.614
669,0.854492,109.689911,105.614
670,0.875235,109.892886,113.614
671,0.86702,109.756336,113.614
672,0.871766,109.834663,113.614
673,0.862542,109.683416,113.614
674,0.874894,109.886869,113.614
675,0.869853,109.803027,113.614
676,0.877685,109.934255,113.614
677,0.879896,109.972050,113.614
678,0.867848,109.769832,113.614
679,0.879799,109.970082,113.614
680,0.83116,110.060723,105.614
681,0.835542,109.992484,105.614
682,0.84242,109.884041,105.614
683,0.838875,109.940090,105.614
684,0.847397,109.804650,105.614
685,0.845806,109.830390,105.614
686,0.855153,109.678520,105.614
687,0.8478,109.798132,105.614
688,0.857496,109.640291,105.614
689,0.852359,109.724320,105.614
690,0.858891,109.625084,113.614
691,0.862129,109.676890,113.614
692,0.869612,109.799040,113.614
693,0.868205,109.775889,113.614
694,0.865471,109.731061,113.614
695,0.876446,109.913017,113.614
696,0.870067,109.806683,113.614
697,0.871996,109.838718,113.614
698,0.87492,109.887434,113.614
699,0.885555,110.070006,113.614
700,0.838504,109.946012,105.614
701,0.82595,110.140853,105.614
702,0.836485,109.977657,105.614
703,0.842734,109.879182,105.614
704,0.850174,109.759848,105.614
705,0.848608,109.784948,105.614
706,0.852456,109.722656,105.614
707,0.843842,109.861336,105.614
708,0.851005,109.745937,105.614
709,0.849059,109.777988,105.614
710,0.86895,109.788303,113.614
711,0.871124,109.824095,113.614
712,0.872576,109.848168,113.614
713,0.871047,109.822654,113.614
714,0.867499,109.763954,113.614
715,0.872048,109.839275,113.614
716,0.873628,109.865737,113.614
717,0.877177,109.925847,113.614
718,0.872655,109.849852,113.614
719,0.876032,109.906042,113.614
720,0.838977,109.938698,105.614
721,0.849115,109.776920,105.614
722,0.845608,109.833381,105.614
723,0.843504,109.867042,105.614
724,0.843851,109.861519,105.614
725,0.849762,109.766522,105.614
726,0.849946,109.763456,105.614
727,0.860892,109.584133,105.614
728,0.862217,109.561721,105.614
729,0.852392,109.723745,105.614
730,0.86565,109.733935,113.614
731,0.863655,109.701473,113.614
732,0.868363,109.778486,113.614
733,0.866702,109.751256,113.614
734,0.867532,109.764531,113.614
735,0.865144,109.725742,113.614
736,0.88068,109.985654,113.614
737,0.87856,109.949008,113.614
738,0.873867,109.870057,113.614
739,0.872902,109.853770,113.614
740,0.830146,110.076464,105.614
741,0.832923,110.033594,105.614
742,0.849425,109.771528,105.614
743,0.838494,109.946389,105.614
744,0.839145,109.936020,105.614
745,0.853272,109.709137,105.614
746,0.849322,109.773915,105.614
747,0.852742,109.717777,105.614
748,0.853504,109.705388,105.614
749,0.851754,109.734303,105.614
750,0.864715,109.718797,113.614
751,0.865193,109.726418,113.614
752,0.872346,109.844344,113.614
753,0.871759,109.834788,113.614
754,0.871024,109.822608,113.614
755,0.87646,109.913129,113.614
756,0.878724,109.951724,113.614
757,0.889904,110.146531,113.614
758,0.874479,109.880054,113.614
759,0.876876,109.920586,113.614
760,0.83698,109.970014,105.614
761,0.841986,109.890637,105.614
762,0.846072,109.825588,105.614
763,0.838213,109.950889,105.614
764,0.84627,109.822647,105.614
765,0.847504,109.802381,105.614
766,0.845947,109.827485,105.614
767,0.859012,109.615049,105.614
768,0.865048,109.514386,105.614
769,0.861005,109.581975,105.614
770,0.849766,109.480730,113.614
771,0.855893,109.577133,113.614
772,0.866556,109.748548,113.614
773,0.858576,109.619773,113.614
774,0.868527,109.780854,113.614
775,0.856764,109.591078,113.614
776,0.872802,109.851897,113.614
777,0.864136,109.709165,113.614
778,0.874118,109.874069,113.614
779,0.876444,109.913556,113.614
780,0.846944,109.811835,105.614
781,0.837278,109.965511,105.614
782,0.841521,109.898220,105.614
783,0.848488,109.786688,105.614
784,0.844095,109.857441,105.614
785,0.844666,109.848282,105.614
786,0.85405,109.696778,105.614
787,0.855205,109.677658,105.614
788,0.858279,109.627069,105.614
789,0.856954,109.648978,105.614
790,0.856108,109.580415,113.614
791,0.858212,109.613846,113.614
792,0.860711,109.654125,113.614
793,0.862931,109.689712,113.614
794,0.872634,109.849032,113.614
795,0.873292,109.859915,113.614
796,0.870746,109.817946,113.614
797,0.876773,109.918441,113.614
798,0.873659,109.866284,113.614
799,0.874788,109.885049,113.614
800,0.831583,110.054022,105.614
801,0.85193,109.731515,105.614
802,0.842945,109.875844,105.614
803,0.84233,109.885564,105.614
804,0.845403,109.836724,105.614
805,0.841799,109.894053,105.614
806,0.854379,109.691097,105.614
807,0.843833,109.861622,105.614
808,0.848261,109.790600,105.614
809,0.85288,109.715478,105.614
810,0.858299,109.615471,113.614
811,0.866496,109.747618,113.614
812,0.863921,109.705973,113.614
813,0.863622,109.701106,113.614
814,0.867941,109.771175,113.614
815,0.87461,109.882501,113.614
816,0.870995,109.821812,113.614
817,0.868239,109.776330,113.614
818,0.878593,109.949709,113.614
819,0.872765,109.851692,113.614
820,0.841899,109.892531,105.614
821,0.846059,109.826133,105.614
822,0.84385,109.861535,105.614
823,0.850055,109.762009,105.614
824,0.850554,109.753627,105.614
825,0.84426,109.854937,105.614
826,0.847995,109.794781,105.614
827,0.849448,109.771606,105.614
828,0.848971,109.779544,105.614
829,0.849589,109.769085,105.614
830,0.866152,109.742118,113.614
831,0.868547,109.781588,113.614
832,0.871174,109.824588,113.614
833,0.865003,109.723518,113.614
834,0.870794,109.818635,113.614
835,0.87561,109.899304,113.614
836,0.8692,109.792280,113.614
837,0.876482,109.913870,113.614
838,0.873836,109.869483,113.614
839,0.878988,109.956634,113.614
840,0.840553,109.913203,105.614
841,0.830297,110.074073,105.614
842,0.83802,109.953633,105.614
843,0.840066,109.921757,105.614
844,0.845984,109.827350,105.614
845,0.840615,109.912938,105.614
846,0.843137,109.873127,105.614
847,0.845026,109.842646,105.614
848,0.85565,109.670627,105.614
849,0.849557,109.769938,105.614
850,0.861884,109.673095,113.614
851,0.869634,109.799359,113.614
852,0.867012,109.756505,113.614
853,0.872343,109.844502,113.614
854,0.86095,109.657708,113.614
855,0.875201,109.892372,113.614
856,0.877672,109.933942,113.614
857,0.87931,109.962225,113.614
858,0.879359,109.963015,113.614
859,0.880052,109.974685,113.614
860,0.83829,109.949228,105.614
861,0.833812,110.019897,105.614
862,0.842638,109.880742,105.614
863,0.841498,109.898637,105.614
864,0.84976,109.766064,105.614
865,0.849456,109.771203,105.614
866,0.835575,109.991666,105.614
867,0.848215,109.791291,105.614
868,0.844812,109.846140,105.614
869,0.852039,109.729796,105.614
870,0.863817,109.704308,113.614
871,0.87166,109.832475,113.614
872,0.867693,109.766877,113.614
